# 2023-09-30T03:51:56+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.30  2.79       70.71  4.84      40.80   8.77          22.50  182.31  1.17      155.68  0.90     202.69  1.21         150.99
random-s8.json      0.35  153.64  2.33       65.92  3.60      42.69   6.92          22.22  165.56  1.20      138.53  0.90     184.87  1.27         130.76
random-u16.json     0.56  362.39  2.87      126.38  4.80      75.51  10.69          33.91  228.09  1.09      209.37  0.76     301.10  0.96         237.89
random-s16.json     0.59  231.43  1.92      120.56  3.10      74.73   6.70          34.53  200.07  0.97      205.70  0.78     256.68  1.06         188.30
random-u32.json     1.02  360.47  1.65      218.55  2.78     129.73   6.75          53.40  291.90  0.98      297.26  0.84     348.46  0.86         340.28
random-s32.json     1.05  304.39  1.47      206.38  2.50     121.72   5.90          51.58  248.67  0.94      265.26  0.72     343.71  0.93         267.95
random-u64.json     1.95  498.50  1.39      359.37  2.43     205.08   7.01          71.09  290.95  0.63      461.19  0.94     309.39  0.91         319.97
random-s64.json     1.94  464.22  1.30      358.18  2.37     195.49   6.60          70.38  318.81  0.68      471.08  1.02     312.81  1.00         320.11
random-fp32.json    1.41   93.86  0.45      207.06  0.66     141.76   2.66          35.23  104.11  0.71      146.01  1.06      97.88  1.32          79.11
random-fp64.json    2.04   91.66  0.31      292.64  0.51     179.40   2.16          42.43  134.37  0.53      251.36  1.06     126.20  1.25         107.17
random-null.json    0.48  553.69  3.51      157.59  7.06      78.38   7.79          71.04  505.98  0.85      593.01  1.44     351.73  1.54         329.36
random-bool.json    0.52  282.66  2.08      135.90  3.67      77.03   3.96          71.30  267.81  0.74      361.05  1.03     261.15  1.04         258.69
random-string.json  4.55  174.58  0.90      193.70  0.77     227.25   1.98          88.17  403.00  0.99      405.39  1.38     291.31  3.03         133.07
random-array.json   2.14   92.25  0.47      198.20  0.56     164.97   2.75          33.60  140.34  0.67      208.57  1.14     123.59  1.31         107.45
random-object.json  2.52  100.73  0.80      126.44  0.73     137.99   2.98          33.80  143.74  0.72      200.69  1.07     134.89  1.39         103.20
<average>           1.43  264.12  1.40      189.17  2.09     126.17   5.39          49.01  241.71  0.83      291.34  0.99     243.10  1.18         204.95
