# 2024-07-17T21:31:09+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  308.18  2.86      107.63  3.06     100.57   9.96          30.94   156.02  0.89      175.67  0.50     311.43  0.81         192.42
random-s8.json      0.35  248.62  2.19      113.40  2.70      92.21   8.05          30.90   161.60  0.96      168.01  0.60     270.47  0.99         164.01
random-u16.json     0.56  250.13  1.14      220.29  1.52     164.62   5.11          48.99   225.08  0.87      257.82  0.46     488.65  0.77         294.14
random-s16.json     0.59  367.03  1.98      185.45  2.43     150.93   7.51          48.86   230.86  0.88      262.39  0.59     393.32  0.93         248.48
random-u32.json     1.02  613.87  1.63      376.11  2.32     265.01   8.57          71.60   409.63  1.13      361.07  0.83     495.61  0.89         462.14
random-s32.json     1.05  468.77  1.51      310.84  2.01     233.24   6.81          68.81   313.13  0.87      360.15  0.60     522.21  0.85         367.54
random-u64.json     1.95  635.36  1.14      556.19  1.68     379.25   6.67          95.29   381.36  0.59      644.52  0.67     567.65  0.86         442.52
random-s64.json     1.94  768.61  1.40      547.14  2.15     357.67   7.98          96.32   399.94  0.63      638.50  0.67     595.52  0.90         444.41
random-fp32.json    1.41  115.05  0.39      298.53  0.42     274.87   2.34          49.10   134.69  0.67      200.23  1.02     131.66  1.09         123.59
random-fp64.json    2.04  133.53  0.31      425.35  0.39     342.24   2.28          58.63   189.53  0.56      338.55  1.08     174.70  1.14         166.73
random-null.json    0.48  837.88  3.25      257.63  2.80     299.71   8.44          99.33  1212.71  1.39      873.17  2.15     564.24  3.18         381.44
random-bool.json    0.52  400.79  1.77      227.00  1.78     224.75   4.50          89.16   430.62  0.74      578.97  1.13     381.28  1.40         307.20
random-string.json  4.55  273.46  1.11      245.28  1.33     206.05   2.37         115.35   785.54  1.16      676.14  1.02     770.28  5.28         148.74
random-array.json   1.14  685.56  5.31      129.02  2.97     230.84  16.98          40.38   998.00  2.31      432.64  2.24     445.91  3.07         324.56
random-object.json  1.91  443.59  5.91       75.09  2.84     156.01  10.02          44.28   693.76  2.39      290.60  2.56     270.58  4.36         158.97
<average>           1.32  436.70  1.61      271.66  1.88     231.86   6.63          65.86   448.16  1.07      417.23  1.05     425.57  1.59         281.79
