# 2023-04-30T21:25:17+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  205.54  2.77       74.09  5.27      39.01  8.27          24.87  172.42  1.19      145.03  0.79     217.62  1.09         158.34
random-s8.json      0.35  162.65  2.03       80.16  3.84      42.32  6.37          25.55  162.00  1.19      135.57  0.92     176.70  1.34         120.84
random-u16.json     0.56  333.38  2.16      154.51  4.71      70.82  8.19          40.70  240.64  1.13      213.60  0.73     329.75  0.95         252.79
random-s16.json     0.59  217.66  1.68      129.62  3.15      69.10  5.72          38.08  197.78  0.96      206.98  0.79     249.45  1.05         187.59
random-u32.json     1.02  463.10  1.75      264.85  3.73     124.21  7.86          58.89  287.59  1.01      285.93  0.82     349.28  0.82         349.91
random-s32.json     1.05  325.75  1.49      218.00  2.82     115.58  5.85          55.71  227.65  0.87      261.26  0.71     322.59  0.87         261.30
random-u64.json     1.95  453.75  1.19      380.60  2.34     193.90  5.83          77.81  271.51  0.60      451.06  0.71     382.85  0.81         333.94
random-s64.json     1.94  534.28  1.39      384.51  2.84     187.98  6.89          77.60  297.94  0.64      463.82  0.79     379.01  0.89         335.16
random-fp32.json    1.41   98.81  0.46      213.07  0.72     136.32  2.70          36.60   98.08  0.72      136.04  1.02      95.75  1.17          84.00
random-fp64.json    2.04   98.44  0.32      304.12  0.56     175.55  2.22          44.25  130.84  0.55      235.80  1.05     124.09  1.14         114.61
random-null.json    0.48  554.27  3.00      184.68  8.08      68.60  7.10          78.08  548.09  1.02      538.92  1.52     360.72  1.50         365.64
random-bool.json    0.52  261.51  1.85      141.45  3.86      67.68  3.60          72.69  233.67  0.66      356.19  0.89     261.61  0.88         266.04
random-string.json  4.55  182.93  1.00      183.45  0.79     230.86  1.95          93.86  422.36  0.97      434.72  1.58     268.10  3.39         124.61
random-array.json   2.14  100.42  0.52      193.50  0.67     150.47  2.93          34.27  135.06  0.68      197.70  1.12     120.07  1.20         112.53
random-object.json  2.52  103.17  0.86      120.06  0.86     120.27  3.01          34.32  139.07  0.69      202.31  1.06     131.50  1.30         106.67
<average>           1.43  273.04  1.35      201.78  2.28     119.51  5.16          52.89  237.65  0.84      284.33  0.95     251.27  1.12         211.60
