# 2022-12-19T16:31:08+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  202.98  2.77       73.27  5.33      38.09  8.32          24.39  176.76  1.20      147.44  0.93     190.51  1.14         155.13
random-s8.json      0.35  164.50  2.41       68.19  3.99      41.26  7.07          23.26  156.00  1.16      134.42  0.91     171.98  1.29         120.94
random-u16.json     0.56  379.35  2.82      134.67  5.38      70.48  9.75          38.90  228.64  1.32      173.76  0.95     239.98  0.91         251.26
random-s16.json     0.59  225.08  1.78      126.61  3.30      68.28  5.95          37.81  190.03  1.08      176.60  0.77     246.65  1.03         184.71
random-u32.json     1.02  444.99  1.67      266.48  3.62     123.06  7.58          58.72  312.79  1.14      274.88  0.89     352.21  0.91         343.82
random-s32.json     1.05  302.92  1.41      214.15  2.64     114.66  5.53          54.79  248.47  0.99      251.10  0.74     337.33  0.96         260.17
random-u64.json     1.95  540.19  1.42      381.64  2.75     196.10  7.04          76.69  266.73  0.70      382.06  0.70     378.84  0.81         330.78
random-s64.json     1.94  540.91  1.42      380.54  2.82     191.56  7.41          73.03  289.50  0.75      385.53  0.78     371.08  0.87         334.00
random-fp32.json    1.41   89.81  0.43      210.82  0.66     137.02  2.44          36.73   97.59  0.72      135.31  1.02      95.33  1.17          83.40
random-fp64.json    2.28   73.00  0.23      317.51  0.38     192.92  1.99          36.65  135.80  0.57      238.41  1.11     122.20  1.17         115.95
random-null.json    0.48  530.53  2.86      185.69  7.63      69.55  6.49          81.72  568.20  1.06      535.29  1.62     351.82  1.55         366.15
random-bool.json    0.52  257.72  1.76      146.21  3.77      68.39  3.50          73.54  280.66  0.74      376.87  1.07     262.30  1.07         261.81
random-string.json  4.55  177.00  0.99      179.51  0.76     232.55  1.83          96.54  458.03  1.03      442.93  1.69     271.18  3.71         123.46
random-array.json   2.14  101.36  0.51      198.49  0.67     151.28  2.99          33.86  134.33  0.65      207.07  1.12     119.87  1.17         114.78
random-object.json  2.52  104.74  0.80      130.54  0.86     121.22  3.06          34.18  134.91  0.68      197.70  1.02     131.71  1.21         111.52
<average>           1.45  275.67  1.37      200.95  2.28     121.09  5.30          52.05  245.23  0.91      270.62  1.01     242.87  1.16         210.52
