# 2023-01-01T13:56:10+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  184.54  2.62       70.32  4.32      42.72  9.24          19.98  171.97  1.10      156.80  0.94     183.42  1.20         142.79
random-s8.json      0.35  156.96  1.97       79.48  3.42      45.86  8.10          19.38  166.98  1.15      144.81  0.85     196.28  1.30         128.52
random-u16.json     0.56  307.59  2.14      143.43  3.79      81.12  9.46          32.52  205.01  0.88      232.33  0.66     312.27  0.88         233.60
random-s16.json     0.59  234.51  1.81      129.58  3.04      77.21  7.72          30.38  192.51  0.91      212.24  0.74     260.28  1.01         190.57
random-u32.json     1.02  415.49  1.74      238.96  3.25     127.96  9.42          44.11  306.17  1.10      278.94  0.93     328.01  1.06         290.12
random-s32.json     1.05  303.51  1.56      194.87  3.56      85.23  7.40          41.04  244.90  0.94      261.74  0.79     311.57  1.00         245.89
random-u64.json     1.95  387.13  1.16      334.52  1.95     198.68  6.46          59.96  277.14  0.67      416.02  0.84     328.65  0.97         285.54
random-s64.json     1.94  362.59  1.04      348.16  1.84     197.38  5.87          61.80  294.85  0.65      453.64  0.89     331.31  1.00         295.60
random-fp32.json    1.41   74.28  0.37      198.71  0.50     147.56  2.63          28.24   91.17  0.68      133.20  0.89     102.76  1.25          72.88
random-fp64.json    2.28   57.04  0.19      304.45  0.33     173.01  1.96          29.10  119.51  0.57      210.84  0.95     126.11  1.26          94.90
random-null.json    0.48  467.83  2.84      164.74  6.17      75.81  7.13          65.63  623.15  1.13      553.88  2.02     308.81  2.13         292.31
random-bool.json    0.52  259.37  1.73      150.35  3.14      82.67  3.95          65.61  288.00  0.80      358.76  1.04     276.43  1.21         238.84
random-string.json  4.55  157.12  0.95      166.07  0.73     214.00  2.01          78.19  361.30  0.93      387.79  1.23     292.64  3.11         116.27
random-array.json   2.14   80.00  0.46      174.03  0.52     155.25  2.77          28.84  120.25  0.61      198.37  0.92     130.39  1.26          95.26
random-object.json  2.52   82.72  0.81      102.44  0.71     117.22  2.98          27.72  118.14  0.68      173.01  0.92     127.98  1.34          88.38
<average>           1.45  235.38  1.26      186.67  1.94     121.45  5.58          42.17  238.74  0.86      278.16  0.99     241.13  1.27         187.43
