# 2026-04-13T19:38:03+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  365.63  3.51      104.09  4.14      88.23  11.05          33.09   177.94  0.97      182.69  0.58     304.92  0.98         181.23
random-s8.json      0.35  244.81  2.52       97.05  3.02      81.14   7.48          32.72   179.24  0.97      184.51  0.68     263.21  1.15         156.37
random-u16.json     0.56  559.93  2.78      201.31  4.19     133.76  11.15          50.20   240.67  1.03      233.63  0.51     470.42  0.81         297.58
random-s16.json     0.59  374.72  2.22      169.06  3.10     120.73   8.01          46.78   256.48  1.02      252.39  0.67     380.98  1.02         252.33
random-u32.json     1.02  642.17  1.82      352.24  3.11     206.49   9.94          64.59   385.98  1.09      355.13  0.75     515.48  0.98         393.36
random-s32.json     1.05  447.74  1.57      284.50  2.40     186.66   7.21          62.09   291.24  0.82      356.21  0.57     511.56  0.84         346.01
random-u64.json     1.95  600.55  1.16      518.88  2.09     286.82   7.25          82.85   362.89  0.59      616.10  0.67     538.81  0.88         414.66
random-s64.json     1.94  648.91  1.24      524.30  2.65     244.82   7.66          84.73   389.16  0.64      606.70  0.69     564.28  0.93         416.71
random-fp32.json    1.41  125.83  0.68      186.31  0.67     186.88   2.89          43.56   127.16  0.64      199.52  1.02     125.16  1.05         120.85
random-fp64.json    2.04  134.88  0.50      271.68  0.75     179.19   2.60          51.91   178.67  0.53      334.35  1.12     159.55  1.08         165.33
random-null.json    0.48  899.86  4.03      223.28  3.19     281.97  10.02          89.81  1573.20  1.52     1034.35  2.90     543.37  4.88         322.51
random-bool.json    0.52  384.35  1.95      197.40  1.80     213.46   5.10          75.43   412.42  0.73      564.70  1.09     376.65  1.36         304.14
random-string.json  4.55  289.56  1.22      237.41  1.39     208.43   3.25          89.12   811.23  1.22      662.74  1.16     701.26  5.01         161.98
random-array.json   1.14  676.72  5.67      119.28  4.35     155.62  16.81          40.26   991.86  2.48      400.23  2.30     430.60  3.61         274.81
random-object.json  1.91  441.60  5.41       81.58  2.33     189.35  10.80          40.87   656.70  2.28      288.01  2.50     262.47  4.26         154.03
<average>           1.32  455.82  1.92      237.89  2.47     184.24   7.70          59.20   468.99  1.12      418.08  1.14     409.92  1.78         264.13
