# 2024-05-04T03:50:27+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  292.15  2.72      107.58  5.31      55.05  9.41          31.04  217.21  1.24      174.91  0.72     302.77  1.22         178.33
random-s8.json      0.35  240.79  2.39      100.58  4.35      55.36  7.66          31.43  201.35  1.16      173.43  0.77     262.54  1.24         162.95
random-u16.json     0.56  481.14  2.18      220.32  5.39      89.24  9.73          49.46  322.76  1.36      237.47  0.67     484.01  1.09         297.04
random-s16.json     0.59  377.79  2.05      184.34  4.14      91.24  7.90          47.80  277.58  1.08      257.48  0.72     385.03  1.12         248.87
random-u32.json     1.02  649.15  1.71      379.13  4.05     160.32  8.98          72.26  406.63  1.12      362.96  0.78     518.55  0.92         442.40
random-s32.json     1.05  465.01  1.47      317.37  3.04     152.99  6.81          68.29  330.19  0.91      363.13  0.62     532.23  0.89         369.42
random-u64.json     1.95  676.35  1.17      577.55  2.66     254.08  7.07          95.69  378.84  0.61      622.93  0.68     560.92  0.86         441.99
random-s64.json     1.94  634.79  1.13      563.58  2.56     248.38  6.47          98.06  409.75  0.68      606.84  0.69     593.42  0.92         447.78
random-fp32.json    1.41  122.72  0.41      299.23  0.66     185.29  2.58          47.52  142.62  0.72      198.05  1.08     131.88  1.26         113.15
random-fp64.json    2.04  134.06  0.31      430.48  0.55     242.48  2.32          57.67  189.39  0.56      335.82  1.07     176.91  1.20         157.34
random-null.json    0.48  891.12  3.52      253.08  9.82      90.74  8.92          99.96  558.13  0.64      866.43  1.01     550.14  1.66         337.04
random-bool.json    0.52  396.02  1.66      238.72  4.30      92.05  4.36          90.83  319.87  0.55      585.07  0.85     375.60  1.06         300.48
random-string.json  4.55  273.10  1.12      244.67  1.00     273.41  2.29         119.35  613.77  0.90      680.23  1.21     505.24  3.96         154.80
random-array.json   2.14  135.31  0.51      263.45  0.70     194.30  2.91          46.55  196.21  0.65      300.27  1.16     169.13  1.25         156.80
random-object.json  2.52  144.30  0.93      155.51  0.88     163.76  3.13          46.04  192.12  0.66      292.99  1.03     186.52  1.25         153.71
<average>           1.43  394.25  1.36      289.04  2.52     156.58  5.90          66.80  317.10  0.79      403.87  0.83     382.33  1.20         264.14
