# 2023-04-22T18:11:01+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.75  2.89       68.43  4.48      44.09   8.66          22.83  184.06  1.17      157.10  0.80     230.77  1.19         154.50
random-s8.json      0.35  152.93  2.34       65.41  3.50      43.73   6.92          22.11  163.42  1.17      139.63  0.82     200.30  1.24         132.15
random-u16.json     0.56  363.43  3.01      120.76  4.64      78.31  10.47          34.71  223.48  1.02      219.01  0.69     325.15  0.91         246.02
random-s16.json     0.59  236.19  1.95      121.40  3.04      77.72   6.62          35.67  200.88  0.96      209.91  0.78     258.54  1.03         195.85
random-u32.json     1.02  358.80  1.65      216.93  2.69     133.17   6.67          53.82  288.64  1.10      263.05  0.83     346.65  0.81         357.30
random-s32.json     1.05  306.11  1.50      204.18  2.42     126.33   6.13          49.96  250.02  0.96      260.29  0.75     334.75  0.91         275.18
random-u64.json     1.95  453.59  1.47      307.77  2.16     209.87   6.30          71.99  292.45  0.62      471.99  0.94     311.83  0.90         323.24
random-s64.json     1.94  471.85  1.35      349.80  2.40     196.43   6.45          73.13  317.75  0.67      473.27  1.03     308.00  1.05         302.92
random-fp32.json    1.41   93.33  0.45      206.66  0.64     146.14   2.62          35.60  105.45  0.72      147.00  1.06      99.18  1.29          81.46
random-fp64.json    2.04   91.72  0.32      288.47  0.50     184.57   2.07          44.33  136.65  0.54      251.85  1.10     124.52  1.25         109.46
random-null.json    0.48  556.40  3.83      145.43  6.98      79.71   7.96          69.86  505.39  0.79      637.57  1.44     350.59  1.51         333.59
random-bool.json    0.52  285.74  2.08      137.06  3.64      78.45   4.08          70.10  262.41  0.72      362.14  0.98     267.11  1.00         261.28
random-string.json  4.55  171.94  0.89      193.72  0.67     254.87   1.83          94.01  403.04  0.98      410.32  1.28     314.82  2.98         135.08
random-array.json   2.14   94.50  0.47      200.00  0.53     178.21   2.69          35.07  137.57  0.67      205.51  1.13     121.51  1.23         111.56
random-object.json  2.52  101.30  0.83      121.92  0.67     151.88   2.89          35.03  146.20  0.73      201.44  1.11     131.78  1.49          98.17
<average>           1.43  262.37  1.43      183.20  1.98     132.23   5.26          49.88  241.16  0.82      294.01  0.97     248.37  1.16         207.85
