# 2023-04-30T22:59:21+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  209.96  3.05       68.82  4.81      43.62  9.41          22.32  183.87  1.18      155.88  0.80     230.62  1.20         153.63
random-s8.json      0.35  165.21  2.52       65.64  3.69      44.76  7.59          21.76  175.90  1.24      141.52  0.88     200.11  1.34         131.76
random-u16.json     0.56  326.85  2.64      123.89  4.18      78.14  9.44          34.64  237.66  1.17      203.88  0.72     328.12  0.96         246.38
random-s16.json     0.59  248.68  2.03      122.48  3.26      76.30  7.22          34.43  212.74  1.01      210.79  0.83     255.58  1.09         194.44
random-u32.json     1.02  439.47  1.97      222.81  3.34     131.44  8.45          51.99  294.57  0.97      304.65  0.85     348.17  0.83         353.43
random-s32.json     1.05  370.04  1.78      208.02  2.97     124.77  7.15          51.74  249.39  0.94      266.22  0.75     333.45  0.90         277.76
random-u64.json     1.95  501.46  1.45      346.21  2.42     207.49  7.06          70.99  297.38  0.66      451.16  0.95     312.33  0.91         326.70
random-s64.json     1.94  562.53  1.60      350.58  2.89     194.74  7.76          72.53  318.88  0.69      463.56  1.03     308.92  0.98         326.32
random-fp32.json    1.41   94.99  0.46      207.20  0.65     145.90  2.66          35.64  105.22  0.73      144.22  1.06      99.13  1.36          77.51
random-fp64.json    2.04   93.04  0.32      289.52  0.51     183.76  2.09          44.53  135.73  0.54      249.68  1.09     124.43  1.26         107.54
random-null.json    0.48  557.57  3.51      158.96  7.05      79.04  8.14          68.54  525.96  0.89      588.98  1.50     350.77  1.58         332.36
random-bool.json    0.52  279.32  2.05      136.23  3.60      77.66  3.99          70.09  271.26  0.75      360.91  1.01     268.46  1.04         260.41
random-string.json  4.55  174.93  0.88      198.02  0.69     254.67  1.87          93.39  409.01  1.00      407.08  1.32     310.90  3.08         132.89
random-array.json   2.14   95.83  0.48      197.94  0.57     167.57  2.72          35.26  141.15  0.69      204.46  1.16     121.28  1.34         105.72
random-object.json  2.52  102.15  0.85      120.26  0.67     151.66  2.90          35.20  145.34  0.73      197.87  1.09     133.10  1.46          99.69
<average>           1.43  281.47  1.50      187.77  2.15     130.77  5.68          49.54  246.94  0.85      290.06  0.99     248.36  1.18         208.44
