# 2023-02-03T22:37:44+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  168.86  3.02       55.90  4.95      34.12   9.59          17.61  138.39  1.17      117.85  0.86     160.89  1.16         119.63
random-s8.json      0.35  136.52  2.24       61.02  3.56      38.36   8.23          16.58  123.57  1.09      113.57  0.85     146.14  1.19         103.72
random-u16.json     0.56  303.27  3.00      101.21  5.42      55.96  10.56          28.72  183.85  1.08      169.97  0.77     237.81  0.98         186.89
random-s16.json     0.59  192.62  2.15       89.53  3.25      59.21   6.97          27.63  157.66  0.94      166.93  0.73     216.95  1.02         154.21
random-u32.json     1.02  289.01  1.49      193.40  2.72     106.35   6.95          41.60  281.12  1.17      239.95  1.01     277.23  1.02         274.90
random-s32.json     1.05  207.34  1.27      163.58  2.08      99.64   5.51          37.61  180.85  0.91      198.66  0.68     265.39  0.84         215.16
random-u64.json     1.95  475.01  1.73      274.07  2.99     158.83   8.24          57.67  228.52  0.66      346.73  0.87     262.53  0.95         240.91
random-s64.json     1.94  401.69  1.37      292.70  2.48     162.15   7.37          54.51  268.42  0.70      381.22  1.01     266.18  1.08         248.84
random-fp32.json    1.41   75.66  0.47      159.51  0.63     120.01   2.83          26.74   75.70  0.68      110.88  0.99      76.55  1.18          64.24
random-fp64.json    2.04   72.44  0.34      215.53  0.51     141.23   2.08          34.79  105.66  0.57      185.55  1.02     103.90  1.33          79.41
random-null.json    0.48  456.06  3.55      128.51  6.89      66.19   8.83          51.64  625.28  1.26      498.21  2.13     293.55  2.39         261.81
random-bool.json    0.52  215.70  1.96      110.30  3.51      61.44   4.07          53.03  244.57  0.81      301.25  1.12     218.67  1.20         203.00
random-string.json  4.55  133.36  0.89      150.01  0.77     174.11   1.84          72.60  313.83  1.06      295.68  1.40     223.41  3.29          95.29
random-array.json   2.14   74.77  0.50      148.34  0.55     135.59   2.64          28.34  108.68  0.70      155.69  1.05     103.35  1.22          89.44
random-object.json  2.52   74.69  0.79       94.83  0.64     116.13   2.57          29.08  105.86  0.68      155.98  1.01     104.78  1.41          75.32
<average>           1.43  218.47  1.46      149.23  2.14     101.95   5.67          38.54  209.46  0.91      229.21  1.06     197.15  1.30         160.85
