# 2026-05-09T17:46:21+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  414.09  3.55      116.78  3.96     104.49  10.38          39.90   226.37  0.88      258.54  0.68     335.27  1.08         209.57
random-s8.json      0.35  334.79  3.20      104.65  3.20     104.51   8.34          40.13   218.52  0.95      230.69  0.75     293.27  1.23         177.73
random-u16.json     0.56  565.02  2.37      238.46  3.20     176.73   9.24          61.13   403.02  0.94      426.88  0.73     551.79  1.13         356.51
random-s16.json     0.59  432.35  2.13      203.43  2.59     166.77   7.22          59.89   312.52  0.91      343.28  0.71     442.91  1.12         278.67
random-u32.json     1.02  804.46  1.94      414.44  2.82     284.77   9.60          83.81   451.26  0.83      544.31  0.79     571.08  0.93         486.47
random-s32.json     1.05  473.70  1.41      335.79  1.91     247.53   5.81          81.48   359.46  0.83      435.37  0.63     571.13  0.92         392.41
random-u64.json     1.95  607.09  1.02      595.86  1.57     386.33   5.69         106.78   427.22  0.57      752.96  0.71     605.56  0.93         458.03
random-s64.json     1.94  795.42  1.36      583.48  2.19     363.63   7.48         106.38   465.03  0.59      793.60  0.73     634.06  1.01         458.61
random-fp32.json    1.41  173.94  0.69      253.13  0.71     244.52   2.92          59.61   162.54  0.70      233.68  0.93     175.22  0.80         203.42
random-fp64.json    2.04  182.74  0.51      356.59  0.77     236.31   2.69          67.89   219.85  0.53      418.22  1.02     215.27  0.86         254.60
random-null.json    0.48  972.74  3.97      245.10  2.92     333.21   8.95         108.63  1474.45  1.23     1198.99  2.28     647.96  3.42         431.06
random-bool.json    0.52  489.77  2.29      213.89  2.07     236.34   5.09          96.15   514.81  0.83      622.76  1.29     398.59  1.52         339.00
random-string.json  4.55  335.29  1.24      270.03  1.34     249.71   2.96         113.19   823.19  1.11      742.73  1.02     808.90  4.53         181.53
random-array.json   1.14  725.07  5.20      139.35  2.79     260.00  14.70          49.32  1343.52  1.91      702.35  2.83     475.57  4.07         329.75
random-object.json  1.91  551.22  6.10       90.43  2.62     210.13  11.32          48.71   874.85  1.64      533.91  2.15     407.33  6.42         136.30
<average>           1.32  523.84  1.89      277.43  2.18     240.33   7.00          74.87   551.77  1.00      549.22  1.16     475.59  1.76         312.91
