# 2024-07-14T20:44:10+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  359.53  4.32       83.26  4.84      74.30  12.03          29.89   158.82  0.92      173.45  0.55     289.79  0.82         192.61
random-s8.json      0.35  256.98  3.27       78.67  3.50      73.48   8.78          29.26   163.74  0.91      179.83  0.61     266.30  0.96         171.11
random-u16.json     0.56  577.67  3.69      156.68  4.15     139.19  11.99          48.18   232.27  1.08      214.92  0.49     470.28  0.75         307.93
random-s16.json     0.59  354.62  2.51      141.53  2.73     129.98   7.52          47.19   242.18  1.02      236.54  0.64     379.84  0.94         258.48
random-u32.json     1.02  691.23  2.54      272.37  3.02     229.24   9.92          69.71   346.70  1.15      300.58  0.74     467.64  0.82         422.52
random-s32.json     1.05  459.73  1.97      233.46  2.22     207.11   6.78          67.79   276.54  0.89      312.14  0.59     472.29  0.79         348.96
random-u64.json     1.95  594.01  1.38      430.78  1.78     334.13   6.16          96.42   329.29  0.63      521.50  0.70     472.95  0.87         376.72
random-s64.json     1.94  732.79  1.72      426.53  2.26     324.52   7.31         100.24   352.55  0.68      521.57  0.72     491.11  0.91         385.61
random-fp32.json    1.41  128.91  0.53      245.47  0.53     243.58   2.80          46.00   121.50  0.67      180.94  0.92     131.85  1.15         106.00
random-fp64.json    2.04  133.01  0.38      351.30  0.43     308.35   2.34          56.94   164.28  0.53      308.50  0.98     167.66  1.15         143.27
random-null.json    0.48  707.95  4.15      170.61  3.40     208.13   8.76          80.85  1220.47  1.27      963.50  2.22     550.43  2.91         418.76
random-bool.json    0.52  420.03  2.59      162.36  2.43     172.72   5.61          74.94   377.68  0.74      511.87  1.02     371.58  1.17         323.99
random-string.json  4.55  269.16  1.18      228.70  1.32     203.33   2.34         115.04   572.42  1.23      463.79  0.95     602.72  3.97         144.28
random-array.json   1.14  560.57  4.72      118.82  2.79     201.11  15.69          35.73   806.72  2.12      379.80  1.93     417.12  2.57         314.12
random-object.json  1.91  411.94  5.50       74.94  2.51     164.19   9.91          41.58   571.35  2.35      242.89  1.93     295.68  4.54         125.98
<average>           1.32  443.88  2.10      211.70  2.21     200.89   7.09          62.65   395.77  1.08      367.45  1.02     389.82  1.47         269.36
