# 2024-07-20T03:49:07+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  371.70  4.52       82.18  7.56      49.19  12.47          29.80  247.42  1.41      174.90  0.82     303.25  1.28         193.74
random-s8.json      0.35  250.70  3.32       75.44  5.35      46.86   8.38          29.92  206.02  1.17      175.50  0.77     266.52  1.21         170.91
random-u16.json     0.56  579.60  3.69      156.87  6.93      83.63  12.28          47.19  354.30  1.64      216.23  0.74     475.95  1.12         317.04
random-s16.json     0.59  362.31  2.61      138.87  4.39      82.55   7.69          47.11  283.81  1.27      224.25  0.74     384.74  1.09         260.76
random-u32.json     1.02  733.48  2.63      278.55  4.95     148.05  10.41          70.46  364.38  1.18      308.95  0.78     470.13  0.84         436.29
random-s32.json     1.05  453.85  1.98      229.56  3.28     138.46   6.66          68.18  306.29  1.00      306.96  0.65     474.13  0.87         352.41
random-u64.json     1.95  631.24  1.46      433.64  2.66     236.92   6.68          94.50  330.47  0.62      536.61  0.69     475.57  0.85         386.70
random-s64.json     1.94  626.05  1.48      422.92  2.74     228.58   6.33          98.89  356.16  0.68      521.35  0.72     493.54  0.92         385.68
random-fp32.json    1.41  135.31  0.56      241.19  0.79     171.40   2.94          46.07  128.13  0.71      180.32  0.97     132.27  1.22         105.05
random-fp64.json    2.04  131.46  0.38      343.21  0.58     227.07   2.31          56.83  162.45  0.53      307.12  0.97     168.13  1.15         141.71
random-null.json    0.48  742.62  4.38      169.37  9.16      81.11   8.77          84.71  644.51  0.67      962.53  1.12     574.02  1.70         380.07
random-bool.json    0.52  420.67  2.58      163.08  5.06      83.17   5.68          74.04  328.88  0.63      518.32  0.89     369.80  1.01         326.08
random-string.json  4.55  232.95  1.03      226.75  0.82     285.51   1.89         123.06  494.05  1.01      489.81  1.18     418.72  3.32         148.77
random-array.json   2.14  135.07  0.52      261.07  0.69     194.64   2.98          45.29  169.26  0.65      259.63  1.03     164.98  1.18         143.83
random-object.json  2.52  143.76  0.93      153.76  0.88     164.23   3.23          44.44  170.29  0.67      253.07  0.95     179.90  1.19         143.25
<average>           1.43  396.72  1.76      225.10  2.68     148.09   6.20          64.03  303.09  0.84      362.37  0.85     356.78  1.17         259.49
