# 2024-07-23T11:11:31+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  293.38  3.31       88.74  3.73      78.57  10.57          27.76   150.28  0.91      165.99  0.56     268.50  0.88         170.76
random-s8.json      0.35  230.94  2.68       86.31  3.12      74.02   8.43          27.41   155.16  0.94      164.62  0.62     248.61  0.99         156.72
random-u16.json     0.56  246.93  1.54      160.39  1.86     132.56   5.68          43.49   221.14  0.92      240.02  0.53     415.30  0.79         278.69
random-s16.json     0.59  345.25  2.12      163.19  3.01     114.83   7.80          44.26   224.33  0.87      258.11  0.66     341.90  0.93         241.57
random-u32.json     1.02  616.66  1.89      325.58  3.01     204.53   9.53          64.72   355.21  1.04      340.63  0.76     469.08  0.83         428.64
random-s32.json     1.05  450.43  1.56      289.15  2.60     173.52   6.68          67.38   292.06  0.86      341.21  0.63     467.23  0.83         351.10
random-u64.json     1.95  583.31  1.12      520.54  2.14     273.02   6.42          90.92   363.46  0.61      597.81  0.70     522.04  0.89         410.69
random-s64.json     1.94  681.59  1.40      488.53  2.89     235.85   7.27          93.74   390.42  0.66      594.13  0.71     550.00  0.91         429.37
random-fp32.json    1.41  120.77  0.69      175.23  0.65     185.30   2.60          46.41   132.53  0.69      193.11  0.98     135.51  1.09         121.28
random-fp64.json    2.04  128.68  0.51      253.38  0.76     170.13   2.28          56.46   186.65  0.57      324.81  1.08     173.50  1.16         161.60
random-null.json    0.48  759.90  3.25      234.09  2.76     275.54   8.59          88.44  1166.57  1.35      866.50  2.15     543.62  3.13         372.72
random-bool.json    0.52  387.68  1.84      211.01  1.82     212.70   4.64          83.53   399.86  0.74      543.94  1.05     380.38  1.31         306.31
random-string.json  4.55  261.53  1.15      228.36  1.38     189.99   2.40         108.95   682.11  1.28      533.80  0.98     693.98  5.15         132.41
random-array.json   1.14  576.38  5.22      110.48  2.79     206.34  15.56          37.04   914.06  2.20      415.71  2.20     416.42  2.92         313.24
random-object.json  1.91  440.51  6.39       68.98  2.92     151.11  10.87          40.52   615.83  2.26      273.05  2.28     269.72  4.80         128.42
<average>           1.32  408.26  1.80      226.93  2.29     178.53   6.65          61.40   416.65  1.07      390.23  1.06     393.05  1.56         266.90
