# 2026-05-10T18:17:33+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  358.92  3.51      102.27  4.39      81.75  11.86          30.27   195.01  0.90      216.41  0.75     258.37  1.13         172.55
random-s8.json      0.35  293.91  2.90      101.50  3.45      85.24   9.33          31.50   180.53  0.95      190.72  0.77     233.14  1.21         149.11
random-u16.json     0.56  469.20  2.31      203.14  3.67     127.91  10.71          43.81   317.16  0.83      383.00  0.81     391.79  1.12         282.09
random-s16.json     0.59  388.48  2.27      171.11  3.16     123.10   9.77          39.76   261.46  0.88      297.66  0.77     340.04  1.08         241.21
random-u32.json     1.02  689.86  2.01      343.43  3.04     226.72  11.41          60.44   379.26  0.82      462.59  0.82     463.23  0.94         404.77
random-s32.json     1.05  450.93  1.58      286.29  2.51     179.48   7.92          56.96   305.76  0.79      384.99  0.66     461.06  0.93         330.26
random-u64.json     1.95  608.22  1.15      527.52  2.29     265.90   8.03          75.76   372.13  0.57      656.39  0.72     513.44  0.93         398.48
random-s64.json     1.94  668.18  1.32      508.00  2.73     245.15   8.95          74.64   395.51  0.57      691.98  0.74     537.06  0.98         401.98
random-fp32.json    1.41  134.87  0.67      201.68  0.70     192.96   3.18          42.44   136.49  0.71      193.33  0.94     145.28  0.81         169.43
random-fp64.json    2.04  141.95  0.50      281.79  0.79     179.01   2.86          49.57   188.69  0.55      342.58  1.03     183.63  0.89         212.96
random-null.json    0.48  840.83  4.01      209.66  2.92     288.29  11.12          75.61  1146.79  1.11     1029.89  2.17     527.45  3.32         344.91
random-bool.json    0.52  410.25  2.09      196.20  1.91     214.40   5.68          72.28   438.72  0.79      553.32  1.32     331.31  1.55         282.68
random-string.json  4.55  294.25  1.25      235.16  1.43     205.37   3.45          85.30   720.83  1.04      695.12  1.03     700.86  4.68         153.98
random-array.json   1.14  660.74  5.59      118.20  2.93     225.81  16.30          40.53  1006.78  1.72      586.47  2.64     381.78  3.80         265.09
random-object.json  1.91  450.79  5.81       77.61  2.85     158.42  11.61          38.82   652.15  1.53      425.44  2.01     323.99  6.79          96.01
<average>           1.32  457.43  1.93      237.57  2.45     186.63   8.39          54.51   446.49  0.94      473.99  1.16     386.16  1.71         260.37
