# 2023-04-30T20:58:05+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  206.05  2.72       75.62  5.39      38.24  8.28          24.89  172.88  1.19      144.99  0.98     176.29  1.10         157.40
random-s8.json      0.35  162.28  2.37       68.62  3.99      40.65  6.82          23.78  161.42  1.18      136.35  0.97     167.13  1.33         121.04
random-u16.json     0.56  335.23  2.54      131.92  4.73      70.83  8.70          38.54  240.76  1.31      183.91  0.74     324.32  0.96         251.30
random-s16.json     0.59  217.76  1.86      117.03  3.17      68.77  5.63          38.66  198.42  0.97      203.85  0.80     248.24  1.06         187.39
random-u32.json     1.02  463.58  1.79      258.74  3.72     124.76  8.19          56.61  286.99  1.02      281.01  0.81     352.16  0.87         328.79
random-s32.json     1.05  328.15  1.53      214.42  2.84     115.40  5.88          55.81  227.10  0.87      261.01  0.70     324.64  0.92         246.60
random-u64.json     1.95  391.54  1.42      275.39  3.35     116.88  5.03          77.89  150.72  0.51      297.11  0.40     381.14  0.53         282.31
random-s64.json     1.94  529.10  1.38      382.38  2.82     187.49  7.06          74.90  292.29  0.63      461.55  0.77     381.62  0.88         332.68
random-fp32.json    1.41   98.81  0.47      212.42  0.72     136.45  2.70          36.57   98.53  0.72      136.03  1.03      95.93  1.16          84.59
random-fp64.json    2.04   98.39  0.32      306.48  0.56     174.68  2.22          44.34  126.02  0.53      236.20  1.02     124.05  1.10         114.55
random-null.json    0.48  541.86  2.95      183.44  7.77      69.76  7.90          68.61  552.41  1.02      540.60  1.53     359.90  1.54         359.63
random-bool.json    0.52  259.55  1.81      143.46  3.82      68.00  3.52          73.78  255.40  0.72      356.72  0.98     260.78  0.96         266.75
random-string.json  4.55  184.12  1.01      183.09  0.79     232.86  1.95          94.27  437.27  0.98      446.15  1.62     270.28  3.47         125.92
random-array.json   2.14   98.75  0.51      192.17  0.67     147.48  2.88          34.23  134.94  0.67      200.64  1.12     120.78  1.17         114.92
random-object.json  2.52  103.76  0.84      123.40  0.86     120.23  3.03          34.20  139.99  0.67      208.57  1.06     132.30  1.20         116.56
<average>           1.43  267.93  1.40      191.24  2.35     114.17  5.17          51.81  231.68  0.85      272.98  0.93     247.97  1.12         206.03
