# 2024-07-22T20:53:49+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  309.94  2.87      108.16  4.15      74.71  10.08          30.74   173.26  1.48      116.79  0.60     289.49  0.94         183.99
random-s8.json      0.35  246.33  2.51       98.19  3.66      67.26   8.11          30.38   175.36  1.48      118.41  0.71     247.73  1.06         166.01
random-u16.json     0.56  248.91  1.23      201.76  1.74     143.07   5.10          48.78   233.42  1.14      204.77  0.52     447.96  0.79         295.06
random-s16.json     0.59  353.59  1.86      190.17  3.02     117.16   7.29          48.49   229.10  1.19      193.05  0.62     371.42  0.91         251.79
random-u32.json     1.02  650.18  1.73      376.01  2.95     220.51   9.07          71.70   419.19  1.58      264.87  0.80     522.36  0.91         462.58
random-s32.json     1.05  478.03  1.55      307.43  2.57     185.80   6.91          69.15   309.58  1.11      278.15  0.60     519.12  0.83         372.37
random-u64.json     1.95  617.12  1.08      573.53  2.07     298.01   6.46          95.48   383.86  0.69      556.80  0.67     571.69  0.85         450.09
random-s64.json     1.94  710.13  1.29      551.92  2.95     240.62   7.30          97.23   411.39  0.77      537.51  0.69     600.33  0.92         446.76
random-fp32.json    1.41  122.80  0.68      181.07  0.64     191.98   2.54          48.39   136.87  0.69      198.69  0.97     141.02  1.11         123.57
random-fp64.json    2.04  130.28  0.50      260.57  0.74     175.69   2.24          58.05   192.88  0.57      340.91  1.08     179.23  1.15         167.45
random-null.json    0.48  886.07  3.33      265.81  3.09     287.07   9.28          95.53  1254.83  1.35      926.26  2.23     562.11  3.41         368.27
random-bool.json    0.52  399.58  1.76      227.60  1.73     231.64   4.64          86.13   414.09  0.73      570.84  1.07     387.25  1.32         313.74
random-string.json  4.55  286.17  1.20      239.08  1.42     201.05   2.46         116.16   737.94  1.20      613.14  1.02     720.30  5.36         137.73
random-array.json   1.14  676.28  5.33      126.90  2.98     227.20  16.97          39.86   990.92  2.22      446.09  2.26     439.40  3.02         328.51
random-object.json  1.91  443.91  5.94       74.70  2.89     153.52  10.29          43.13   650.53  2.36      276.06  2.33     278.86  4.92         132.15
<average>           1.32  437.29  1.73      252.19  2.33     187.69   6.70          65.28   447.55  1.19      376.16  1.07     418.55  1.60         280.00
