# 2023-01-01T15:29:00+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.24  3.01       64.83  4.43      44.07  8.82          22.14  171.17  1.10      155.75  0.78     219.43  1.11         154.42
random-s8.json      0.35  151.69  2.50       60.64  3.72      40.82  7.09          21.39  154.43  1.14      135.71  0.79     196.29  1.19         129.27
random-u16.json     0.56  302.46  2.44      123.90  4.13      73.17  8.70          34.76  221.23  1.03      215.74  0.71     311.25  0.94         236.22
random-s16.json     0.59  230.85  1.97      117.19  3.14      73.53  7.11          32.47  192.96  0.95      203.88  0.78     248.05  1.01         191.72
random-u32.json     1.02  448.61  2.00      224.15  3.63     123.74  8.93          50.26  308.56  1.07      289.04  0.95     324.21  1.02         302.54
random-s32.json     1.05  334.60  1.74      192.35  2.84     118.02  7.21          46.38  242.75  0.98      247.31  0.75     323.28  0.91         266.45
random-u64.json     1.95  421.76  1.30      324.89  2.11     199.79  6.17          68.31  273.69  0.63      437.54  0.94     291.86  0.92         297.67
random-s64.json     1.94  451.97  1.42      318.76  2.46     183.69  6.73          67.13  295.55  0.66      450.82  1.02     290.12  1.01         291.58
random-fp32.json    1.41   89.61  0.47      189.94  0.64     138.97  2.56          34.97  100.67  0.72      139.96  1.05      95.97  1.31          76.98
random-fp64.json    2.28   65.54  0.23      283.33  0.35     189.32  1.86          35.29  132.84  0.61      218.25  1.11     120.02  1.25         106.43
random-null.json    0.48  538.01  3.79      141.91  7.19      74.80  8.56          62.83  741.01  1.17      633.84  2.14     345.91  2.19         338.00
random-bool.json    0.52  281.79  2.25      125.28  3.91      72.05  4.38          64.33  289.65  0.81      356.48  1.12     259.38  1.11         259.96
random-string.json  4.55  164.02  0.89      183.31  0.67     245.84  1.78          92.23  349.52  0.96      365.38  1.19     293.87  2.78         125.72
random-array.json   2.14   93.10  0.49      188.47  0.57     162.46  2.73          34.13  129.91  0.72      180.93  1.11     117.14  1.31          99.39
random-object.json  2.52  100.45  0.82      122.41  0.74     135.80  2.97          33.84  130.44  0.73      178.02  1.01     128.58  1.40          93.21
<average>           1.45  257.98  1.45      177.42  2.06     125.07  5.52          46.70  248.96  0.89      280.58  1.05     237.69  1.26         197.97
