# 2024-07-22T10:30:20+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  310.64  2.99      103.82  4.20      73.97  10.14          30.64   173.53  0.98      176.31  0.56     310.12  0.94         184.45
random-s8.json      0.35  246.75  2.54       97.13  3.66      67.45   8.52          28.95   173.56  1.01      171.15  0.67     258.46  1.05         164.96
random-u16.json     0.56  544.76  2.62      208.15  3.85     141.37  11.15          48.84   230.64  0.91      254.41  0.48     480.95  0.79         291.75
random-s16.json     0.59  335.03  1.80      186.22  2.86     117.35   7.24          46.28   230.96  0.88      262.99  0.59     389.29  0.94         246.93
random-u32.json     1.02  569.70  1.54      370.31  2.61     217.94   7.96          71.57   395.02  1.09      363.64  0.80     494.60  0.86         456.69
random-s32.json     1.05  435.17  1.42      305.48  2.37     183.52   6.44          67.59   305.04  0.84      361.23  0.59     517.58  0.82         372.37
random-u64.json     1.95  624.24  1.10      568.97  2.10     297.15   6.58          94.92   382.19  0.60      638.88  0.67     568.85  0.88         435.01
random-s64.json     1.94  735.76  1.33      551.46  3.07     239.66   7.75          94.94   406.85  0.64      631.82  0.68     596.85  0.93         436.44
random-fp32.json    1.41  121.20  0.67      180.25  0.64     189.66   2.50          48.42   135.03  0.68      198.47  0.99     136.56  1.10         122.57
random-fp64.json    2.04  129.58  0.49      262.19  0.74     175.26   2.20          58.98   192.02  0.57      335.57  1.09     176.92  1.15         167.22
random-null.json    0.48  930.50  3.67      253.32  2.89     321.52   9.42          98.74  1262.81  1.37      922.94  2.27     557.05  3.07         410.77
random-bool.json    0.52  398.31  1.81      219.92  1.83     217.40   4.49          88.71   398.58  0.68      582.57  1.04     382.45  1.31         304.44
random-string.json  4.55  282.71  1.19      237.31  1.40     202.03   2.47         114.33   609.25  1.10      554.81  0.79     767.01  4.45         136.95
random-array.json   1.14  714.54  5.60      127.53  3.04     234.86  17.98          39.75   967.75  2.22      436.01  2.17     445.68  3.11         311.17
random-object.json  1.91  452.35  6.05       74.76  2.95     153.14  10.29          43.97   691.52  2.51      275.29  2.53     272.94  6.27         110.35
<average>           1.32  455.42  1.82      249.79  2.41     188.82   6.99          65.11   436.98  1.06      411.07  1.03     423.69  1.58         276.80
