# 2023-10-07T03:51:25+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.43  2.65       73.47  4.86      39.98  7.91          24.58  177.42  1.23      144.41  0.82     216.12  1.15         154.62
random-s8.json      0.35  155.00  1.94       79.86  3.76      41.27  6.10          25.40  158.97  1.18      135.21  0.90     177.47  1.30         122.11
random-u16.json     0.56  373.08  2.46      151.72  5.32      70.15  9.27          40.23  230.42  1.07      214.36  0.70     327.28  0.93         249.00
random-s16.json     0.59  228.08  1.78      128.26  3.35      67.99  5.95          38.35  195.68  0.94      207.51  0.77     252.73  1.04         187.39
random-u32.json     1.02  399.42  1.54      260.07  3.29     121.36  6.81          58.66  292.94  1.02      288.23  0.84     347.91  0.84         349.32
random-s32.json     1.05  291.19  1.35      215.92  2.58     113.01  5.25          55.42  229.48  0.87      264.94  0.68     335.72  0.88         261.03
random-u64.json     1.95  444.78  1.17      379.45  2.29     193.91  5.80          76.65  266.04  0.60      442.76  0.71     375.65  0.81         327.59
random-s64.json     1.94  459.15  1.20      381.71  2.46     186.67  5.98          76.84  297.02  0.66      450.75  0.81     368.47  0.90         331.67
random-fp32.json    1.41   96.80  0.46      209.82  0.72     135.14  2.68          36.18   97.59  0.73      133.46  1.01      96.25  1.18          83.04
random-fp64.json    2.04   98.95  0.33      299.00  0.57     173.61  2.28          43.49  127.77  0.55      233.40  1.03     123.48  1.14         112.35
random-null.json    0.48  578.83  3.12      185.50  8.47      68.35  7.05          82.12  547.52  1.02      537.58  1.69     324.80  1.54         356.21
random-bool.json    0.52  257.44  1.85      139.32  3.83      67.29  3.56          72.26  252.92  0.72      352.04  0.97     260.55  0.95         264.96
random-string.json  4.55  177.10  0.97      183.15  0.78     227.53  1.87          94.78  413.71  0.99      418.35  1.56     265.39  3.36         123.27
random-array.json   2.14  101.10  0.51      197.75  0.64     158.19  3.00          33.68  132.26  0.68      193.88  1.10     120.04  1.20         110.45
random-object.json  2.52  106.55  0.85      124.92  0.89     119.11  3.25          32.81  137.34  0.72      191.13  1.09     126.40  1.32         103.89
<average>           1.43  264.13  1.32      200.66  2.22     118.90  5.01          52.76  237.14  0.85      280.53  0.96     247.88  1.13         209.13
