# 2023-01-05T20:32:52+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.91  2.73       74.00  5.18      38.95  8.24          24.49  172.08  1.17      147.30  0.94     183.67  1.10         156.29
random-s8.json      0.35  162.45  2.05       79.19  3.85      42.15  6.76          24.02  156.20  1.16      134.74  0.90     172.73  1.26         123.96
random-u16.json     0.56  373.05  2.41      154.96  5.29      70.47  9.33          39.99  235.35  1.12      209.34  0.72     325.25  0.94         249.68
random-s16.json     0.59  222.30  1.71      130.24  3.24      68.52  5.84          38.04  193.16  0.96      201.97  0.77     249.54  1.04         185.49
random-u32.json     1.02  422.54  1.58      267.50  3.43     123.25  7.25          58.26  315.42  1.10      286.24  0.91     345.30  0.92         342.10
random-s32.json     1.05  296.68  1.38      215.72  2.59     114.45  5.72          51.90  246.89  0.95      261.21  0.74     331.88  0.95         258.81
random-u64.json     1.95  564.97  1.47      385.34  2.90     194.90  7.36          76.77  267.67  0.58      457.94  0.70     383.97  0.81         329.79
random-s64.json     1.94  542.37  1.40      387.07  2.85     190.26  7.08          76.56  286.25  0.62      461.72  0.77     370.70  0.87         330.23
random-fp32.json    1.41   89.73  0.43      209.54  0.65     137.43  2.46          36.47   98.39  0.72      137.24  1.03      95.19  1.15          85.68
random-fp64.json    2.28   71.89  0.23      315.79  0.38     191.34  1.96          36.69  134.39  0.58      230.19  1.10     122.10  1.16         116.24
random-null.json    0.48  575.33  3.03      189.62  8.32      69.15  7.06          81.53  566.85  1.05      539.47  1.58     358.25  1.56         362.61
random-bool.json    0.52  259.76  1.80      143.93  3.79      68.60  3.55          73.21  279.64  0.79      354.27  1.06     264.27  1.04         267.73
random-string.json  4.55  175.67  0.96      183.80  0.76     231.74  1.84          95.26  387.24  0.92      422.61  1.46     264.72  3.18         121.81
random-array.json   2.14  100.48  0.51      195.22  0.63     159.36  2.96          33.89  132.39  0.66      199.18  1.11     119.10  1.19         111.43
random-object.json  2.52  104.08  0.88      117.67  0.85     121.97  3.05          34.08  133.74  0.68      197.51  1.02     131.57  1.24         107.55
<average>           1.45  277.55  1.37      203.30  2.28     121.50  5.33          52.08  240.38  0.85      282.73  0.97     247.88  1.14         209.96
