# 2024-04-24T20:38:31+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  290.11  2.74      105.71  5.56      52.19  9.41          30.82  217.23  1.26      172.93  0.71     307.82  1.24         175.30
random-s8.json      0.35  239.91  2.38      100.68  4.38      54.72  8.13          29.51  201.18  1.18      170.93  0.76     263.57  1.25         160.84
random-u16.json     0.56  478.74  2.43      196.89  5.16      92.83  9.78          48.97  322.44  1.38      234.30  0.66     487.85  1.11         291.35
random-s16.json     0.59  371.28  2.04      181.88  4.12      90.15  7.90          46.97  271.38  1.06      254.95  0.71     384.39  1.08         252.33
random-u32.json     1.02  644.23  1.77      362.97  4.10     157.14  9.18          70.21  397.47  1.11      357.48  0.78     508.96  0.92         434.24
random-s32.json     1.05  459.06  1.51      303.47  3.05     150.33  6.75          68.05  318.74  0.89      358.94  0.61     521.01  0.87         365.48
random-u64.json     1.95  666.19  1.17      567.65  2.67     249.06  6.97          95.60  373.89  0.61      616.49  0.66     562.42  0.85         439.25
random-s64.json     1.94  628.58  1.13      555.87  2.55     246.03  6.46          97.28  409.80  0.68      603.14  0.69     591.42  0.93         439.88
random-fp32.json    1.41  123.43  0.41      297.91  0.67     185.50  2.62          47.07  141.27  0.71      198.30  1.07     132.54  1.25         113.10
random-fp64.json    2.04  131.89  0.31      429.77  0.55     241.88  2.29          57.54  189.87  0.57      335.97  1.08     175.50  1.23         153.99
random-null.json    0.48  879.94  3.53      249.48  9.89      88.94  8.84          99.50  555.40  0.64      871.81  1.00     554.78  1.67         333.34
random-bool.json    0.52  395.75  1.72      229.77  4.42      89.64  4.35          91.05  319.81  0.55      576.68  0.84     381.70  1.03         309.49
random-string.json  4.55  271.99  1.13      241.05  1.00     273.21  2.34         116.12  580.70  0.98      592.93  1.18     493.14  4.03         144.14
random-array.json   2.14  133.66  0.51      260.85  0.69     194.39  2.87          46.50  194.88  0.66      297.01  1.14     170.99  1.31         148.70
random-object.json  2.52  141.61  0.91      154.94  0.86     163.90  3.09          45.87  190.86  0.73      260.27  1.02     186.71  1.43         133.79
<average>           1.43  390.42  1.38      282.59  2.51     155.33  5.91          66.07  312.33  0.79      393.48  0.82     381.52  1.20         259.68
