# 2024-03-23T03:48:11+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  292.55  2.70      108.28  5.20      56.21  9.37          31.23  226.41  1.33      170.22  0.73     308.07  1.26         179.96
random-s8.json      0.35  240.92  2.20      109.67  4.39      54.91  7.68          31.36  207.81  1.11      187.58  0.77     269.39  1.28         162.13
random-u16.json     0.56  482.81  2.11      229.14  5.21      92.72  9.60          50.30  321.73  1.22      263.20  0.69     468.97  1.06         303.61
random-s16.json     0.59  364.62  1.94      188.29  3.98      91.69  7.53          48.42  273.67  1.01      271.85  0.72     379.70  1.09         250.84
random-u32.json     1.02  653.44  1.73      377.36  4.05     161.52  8.90          73.43  406.38  1.10      369.47  0.76     534.77  0.89         455.77
random-s32.json     1.05  465.88  1.49      312.56  3.07     151.58  6.75          69.02  328.73  0.89      371.18  0.63     523.87  0.88         373.98
random-u64.json     1.95  677.49  1.20      563.22  2.61     259.86  6.95          97.49  378.65  0.59      644.75  0.68     560.09  0.85         447.78
random-s64.json     1.94  634.90  1.14      557.00  2.56     247.82  6.44          98.63  412.64  0.68      608.58  0.69     596.01  0.91         451.52
random-fp32.json    1.41  123.54  0.42      291.31  0.66     186.31  2.65          46.56  141.56  0.72      196.54  1.04     136.63  1.24         114.05
random-fp64.json    2.04  135.23  0.31      434.19  0.56     243.13  2.39          56.56  189.48  0.56      338.52  1.06     179.51  1.19         159.05
random-null.json    0.48  879.45  2.74      321.28  9.70      90.64  8.63         101.95  558.29  0.62      901.05  0.99     565.44  1.56         358.35
random-bool.json    0.52  394.50  1.70      232.12  4.30      91.79  4.45          88.60  318.05  0.55      582.54  0.84     380.42  1.08         295.80
random-string.json  4.55  269.39  1.14      236.84  0.92     293.01  2.35         114.48  594.76  0.92      648.26  1.22     485.97  3.84         154.76
random-array.json   2.14  134.56  0.51      263.75  0.70     191.73  2.93          45.99  195.71  0.65      300.25  1.12     174.35  1.24         157.40
random-object.json  2.52  143.99  0.87      166.04  0.89     162.46  3.12          46.14  191.66  0.65      294.69  1.02     188.62  1.24         155.12
<average>           1.43  392.89  1.34      292.74  2.48     158.36  5.89          66.68  316.37  0.77      409.91  0.83     383.45  1.18         268.01
