# 2023-03-09T20:13:06+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.21  2.58       75.24  5.06      38.37  7.76          25.01  175.29  1.20      145.84  0.83     210.13  1.12         156.47
random-s8.json      0.35  153.86  2.22       69.20  3.95      39.00  6.38          24.10  157.61  1.17      134.70  0.92     171.29  1.29         122.32
random-u16.json     0.56  368.27  2.80      131.45  5.66      65.02  9.42          39.10  229.60  1.27      181.02  0.73     315.25  0.91         251.01
random-s16.json     0.59  225.83  1.72      131.32  3.28      68.90  5.86          38.54  198.36  0.98      203.39  0.79     249.64  1.06         186.87
random-u32.json     1.02  443.23  1.71      258.92  3.61     122.80  7.60          58.32  288.69  1.02      282.87  0.84     345.55  0.84         343.95
random-s32.json     1.05  300.87  1.41      213.82  2.64     113.85  5.38          55.93  227.04  0.87      261.42  0.68     332.83  0.88         257.97
random-u64.json     1.95  468.51  1.23      381.51  2.41     194.68  6.04          77.57  269.44  0.60      446.83  0.70     384.15  0.82         329.90
random-s64.json     1.94  466.75  1.21      386.37  2.46     189.68  6.05          77.12  290.70  0.63      460.37  0.77     375.90  0.87         332.64
random-fp32.json    1.41   98.51  0.47      211.08  0.72     136.11  2.70          36.55   98.07  0.71      137.32  1.03      95.22  1.18          82.89
random-fp64.json    2.04   99.72  0.33      301.61  0.57     174.71  2.27          43.89  131.61  0.55      237.32  1.07     123.20  1.20         109.69
random-null.json    0.48  540.57  2.95      182.95  7.81      69.25  6.90          78.34  521.70  0.98      530.88  1.47     354.57  1.44         363.32
random-bool.json    0.52  262.17  1.85      142.00  3.87      67.75  3.72          70.53  257.84  0.70      369.13  0.98     262.40  0.96         269.31
random-string.json  4.55  175.64  0.95      184.90  0.76     232.42  1.83          96.05  431.52  0.96      448.88  1.59     271.01  3.39         127.47
random-array.json   2.14  101.52  0.53      191.70  0.67     150.73  2.97          34.15  134.91  0.67      200.00  1.13     119.92  1.23         109.98
random-object.json  2.52  104.57  0.88      119.20  0.87     119.83  3.08          33.97  140.49  0.69      205.06  1.07     131.72  1.30         108.27
<average>           1.43  266.95  1.34      198.75  2.25     118.87  5.07          52.61  236.86  0.84      283.00  0.95     249.52  1.13         210.14
