# 2026-05-02T06:00:46+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.98  3.68       97.31  4.77      74.98  11.32          31.62   158.80  0.89      178.88  0.55     286.49  0.91         175.00
random-s8.json      0.35  239.58  2.62       91.27  3.36      71.26   7.64          31.37   163.04  0.87      186.55  0.64     253.26  1.03         157.76
random-u16.json     0.56  547.68  3.04      180.42  4.24     129.04  11.64          47.04   244.41  1.05      232.52  0.55     440.89  0.85         288.49
random-s16.json     0.59  361.35  2.21      163.78  3.08     117.30   7.93          45.56   244.44  0.98      249.87  0.65     373.78  1.00         244.51
random-u32.json     1.02  618.99  1.91      323.29  3.29     188.35   9.65          64.15   304.01  0.91      334.65  0.61     498.36  0.74         413.23
random-s32.json     1.05  445.77  1.64      271.93  2.50     178.22   7.01          63.56   289.89  0.83      347.95  0.58     496.60  0.86         335.41
random-u64.json     1.95  589.62  1.19      493.51  2.17     271.11   7.23          81.59   354.27  0.59      599.41  0.66     533.22  0.88         404.54
random-s64.json     1.94  630.48  1.27      495.62  2.67     236.57   7.60          82.97   371.54  0.62      597.19  0.68     549.80  0.93         400.03
random-fp32.json    1.41  123.72  0.69      178.33  0.67     184.09   2.89          42.75   124.65  0.64      195.59  0.98     127.59  1.06         117.88
random-fp64.json    2.04  133.24  0.52      258.50  0.76     174.81   2.63          50.57   173.73  0.53      327.41  1.06     163.16  1.08         160.87
random-null.json    0.48  824.98  4.10      201.22  3.12     264.33  10.06          82.02  1468.09  1.54      952.82  2.71     541.46  4.54         323.02
random-bool.json    0.52  375.09  2.11      177.41  1.84     203.71   5.12          73.31   408.10  0.76      539.35  1.09     374.21  1.39         294.26
random-string.json  4.55  279.52  1.25      224.05  1.40     199.63   3.24          86.27   673.28  1.39      484.00  1.00     671.00  4.72         142.57
random-array.json   1.14  625.16  5.72      109.31  4.19     149.03  16.54          37.80   864.23  2.39      361.73  2.04     423.29  3.32         260.36
random-object.json  1.91  421.74  5.55       75.95  2.74     153.78  11.12          37.93   619.17  2.51      246.28  2.39     258.68  5.68         108.99
<average>           1.32  438.33  1.97      222.79  2.53     173.08   7.66          57.23   430.78  1.11      388.95  1.08     399.45  1.69         255.13
