# 2023-02-25T03:51:28+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  233.02  3.15       73.93  4.58      50.89   9.21          25.31  193.86  1.14      170.08  0.80     241.50  1.17         165.02
random-s8.json      0.35  190.50  2.52       75.70  4.24      44.91   7.83          24.34  174.05  1.15      151.45  0.86     202.14  1.20         144.51
random-u16.json     0.56  416.02  2.78      149.56  5.01      83.04  10.32          40.32  248.71  0.94      265.64  0.73     339.38  0.94         263.74
random-s16.json     0.59  282.87  2.15      131.76  3.49      81.10   7.41          38.19  223.25  0.96      232.37  0.78     285.03  1.06         211.17
random-u32.json     1.02  376.47  1.47      256.03  2.71     138.91   6.32          59.61  370.11  1.12      331.23  0.98     377.53  1.01         365.20
random-s32.json     1.05  303.66  1.36      223.81  2.29     132.49   5.35          56.71  308.80  1.08      285.43  0.83     372.94  1.01         305.82
random-u64.json     1.95  705.58  1.85      382.36  3.21     219.61   8.79          80.31  323.39  0.66      490.23  0.99     326.25  0.92         351.72
random-s64.json     1.94  648.65  1.73      375.91  3.04     213.43   8.19          79.16  346.43  0.69      501.81  1.04     331.79  0.99         351.65
random-fp32.json    1.41  105.65  0.47      225.99  0.68     155.34   2.73          38.74  117.97  0.74      159.16  1.07     110.25  1.28          92.39
random-fp64.json    2.04  104.81  0.33      314.43  0.53     196.91   2.12          49.42  153.76  0.56      274.73  1.10     139.76  1.25         122.94
random-null.json    0.48  602.56  3.71      162.34  7.28      82.78   7.51          80.21  834.29  1.31      637.74  2.12     392.94  2.14         389.38
random-bool.json    0.52  310.72  2.17      143.42  3.77      82.52   3.96          78.52  326.53  0.83      395.13  1.12     292.68  1.14         287.20
random-string.json  4.55  193.14  0.89      216.12  0.79     244.93   1.84         105.00  428.34  1.00      426.94  1.40     306.59  3.41         125.62
random-array.json   2.14  106.59  0.50      214.66  0.59     181.97   2.70          39.43  155.46  0.70      221.84  1.15     134.76  1.33         117.26
random-object.json  2.52  115.52  0.88      131.66  0.69     166.37   2.97          38.94  153.40  0.75      204.53  1.05     146.31  1.45         105.86
<average>           1.43  313.05  1.53      205.18  2.26     138.35   5.63          55.61  290.56  0.92      316.55  1.09     266.66  1.28         226.63
