# 2024-01-13T03:48:03+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.74  2.82      105.87  5.81      51.44  10.48          28.51  222.17  1.29      171.77  0.77     287.63  1.18         188.35
random-s8.json      0.35  236.15  2.04      115.50  4.34      54.37   7.45          31.70  201.62  1.08      185.84  0.75     269.58  1.24         162.66
random-u16.json     0.56  545.91  2.39      228.79  5.92      92.23  11.79          46.29  320.91  1.21      265.65  0.68     469.84  1.05         305.55
random-s16.json     0.59  363.50  1.94      187.60  4.00      90.77   7.82          46.47  271.79  1.00      272.28  0.72     380.11  1.09         250.21
random-u32.json     1.02  572.82  1.50      382.59  3.67     156.00   8.34          68.66  395.03  1.07      367.81  0.74     535.80  0.85         462.58
random-s32.json     1.05  421.58  1.36      310.48  2.83     148.98   6.31          66.79  324.01  0.87      370.38  0.62     524.24  0.89         365.58
random-u64.json     1.95  628.26  1.14      549.63  2.48     253.33   6.83          92.04  378.38  0.59      639.77  0.67     562.81  0.85         443.48
random-s64.json     1.94  642.99  1.20      535.76  2.63     244.58   6.85          93.91  409.94  0.68      604.89  0.69     598.28  0.92         446.49
random-fp32.json    1.41  129.27  0.44      291.96  0.73     177.19   2.75          46.96  138.02  0.69      200.83  1.05     131.22  1.25         110.67
random-fp64.json    2.04  134.29  0.32      414.95  0.58     230.97   2.33          57.53  180.87  0.53      338.88  1.01     178.21  1.17         154.62
random-null.json    0.48  883.20  3.34      264.81  9.77      90.41   9.74          90.65  575.54  0.63      919.29  1.02     564.34  1.58         365.17
random-bool.json    0.52  382.21  1.66      230.66  4.17      91.62   4.92          77.72  326.72  0.58      565.52  0.85     382.48  1.05         312.04
random-string.json  4.55  243.49  1.03      235.43  0.84     290.58   2.13         114.48  585.75  0.97      604.04  1.22     481.16  4.11         142.66
random-array.json   2.14  136.03  0.51      267.43  0.72     188.76   3.06          44.40  188.86  0.63      301.25  1.09     173.74  1.34         141.37
random-object.json  2.52  141.61  0.90      157.61  0.89     159.20   3.14          45.05  190.63  0.68      279.75  1.02     187.48  1.51         125.95
<average>           1.43  384.00  1.35      285.27  2.48     154.70   6.06          63.41  314.02  0.77      405.86  0.82     381.79  1.18         265.16
