# 2024-05-25T03:50:49+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  300.38  2.77      108.62   5.94      50.55   9.70          30.97  221.10  1.26      175.57  0.71     309.42  1.19         186.29
random-s8.json      0.35  241.64  2.30      104.89   4.52      53.41   7.69          31.42  202.96  1.16      174.98  0.75     270.12  1.23         164.42
random-u16.json     0.56  522.12  2.38      219.51   5.68      91.94  10.22          51.08  315.96  1.22      259.85  0.68     467.63  1.02         309.99
random-s16.json     0.59  344.07  1.83      188.34   3.76      91.43   6.92          49.70  262.04  0.99      265.73  0.69     377.84  1.04         251.06
random-u32.json     1.02  583.18  1.51      387.04   3.64     160.39   8.02          72.75  405.50  1.11      364.50  0.76     530.51  0.89         454.57
random-s32.json     1.05  434.03  1.39      311.90   2.84     152.61   6.21          69.94  323.88  0.89      364.67  0.61     532.65  0.88         366.30
random-u64.json     1.95  669.84  1.17      572.46   2.59     258.46   6.95          96.43  381.20  0.58      653.70  0.68     560.33  0.87         440.37
random-s64.json     1.94  629.65  1.14      554.66   2.55     246.91   6.30          99.90  402.22  0.62      644.01  0.68     593.29  0.91         440.43
random-fp32.json    1.41  126.20  0.42      299.16   0.68     185.74   2.64          47.85  140.85  0.72      195.87  1.05     133.94  1.23         114.22
random-fp64.json    2.04  133.44  0.31      426.92   0.55     242.31   2.29          58.28  184.76  0.55      333.16  1.04     177.70  1.17         158.36
random-null.json    0.48  940.51  3.50      268.49  10.38      90.58   9.69          97.08  577.08  0.66      877.18  1.02     563.37  1.54         373.64
random-bool.json    0.52  391.89  1.67      234.61   4.24      92.49   4.41          88.91  325.84  0.62      523.63  0.85     383.58  1.05         310.28
random-string.json  4.55  269.68  1.16      233.05   0.92     293.51   2.36         114.07  483.47  0.91      530.36  0.96     502.68  3.28         147.37
random-array.json   2.14  132.60  0.51      258.70   0.68     194.77   2.88          45.98  196.00  0.71      277.12  1.14     172.44  1.34         146.43
random-object.json  2.52  139.71  0.90      154.63   0.85     164.31   3.05          45.82  192.22  0.76      253.13  1.04     185.49  1.57         122.54
<average>           1.43  390.60  1.36      288.20   2.47     157.96   5.86          66.68  307.67  0.78      392.90  0.80     384.07  1.16         265.75
