# 2024-07-06T15:36:24+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  358.51  4.40       81.56  4.65      77.16  12.08          29.69   158.21  0.92      171.55  0.52     304.64  0.81         195.52
random-s8.json      0.35  255.44  3.31       77.23  3.17      80.67   8.63          29.61   163.31  0.91      180.20  0.62     264.12  0.95         171.63
random-u16.json     0.56  572.73  3.97      144.27  4.10     139.70  12.08          47.42   232.67  1.15      201.49  0.50     467.78  0.75         310.36
random-s16.json     0.59  355.92  2.48      143.62  2.69     132.22   7.63          46.68   242.60  1.02      237.89  0.64     380.85  0.93         261.45
random-u32.json     1.02  683.39  2.45      279.28  2.92     234.05   9.92          68.88   345.73  1.12      307.78  0.73     472.37  0.79         434.92
random-s32.json     1.05  461.48  1.94      238.14  2.21     208.86   6.67          69.14   277.93  0.90      308.82  0.57     486.19  0.90         307.42
random-u64.json     1.95  594.73  1.37      433.08  1.75     340.19   6.21          95.79   336.58  0.63      534.02  0.71     475.71  0.87         385.94
random-s64.json     1.94  742.02  1.72      431.47  2.26     327.90   7.54          98.38   358.22  0.69      518.54  0.72     495.32  0.92         387.87
random-fp32.json    1.41  129.61  0.52      249.67  0.53     245.06   2.82          45.88   122.94  0.68      182.03  0.95     128.97  1.16         105.90
random-fp64.json    2.04  132.65  0.37      355.20  0.43     309.33   2.35          56.54   163.86  0.53      308.90  1.00     164.42  1.15         142.68
random-null.json    0.48  716.78  4.18      171.68  3.29     217.67   8.18          87.58  1298.58  1.34      968.79  2.38     546.58  3.41         380.71
random-bool.json    0.52  420.97  2.57      163.67  2.38     176.59   5.70          73.87   384.58  0.74      516.59  1.04     369.07  1.18         324.76
random-string.json  4.55  272.11  1.19      228.40  0.55     493.77   2.34         116.29   585.93  1.19      491.92  0.97     603.92  3.97         147.57
random-array.json   1.14  568.45  4.79      118.56  2.68     212.00  15.92          35.72   810.03  2.10      386.25  1.93     418.89  2.62         309.00
random-object.json  1.91  403.54  5.36       75.35  2.51     160.51   9.83          41.06   549.97  2.04      269.53  1.80     304.81  3.57         154.12
<average>           1.32  444.56  2.09      212.75  1.99     223.71   7.07          62.83   402.07  1.08      372.29  1.03     392.24  1.50         267.99
