# 2026-04-14T19:18:35+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  362.13  3.78       95.75  4.88      74.23  11.28          32.10   157.77  0.89      176.58  0.58     272.12  0.89         177.01
random-s8.json      0.35  243.86  2.70       90.46  3.15      77.37   7.63          31.96   154.42  0.82      189.27  0.59     261.27  0.99         156.32
random-u16.json     0.56  548.06  2.88      190.48  4.24     129.27  11.27          48.64   227.02  0.99      229.02  0.49     466.80  0.78         292.75
random-s16.json     0.59  367.40  2.23      164.76  3.10     118.68   7.73          47.53   246.40  0.98      250.35  0.65     379.19  1.01         244.82
random-u32.json     1.02  627.52  1.93      325.40  3.28     191.39   9.63          65.18   367.89  1.08      339.46  0.73     501.85  0.88         417.15
random-s32.json     1.05  446.35  1.65      270.21  2.52     177.42   7.02          63.61   269.84  0.78      347.38  0.54     503.02  0.80         337.69
random-u64.json     1.95  586.16  1.20      487.64  2.17     269.84   7.21          81.35   355.37  0.59      599.34  0.67     528.27  0.88         403.21
random-s64.json     1.94  633.15  1.29      489.87  2.70     234.81   7.60          83.27   374.48  0.62      601.82  0.67     555.88  0.94         396.66
random-fp32.json    1.41  123.75  0.77      160.49  0.81     152.14   2.98          41.46   111.46  0.77      144.73  1.00     111.24  0.97         115.02
random-fp64.json    2.04  130.91  0.50      261.05  0.74     176.34   2.85          45.87   168.58  0.52      326.94  1.04     161.57  1.22         138.61
random-null.json    0.48  585.29  2.97      197.11  2.21     264.40   6.83          85.68  1412.22  1.45      971.95  2.84     497.90  4.48         315.02
random-bool.json    0.52  377.36  2.07      182.49  1.85     204.13   5.14          73.39   418.12  0.77      542.16  1.11     378.02  1.43         292.91
random-string.json  4.55  279.49  1.26      222.12  1.37     204.12   3.26          85.64   632.05  1.24      508.64  0.94     669.06  4.68         134.96
random-array.json   1.14  622.03  5.68      109.61  3.05     204.18  16.29          38.19   872.93  2.57      339.67  2.34     372.60  3.41         255.95
random-object.json  1.91  407.47  5.31       76.71  2.61     156.04  11.48          35.50   618.97  3.20      193.20  2.49     248.63  6.34          97.64
<average>           1.32  422.73  1.91      221.61  2.41     175.62   7.38          57.29   425.83  1.11      384.03  1.08     393.83  1.69         251.72
