# 2023-05-14T12:43:59+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  211.94  3.09       68.55  4.77      44.39  9.40          22.55  185.37  1.20      155.09  0.80     231.12  1.20         154.11
random-s8.json      0.35  165.34  2.28       72.42  3.43      48.17  6.99          23.66  175.89  1.25      140.90  0.87     201.54  1.33         132.26
random-u16.json     0.56  328.57  2.33      141.18  4.13      79.65  9.02          36.45  238.07  0.98      243.52  0.72     329.08  0.97         246.63
random-s16.json     0.59  252.62  2.02      125.28  3.22      78.41  7.06          35.79  212.49  0.99      213.82  0.82     258.21  1.08         195.88
random-u32.json     1.02  451.41  1.87      242.03  3.38     133.72  8.48          53.23  297.54  1.00      298.91  0.86     346.89  0.85         351.34
random-s32.json     1.05  371.19  1.78      208.56  2.93     126.54  7.34          50.58  250.58  0.95      262.80  0.75     335.29  0.88         283.17
random-u64.json     1.95  451.07  1.31      344.61  2.14     211.13  6.28          71.82  297.40  0.66      451.77  0.95     312.79  0.92         322.31
random-s64.json     1.94  570.19  1.62      352.57  2.90     196.50  8.14          70.01  320.07  0.70      459.77  1.03     310.32  0.99         324.65
random-fp32.json    1.41   94.21  0.46      205.62  0.64     146.61  2.68          35.12  106.39  0.74      143.91  1.07      99.27  1.30          82.11
random-fp64.json    2.04   94.31  0.32      293.00  0.51     185.91  2.09          45.13  137.74  0.55      249.32  1.10     124.69  1.25         110.25
random-null.json    0.48  565.07  3.52      160.52  7.05      80.18  9.22          61.29  508.11  0.85      597.02  1.43     354.10  1.52         333.87
random-bool.json    0.52  279.59  2.04      137.02  3.59      77.96  3.98          70.19  271.10  0.75      362.03  1.01     269.45  1.04         259.43
random-string.json  4.55  167.10  0.84      198.20  0.65     256.95  1.81          92.56  401.54  0.99      406.70  1.29     310.57  3.02         133.15
random-array.json   2.14   95.47  0.48      197.85  0.57     167.98  2.72          35.05  142.32  0.69      205.45  1.18     120.77  1.32         107.73
random-object.json  2.52  103.06  0.85      121.58  0.73     140.57  2.97          34.73  146.60  0.72      204.07  1.10     133.66  1.46         100.31
<average>           1.43  280.08  1.46      191.27  2.13     131.64  5.69          49.21  246.08  0.84      293.00  0.99     249.18  1.18         209.15
