# 2026-05-07T20:17:36+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.09  3.58       96.32  4.32      79.91  11.59          29.77   197.53  0.92      213.59  0.77     256.62  1.16         169.72
random-s8.json      0.35  291.78  2.99       97.62  3.51      83.15   9.40          31.04   176.59  0.94      188.13  0.76     232.58  1.18         150.02
random-u16.json     0.56  464.66  2.37      195.80  3.68     126.14  10.62          43.74   315.14  0.92      343.30  0.81     389.58  1.13         279.41
random-s16.json     0.59  387.25  2.32      167.11  3.22     120.08   8.96          43.22   261.92  0.90      290.95  0.77     340.79  1.10         238.53
random-u32.json     1.02  676.29  2.02      334.30  2.86     236.30  11.26          60.07   370.45  0.84      441.25  0.80     464.74  0.93         399.94
random-s32.json     1.05  447.33  1.62      276.48  2.48     180.71   7.75          57.72   301.03  0.80      377.10  0.65     466.34  0.91         329.17
random-u64.json     1.95  598.18  1.18      508.36  2.25     266.26   7.93          75.44   366.78  0.59      626.88  0.73     500.17  0.95         386.90
random-s64.json     1.94  655.74  1.32      497.02  2.68     244.67   8.73          75.08   386.16  0.58      661.99  0.73     527.59  0.98         394.12
random-fp32.json    1.41  134.29  0.68      198.61  0.70     191.29   3.16          42.50   134.99  0.71      189.40  0.93     145.82  0.83         162.83
random-fp64.json    2.04  141.83  0.51      276.18  0.79     179.47   2.86          49.51   184.20  0.55      334.01  1.01     182.05  0.87         212.77
random-null.json    0.48  777.56  3.79      205.36  2.76     281.82   9.84          78.99  1110.86  1.13      985.61  2.19     507.00  3.33         333.55
random-bool.json    0.52  400.93  2.17      184.86  1.96     204.60   5.55          72.18   424.79  0.80      528.91  1.30     327.54  1.52         278.78
random-string.json  4.55  276.60  1.22      227.51  1.42     194.69   3.44          80.40   612.57  1.09      563.43  0.91     672.70  4.28         143.24
random-array.json   1.14  620.04  5.69      108.99  2.97     209.11  16.06          38.61   925.97  1.85      501.52  2.48     374.06  3.83         241.90
random-object.json  1.91  435.40  6.16       70.65  2.70     161.04  11.60          37.53   646.25  2.03      318.97  1.97     327.95  7.06          91.57
<average>           1.32  443.53  1.93      229.68  2.41     183.95   8.16          54.39   427.68  0.98      437.67  1.12     381.03  1.68         254.16
