# 2024-05-18T00:47:27+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  300.91  2.70      111.39  5.89      51.10   9.42          31.94  223.92  1.25      179.03  0.85     263.70  1.23         181.82
random-s8.json      0.35  233.81  2.09      111.67  4.64      50.39   7.34          31.86  190.71  1.09      174.35  0.72     263.38  1.17         163.06
random-u16.json     0.56  477.42  2.09      228.71  5.12      93.28   9.33          51.18  323.50  1.26      257.35  0.68     474.33  1.08         298.43
random-s16.json     0.59  370.72  1.97      188.10  4.01      92.47   7.43          49.87  273.04  1.02      267.61  0.71     385.00  1.09         249.96
random-u32.json     1.02  654.34  1.68      389.10  4.08     160.38   9.07          72.17  413.00  1.12      368.15  0.79     522.65  0.89         465.84
random-s32.json     1.05  468.30  1.48      317.07  3.06     153.07   6.97          67.20  324.78  0.88      369.25  0.61     536.24  0.87         371.61
random-u64.json     1.95  632.61  1.10      577.32  2.48     255.32   6.47          97.72  381.79  0.59      646.23  0.67     568.26  0.84         452.18
random-s64.json     1.94  639.34  1.13      564.07  2.56     249.94   6.53          97.84  408.90  0.64      639.08  0.68     598.98  0.91         448.52
random-fp32.json    1.41  127.65  0.42      304.19  0.69     185.62   2.72          46.90  139.47  0.69      201.19  1.05     133.25  1.22         114.29
random-fp64.json    2.04  133.22  0.31      424.18  0.55     243.99   2.29          58.17  191.37  0.57      334.92  1.09     175.62  1.21         158.62
random-null.json    0.48  898.84  3.40      264.06  9.92      90.61   8.94         100.56  561.18  0.59      951.20  1.00     559.47  1.56         359.39
random-bool.json    0.52  400.56  1.93      207.62  4.46      89.73   4.47          89.68  329.27  0.56      587.07  0.86     384.78  1.07         307.15
random-string.json  4.55  274.81  1.11      247.28  0.92     298.87   2.34         117.38  625.31  0.92      679.51  1.22     513.71  4.25         147.08
random-array.json   1.14  734.42  5.55      132.41  9.85      74.56  18.16          40.45  754.89  1.73      437.58  1.72     439.94  2.37         317.97
random-object.json  1.91  446.45  5.65       79.05  6.23      71.69   9.94          44.92  467.06  1.56      299.78  1.73     270.46  2.55         182.88
<average>           1.32  452.89  1.64      276.41  3.14     144.07   6.81          66.52  373.88  0.88      426.15  0.92     405.98  1.33         281.25
