# 2023-12-09T03:48:26+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  300.19  2.77      108.56  5.44      55.17  10.33          29.07  230.72  1.27      182.34  0.74     310.70  1.23         187.20
random-s8.json      0.35  236.02  2.34      100.76  4.35      54.20   7.75          30.46  205.68  1.12      184.32  0.76     269.66  1.23         166.70
random-u16.json     0.56  552.25  2.48      222.87  5.93      93.13  12.05          45.84  320.63  1.21      265.94  0.68     473.32  1.06         302.69
random-s16.json     0.59  364.98  1.92      189.82  4.03      90.56   7.81          46.74  273.19  1.00      274.07  0.72     381.32  1.07         254.54
random-u32.json     1.02  574.64  1.48      387.40  3.56     161.22   8.37          68.64  381.02  1.03      369.75  0.71     537.04  0.84         456.07
random-s32.json     1.05  421.71  1.34      315.02  2.80     150.78   6.32          66.70  319.46  0.86      371.50  0.60     535.28  0.86         370.28
random-u64.json     1.95  622.05  1.11      561.22  2.45     254.29   6.72          92.50  380.04  0.59      640.17  0.67     568.28  0.85         449.75
random-s64.json     1.94  644.42  1.25      513.69  2.64     243.78   6.78          95.10  406.89  0.69      587.43  0.68     599.57  0.89         455.47
random-fp32.json    1.41  128.85  0.43      298.42  0.73     177.53   2.77          46.48  137.58  0.68      200.94  1.01     135.85  1.24         110.74
random-fp64.json    2.04  135.15  0.32      426.68  0.58     232.05   2.38          56.76  183.18  0.54      340.61  1.02     178.95  1.18         155.77
random-null.json    0.48  892.79  3.18      280.76  9.81      90.96   9.76          91.50  581.08  0.62      930.60  1.02     567.12  1.58         368.07
random-bool.json    0.52  384.83  1.65      233.80  4.17      92.33   4.91          78.32  331.38  0.58      569.02  0.87     378.97  1.06         311.58
random-string.json  4.55  243.78  1.03      236.31  0.89     274.93   2.13         114.39  527.89  0.98      541.16  1.04     508.11  3.70         142.53
random-array.json   2.14  135.67  0.51      267.39  0.73     185.44   3.06          44.37  188.82  0.64      296.10  1.09     172.84  1.27         148.77
random-object.json  2.52  140.93  0.90      157.42  0.88     159.65   3.13          44.99  192.76  0.70      273.63  1.03     186.99  1.49         129.46
<average>           1.43  385.22  1.34      286.67  2.49     154.40   6.07          63.46  310.69  0.77      401.84  0.80     386.93  1.16         267.31
