# 2026-05-23T06:29:11+00:00 / msvc++-19.51.36243.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  419.32  3.69      113.49  4.08     102.78   9.79          42.83   276.38  1.06      261.24  0.85     324.90  1.30         212.39
random-s8.json      0.35  279.70  2.67      104.89  2.66     105.24   6.41          43.67   233.56  1.01      231.08  0.89     263.45  1.28         181.79
random-u16.json     0.56  593.77  2.66      223.03  3.32     178.59   8.62          68.89   441.00  1.04      423.19  0.83     534.42  1.29         341.70
random-s16.json     0.59  406.50  2.07      196.44  2.42     167.79   6.05          67.23   348.53  1.01      344.04  0.81     428.01  1.28         272.99
random-u32.json     1.02  658.46  1.70      386.80  2.31     285.49   6.65          98.95   537.05  1.02      524.27  1.02     526.09  1.11         484.27
random-s32.json     1.05  488.16  1.51      323.85  1.98     245.97   5.18          94.31   410.07  0.97      424.19  0.78     527.56  1.03         396.32
random-u64.json     1.95  788.42  1.36      579.21  2.11     374.32   6.28         125.56   520.37  0.72      724.42  0.92     568.27  1.12         462.58
random-s64.json     1.94  621.04  1.11      559.77  1.72     360.32   4.87         127.64   607.88  0.78      783.81  1.02     593.45  1.30         467.85
random-fp32.json    1.41  166.63  0.66      251.53  0.68     245.38   2.77          60.15   158.25  0.68      231.35  0.91     173.58  0.79         200.08
random-fp64.json    2.04  168.66  0.48      354.23  0.71     238.17   2.47          68.23   218.25  0.53      409.89  1.03     212.58  0.86         252.47
random-null.json    0.48  966.82  4.30      224.99  3.21     300.90   7.92         122.13  1681.37  1.50     1118.94  2.60     646.82  3.68         456.94
random-bool.json    0.52  489.95  2.40      204.30  1.95     250.63   4.45         109.98   504.22  0.86      587.43  1.24     407.36  1.48         340.34
random-string.json  4.55  322.49  1.22      263.38  1.27     253.05   3.12         103.49   762.34  1.06      718.63  0.96     791.70  4.27         178.50
random-array.json   1.14  664.23  4.96      134.03  2.68     247.86  12.64          52.54  1311.94  1.96      668.00  2.73     481.07  3.95         332.11
random-object.json  1.91  584.32  6.64       87.95  2.77     211.31  11.87          49.23   819.98  1.50      548.15  2.07     396.23  6.55         125.20
<average>           1.32  507.90  1.90      267.19  2.14     237.85   6.17          82.32   588.75  1.10      533.24  1.28     458.36  1.88         313.70
