# 2023-04-30T22:31:42+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  285.87  2.98       95.88  5.15      55.49  8.44          33.88  239.93  1.21      198.99  0.79     303.09  1.10         218.78
random-s8.json      0.35  226.87  2.41       94.26  4.00      56.71  6.87          33.03  221.96  1.19      186.42  0.90     247.51  1.32         167.78
random-u16.json     0.56  461.17  2.40      191.80  4.95      93.09  8.40          54.89  328.69  1.14      288.00  0.73     448.01  0.95         346.22
random-s16.json     0.59  302.87  1.86      162.95  3.25      93.33  5.70          53.17  272.76  0.96      282.97  0.79     344.39  1.05         258.85
random-u32.json     1.02  638.79  1.85      345.30  3.80     167.90  8.06          79.28  376.71  0.98      382.45  0.79     474.12  0.79         476.41
random-s32.json     1.05  451.92  1.58      286.83  2.92     154.86  5.90          76.61  305.85  0.88      348.14  0.70     439.14  0.85         358.86
random-u64.json     1.95  625.86  1.25      501.71  2.39     262.41  5.83         107.33  363.95  0.60      605.57  0.72     504.96  0.82         445.78
random-s64.json     1.94  739.54  1.45      510.20  2.91     254.48  6.99         105.78  401.48  0.65      620.59  0.80     500.36  0.90         448.05
random-fp32.json    1.41  138.01  0.48      285.08  0.75     185.19  2.71          50.90  136.22  0.73      186.31  1.04     131.41  1.21         112.69
random-fp64.json    2.04  137.12  0.34      403.74  0.58     237.67  2.26          60.68  175.11  0.54      322.29  1.04     168.42  1.12         156.61
random-null.json    0.48  718.56  3.09      232.35  7.75      92.72  6.84         105.04  735.63  1.03      716.46  1.48     498.73  1.48         496.91
random-bool.json    0.52  362.97  1.93      188.35  3.98      91.10  3.70          98.06  350.41  0.73      479.03  0.97     362.32  0.96         363.37
random-string.json  4.55  242.66  0.98      246.62  0.77     313.97  1.91         127.07  534.71  1.00      534.92  1.49     358.42  3.16         169.07
random-array.json   2.14  139.74  0.54      258.35  0.68     205.90  2.92          47.94  184.46  0.71      260.47  1.13     163.66  1.22         151.11
random-object.json  2.52  142.04  0.88      161.57  0.80     176.47  3.01          47.14  189.93  0.74      256.62  1.05     180.61  1.38         138.04
<average>           1.43  374.27  1.42      264.33  2.30     162.75  5.19          72.05  321.19  0.85      377.95  0.94     341.68  1.12         287.24
