# 2023-04-25T22:09:05+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.59  2.65       73.10  5.01      38.60  7.84          24.69  176.95  1.21      146.41  0.83     214.22  1.12         158.35
random-s8.json      0.35  155.73  2.11       73.78  3.68      42.27  6.47          24.08  159.52  1.18      135.23  0.90     177.41  1.33         120.25
random-u16.json     0.56  373.82  2.78      134.60  5.28      70.80  9.47          39.49  239.08  1.16      206.21  0.72     330.24  0.95         252.12
random-s16.json     0.59  240.36  1.85      129.89  3.49      68.97  6.21          38.68  197.63  0.96      205.99  0.79     250.72  1.05         187.57
random-u32.json     1.02  401.31  1.59      251.95  3.21     125.03  7.24          55.41  285.93  1.03      278.15  0.92     312.38  0.82         348.56
random-s32.json     1.05  296.47  1.53      193.41  2.56     115.75  5.33          55.64  230.12  0.90      255.67  0.71     323.57  0.88         262.72
random-u64.json     1.95  455.81  1.19      383.11  2.35     194.19  5.97          76.41  272.68  0.63      430.22  0.71     383.77  0.87         312.06
random-s64.json     1.94  451.96  1.17      386.33  2.41     187.72  5.86          77.09  298.14  0.65      459.95  0.79     379.57  0.89         333.63
random-fp32.json    1.41   98.45  0.47      211.27  0.72     136.66  2.69          36.62   98.44  0.72      135.88  1.03      95.71  1.16          84.83
random-fp64.json    2.04   98.86  0.32      304.30  0.57     174.23  2.26          43.72  131.04  0.55      237.81  1.06     124.01  1.15         114.07
random-null.json    0.48  588.40  3.22      182.91  8.47      69.45  7.55          77.98  546.08  1.01      541.64  1.51     362.75  1.49         365.36
random-bool.json    0.52  261.66  1.86      140.60  3.88      67.45  3.60          72.72  254.37  0.73      348.42  0.97     262.36  0.96         265.00
random-string.json  4.55  176.37  0.96      184.24  0.76     231.48  1.88          93.86  422.17  1.00      420.76  1.58     267.57  3.38         124.80
random-array.json   2.14  101.13  0.51      200.09  0.64     158.86  2.95          34.27  135.78  0.68      200.45  1.13     120.38  1.19         113.76
random-object.json  2.52  105.05  0.82      128.83  0.87     120.73  3.07          34.17  142.36  0.68      209.58  1.08     131.85  1.27         112.04
<average>           1.43  266.60  1.34      198.56  2.22     120.15  5.10          52.32  239.35  0.85      280.82  0.96     249.10  1.14         210.34
