# 2024-06-01T03:52:03+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  301.09  2.74      109.70   6.02      50.03   9.49          31.71  219.38  1.24      177.20  0.84     260.63  1.18         186.25
random-s8.json      0.35  242.58  2.25      107.71   4.49      54.00   7.72          31.43  205.32  1.17      175.28  0.76     269.70  1.25         164.53
random-u16.json     0.56  527.60  2.37      222.85   5.62      93.91  10.37          50.88  319.13  1.22      262.38  0.68     472.35  1.08         296.17
random-s16.json     0.59  346.28  1.82      190.53   3.79      91.38   6.95          49.83  264.04  0.99      266.58  0.69     380.99  1.05         252.59
random-u32.json     1.02  588.03  1.48      398.27   3.67     160.08   7.98          73.67  409.63  1.12      366.24  0.78     525.25  0.93         441.23
random-s32.json     1.05  435.90  1.37      317.74   2.86     152.17   6.15          70.89  330.70  0.91      364.20  0.62     536.68  0.90         367.95
random-u64.json     1.95  663.65  1.15      577.80   2.57     257.97   6.82          97.34  367.80  0.57      649.69  0.65     563.75  0.84         436.63
random-s64.json     1.94  630.84  1.11      566.99   2.53     249.35   6.28         100.46  409.75  0.64      640.16  0.68     598.98  0.92         446.57
random-fp32.json    1.41  124.69  0.41      304.45   0.67     186.61   2.62          47.56  143.09  0.72      197.58  1.05     136.15  1.26         113.88
random-fp64.json    2.04  134.32  0.31      433.03   0.55     243.56   2.27          59.08  190.95  0.57      334.72  1.07     179.18  1.21         157.81
random-null.json    0.48  942.18  3.44      273.97  10.41      90.52   9.73          96.81  583.14  0.67      869.51  1.04     559.90  1.63         357.02
random-bool.json    0.52  397.42  1.76      225.81   4.30      92.33   4.53          87.78  328.44  0.57      572.84  0.87     379.27  1.07         306.72
random-string.json  4.55  271.53  1.14      237.40   1.00     271.73   2.32         117.03  608.29  0.95      641.94  1.29     472.91  3.85         158.02
random-array.json   2.14  133.82  0.50      266.68   0.68     196.28   2.84          47.14  197.50  0.66      299.60  1.13     175.32  1.26         156.83
random-object.json  2.52  139.38  0.89      156.46   0.85     164.03   3.03          46.00  192.45  0.66      290.60  1.02     188.71  1.33         145.01
<average>           1.43  391.95  1.34      292.63   2.50     156.93   5.83          67.17  317.97  0.78      407.23  0.84     379.98  1.20         265.81
