# 2024-04-20T03:48:07+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  290.33  2.61      111.13  5.82      49.89  9.16          31.71  219.13  1.20      182.59  0.71     307.63  1.23         177.72
random-s8.json      0.35  240.49  2.28      105.47  4.37      54.97  7.78          30.93  200.88  1.07      187.22  0.74     271.34  1.24         162.34
random-u16.json     0.56  482.14  2.11      228.37  5.33      90.49  9.52          50.62  322.95  1.22      265.03  0.68     472.92  1.11         290.34
random-s16.json     0.59  365.23  1.94      188.35  3.98      91.79  7.87          46.43  277.71  1.01      275.07  0.73     381.63  1.10         253.56
random-u32.json     1.02  656.35  1.67      393.74  4.04     162.31  9.24          71.02  401.05  0.98      410.35  0.75     537.91  0.87         458.54
random-s32.json     1.05  461.95  1.47      314.96  3.02     152.82  6.81          67.87  329.20  0.83      396.09  0.61     538.21  0.88         376.02
random-u64.json     1.95  671.57  1.18      567.45  2.57     261.46  6.90          97.30  376.27  0.59      637.05  0.66     566.55  0.84         449.47
random-s64.json     1.94  632.26  1.14      555.36  2.53     249.86  6.41          98.68  405.85  0.67      602.30  0.68     600.44  0.89         453.57
random-fp32.json    1.41  124.82  0.41      308.03  0.66     187.76  2.60          48.04  141.21  0.71      197.53  1.03     136.64  1.26         112.14
random-fp64.json    2.04  135.09  0.31      439.30  0.55     244.17  2.33          58.02  189.89  0.56      337.60  1.06     179.38  1.20         158.59
random-null.json    0.48  895.13  2.94      304.52  9.85      90.87  8.89         100.70  563.01  0.64      879.29  1.01     556.73  1.66         338.42
random-bool.json    0.52  394.21  1.64      240.18  4.27      92.41  4.39          89.88  318.92  0.54      587.24  0.84     380.74  1.06         301.33
random-string.json  4.55  274.67  1.16      237.38  1.01     272.79  2.29         119.78  607.66  0.90      676.26  1.19     511.46  4.00         151.90
random-array.json   2.14  135.63  0.51      265.12  0.70     193.90  2.88          47.08  197.55  0.65      303.66  1.13     175.42  1.25         157.69
random-object.json  2.52  144.98  0.93      156.66  0.88     164.60  3.12          46.53  192.76  0.65      297.45  1.02     188.95  1.29         149.62
<average>           1.43  393.66  1.34      294.40  2.50     157.34  5.88          66.97  316.27  0.76      415.65  0.82     387.06  1.19         266.08
