# 2023-07-22T03:51:57+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.64  2.79       69.80  4.55      42.81   9.18          21.21  180.02  1.18      152.59  0.89     201.26  1.23         146.58
random-s8.json      0.35  148.35  2.28       64.99  3.62      40.93   7.07          20.98  164.59  1.21      136.40  0.92     178.54  1.27         129.53
random-u16.json     0.56  362.83  2.92      124.18  4.96      73.22  11.30          32.10  224.38  1.11      201.54  0.74     302.10  0.99         227.46
random-s16.json     0.59  231.11  1.95      118.23  3.13      73.92   7.14          32.38  201.32  0.98      205.03  0.79     253.42  1.07         188.14
random-u32.json     1.02  362.24  1.54      235.43  2.82     128.59   7.47          48.48  283.53  0.95      298.15  0.83     340.32  0.87         325.05
random-s32.json     1.05  301.89  1.49      202.25  2.51     120.23   6.19          48.78  246.17  0.96      257.64  0.73     338.17  0.94         262.82
random-u64.json     1.95  497.90  1.41      352.43  2.44     203.65   7.41          67.23  289.68  0.64      452.08  0.95     305.16  0.94         308.56
random-s64.json     1.94  485.41  1.39      350.09  2.49     194.77   7.18          67.58  311.43  0.67      464.72  1.00     312.52  1.01         308.17
random-fp32.json    1.41   89.89  0.44      206.17  0.63     141.63   2.65          33.93  104.52  0.72      144.95  1.06      98.52  1.29          80.94
random-fp64.json    2.04   88.26  0.30      290.12  0.49     178.46   2.08          42.47  132.69  0.54      247.12  1.06     125.13  1.22         108.58
random-null.json    0.48  572.71  3.68      155.53  7.27      78.75   8.14          70.39  510.64  0.94      543.34  1.47     347.90  1.55         329.87
random-bool.json    0.52  276.08  2.05      134.57  3.60      76.70   4.11          67.25  267.61  0.77      347.48  1.02     261.35  1.04         256.58
random-string.json  4.55  169.00  0.90      187.97  0.78     215.40   2.02          83.81  384.71  0.98      390.94  1.33     289.43  2.94         130.99
random-array.json   2.14   90.28  0.47      194.06  0.55     163.03   2.71          33.34  137.46  0.70      196.67  1.13     121.46  1.31         104.98
random-object.json  2.52   96.44  0.76      127.51  0.65     149.34   2.87          33.57  142.89  0.74      191.92  1.07     133.53  1.45          98.84
<average>           1.43  264.47  1.41      187.55  2.11     125.43   5.64          46.90  238.78  0.85      282.04  0.99     240.59  1.19         200.47
