# 2023-07-29T03:47:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.64  0.86      258.28  0.69     321.56  2.75          80.91   541.39  0.95      568.19  1.04     521.85  3.31         163.39
emoji.json           0.39  260.96  1.45      179.47  0.99     264.28  4.53          57.58   513.79  1.12      457.28  1.03     499.11  2.96         173.75
apache_builds.json   0.12  302.02  1.20      252.33  1.03     294.63  4.31          70.03   610.45  0.94      647.62  1.05     583.49  2.90         210.65
canada.json          2.15   53.00  0.21      250.76  0.16     331.13  1.92          27.64    33.69  0.13      258.33  0.19     180.81  0.25         136.46
citm_catalog.json    1.65  489.07  1.17      416.42  0.94     521.44  4.97          98.43  1474.29  1.29     1143.36  1.14    1297.83  2.72         541.13
github_events.json   0.06  276.59  0.96      288.84  0.93     298.78  3.72          74.40   547.78  0.90      609.32  0.99     551.49  2.74         200.19
gsoc-2018.json       3.17  318.50  0.83      383.58  0.88     362.04  3.27          97.28   653.21  1.12      583.00  1.54     423.19  4.13         158.26
instruments.json     0.21  385.28  1.44      267.50  1.09     354.87  5.28          72.97   794.48  1.05      753.19  1.11     715.46  2.80         283.96
marine_ik.json       2.85   97.15  0.47      207.57  0.34     289.81  1.92          50.56    78.03  0.33      235.25  0.33     233.33  0.49         160.46
mesh.json            0.69  178.94  0.75      239.42  0.62     289.80  3.53          50.65    40.33  0.18      224.40  0.20     205.73  0.28         146.41
mesh.pretty.json     1.50  147.99  0.32      458.94  0.32     468.89  2.33          63.62    87.93  0.18      481.97  0.20     443.96  0.27         324.22
numbers.json         0.14  167.35  0.41      412.57  0.47     354.12  3.03          55.18    26.11  0.12      210.10  0.15     168.57  0.22         121.00
random.json          0.49  224.52  1.49      150.74  0.98     229.14  4.19          53.62   449.59  1.03      434.81  1.04     432.44  3.10         144.91
twitter.json         0.60  276.33  0.97      285.43  0.85     323.46  3.58          77.10   682.03  0.96      713.44  1.18     578.21  3.20         213.36
twitterescaped.json  0.54  207.09  0.89      233.08  0.79     260.59  3.07          67.47   612.56  0.95      647.82  1.21     508.24  3.27         187.09
update-center.json   0.51  212.78  1.05      203.48  0.92     231.82  3.56          59.72   415.04  1.06      391.88  1.21     342.32  2.88         144.09
<average>            0.94  238.76  0.85      280.53  0.74     324.77  3.61          66.07   472.54  0.90      522.50  0.98     480.38  2.28         206.83
# 2023-07-22T03:49:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.05  0.84      270.04  0.69     330.51  2.79          81.43   549.56  0.93      593.54  1.05     524.23  3.33         165.05
emoji.json           0.39  265.36  1.49      177.67  0.98     269.77  4.61          57.53   528.72  1.12      471.01  1.10     482.13  3.09         171.25
apache_builds.json   0.12  306.99  1.19      258.92  1.01     303.71  4.28          71.65   626.67  0.92      680.48  1.09     575.26  2.87         218.58
canada.json          2.15   53.19  0.20      261.38  0.16     333.14  1.92          27.70    33.99  0.13      265.47  0.19     177.92  0.25         137.05
citm_catalog.json    1.65  488.72  1.17      417.46  0.93     523.24  5.22          93.64  1467.30  1.23     1188.75  1.14    1284.15  2.88         508.88
github_events.json   0.06  273.98  0.97      283.71  0.91     299.75  3.54          77.44   555.07  0.90      618.29  1.00     555.20  2.77         200.37
gsoc-2018.json       3.17  331.22  0.82      401.86  0.91     364.51  3.46          95.73   656.06  1.10      597.51  1.59     412.65  4.17         157.22
instruments.json     0.21  384.94  1.51      255.75  1.08     356.97  5.37          71.64   806.83  1.06      762.52  1.17     690.96  2.89         279.60
marine_ik.json       2.85   96.20  0.45      215.38  0.33     291.49  1.87          51.37    77.70  0.33      236.07  0.33     238.10  0.48         162.31
mesh.json            0.69  178.31  0.76      235.81  0.60     296.56  3.45          51.65    40.20  0.17      231.57  0.19     207.09  0.27         147.56
mesh.pretty.json     1.50  147.00  0.30      492.20  0.30     483.64  2.32          63.40    87.66  0.18      496.73  0.20     444.71  0.27         324.52
numbers.json         0.14  164.68  0.40      409.55  0.46     354.80  2.92          56.40    25.58  0.12      207.30  0.15     168.91  0.21         122.06
random.json          0.49  220.30  1.43      153.90  1.09     202.83  4.53          48.60   457.68  1.06      432.76  1.15     397.61  3.32         138.02
twitter.json         0.60  259.16  1.02      254.43  0.88     293.51  3.65          70.94   624.26  0.91      682.97  1.18     530.28  3.20         195.30
twitterescaped.json  0.54  192.09  0.89      215.46  0.79     243.76  2.99          64.33   564.05  0.97      582.79  1.25     449.57  3.18         177.43
update-center.json   0.51  204.53  1.03      199.15  0.92     221.81  3.57          57.31   397.65  1.07      372.52  1.21     327.48  2.92         135.97
<average>            0.94  237.11  0.84      281.42  0.73     323.13  3.65          65.05   468.69  0.89      526.27  1.00     466.64  2.31         202.57
# 2023-07-15T03:52:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.61  0.85      248.73  0.66     319.90  2.71          78.20   531.08  0.92      576.45  1.03     516.08  3.27         162.37
emoji.json           0.39  238.22  1.44      165.97  0.96     246.96  4.60          51.74   482.08  1.09      441.64  1.03     468.96  3.12         154.63
apache_builds.json   0.12  267.77  1.17      228.50  0.99     269.90  3.91          68.46   600.49  0.94      640.33  1.03     580.51  3.11         193.30
canada.json          2.15   46.90  0.21      227.42  0.15     302.77  1.89          24.86    29.76  0.13      234.59  0.18     162.71  0.24         124.53
citm_catalog.json    1.65  445.61  1.20      370.82  0.93     480.06  5.10          87.40  1400.48  1.27     1103.56  1.17    1200.77  2.91         480.49
github_events.json   0.06  263.52  0.95      278.19  0.91     288.26  3.65          72.25   537.08  0.88      613.43  0.97     555.92  2.80         192.14
gsoc-2018.json       3.17  322.24  0.86      373.35  0.97     332.68  3.60          89.55   630.46  1.11      569.36  1.58     399.48  4.30         146.56
instruments.json     0.21  367.82  1.59      231.14  1.07     342.38  5.87          62.69   797.94  1.06      752.70  1.13     706.53  3.17         251.70
marine_ik.json       2.85   85.47  0.43      199.02  0.32     268.61  1.87          45.80    69.77  0.32      219.72  0.31     226.67  0.48         145.86
mesh.json            0.69  159.80  0.72      223.00  0.60     266.65  3.38          47.31    36.20  0.17      214.92  0.20     180.01  0.26         137.08
mesh.pretty.json     1.50  137.92  0.31      449.95  0.31     444.24  2.34          59.03    77.39  0.17      448.87  0.18     420.74  0.27         290.25
numbers.json         0.14  154.73  0.40      385.70  0.46     334.33  2.89          53.48    24.03  0.12      197.23  0.15     158.19  0.21         113.61
random.json          0.49  197.45  1.43      138.50  0.92     213.81  4.13          47.80   410.60  0.97      424.98  1.11     370.56  3.14         130.75
twitter.json         0.60  258.67  1.05      246.53  0.85     303.49  3.74          69.25   655.56  0.96      684.18  1.27     515.62  3.34         196.32
twitterescaped.json  0.54  193.20  0.91      212.49  0.78     246.31  3.03          63.86   584.60  0.96      609.99  1.23     473.65  3.50         167.11
update-center.json   0.51  200.47  1.02      196.45  0.94     214.25  3.63          55.21   392.34  1.06      370.80  1.03     381.66  2.96         132.50
<average>            0.94  221.96  0.85      260.98  0.73     304.66  3.64          61.06   453.74  0.90      506.42  0.99     457.38  2.40         188.70
# 2023-07-08T03:51:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.98  0.81      282.68  0.70     329.66  2.76          83.32   553.86  0.92      599.87  1.02     543.49  3.28         168.83
emoji.json           0.39  269.65  1.48      182.14  0.97     278.50  4.51          59.79   534.55  1.10      484.10  1.07     497.83  3.00         178.02
apache_builds.json   0.12  306.27  1.15      265.31  0.99     308.15  3.92          78.06   642.59  0.93      690.13  1.09     590.60  2.88         223.33
canada.json          2.15   54.87  0.21      263.88  0.16     348.23  1.93          28.37    35.09  0.13      274.89  0.18     190.33  0.24         144.15
citm_catalog.json    1.65  506.14  1.19      426.53  0.94     539.85  4.96         102.06  1531.73  1.29     1188.00  1.13    1358.68  2.83         541.76
github_events.json   0.06  292.11  0.96      303.01  0.95     307.56  3.58          81.60   564.10  0.90      627.07  0.99     567.37  2.74         206.10
gsoc-2018.json       3.17  341.29  0.79      434.17  0.90     380.77  3.49          97.88   710.51  1.12      634.44  1.55     459.81  4.35         163.23
instruments.json     0.21  397.44  1.41      282.11  1.12     356.01  5.36          74.18   821.73  1.06      778.78  1.16     710.83  2.85         288.15
marine_ik.json       2.85  100.41  0.45      223.02  0.33     301.87  1.90          52.87    82.53  0.34      246.32  0.33     252.39  0.48         171.00
mesh.json            0.69  184.48  0.74      250.81  0.61     303.26  3.41          54.02    42.07  0.18      238.67  0.19     216.84  0.27         154.84
mesh.pretty.json     1.50  154.16  0.30      516.99  0.31     501.23  2.35          65.69    91.78  0.18      513.95  0.20     464.09  0.27         334.74
numbers.json         0.14  168.82  0.40      419.46  0.47     362.22  2.92          57.90    26.57  0.12      214.21  0.15     173.40  0.21         126.74
