# 2024-07-29T20:42:55+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   490.80  0.96      509.27  1.36     359.72  2.40         204.78   992.55  1.15      863.14  1.21     818.85  2.98         333.33
emoji.json           0.39   543.91  1.45      375.12  1.66     327.28  3.66         148.43  1173.48  1.23      957.00  2.42     485.08  3.14         374.04
apache_builds.json   0.12   583.37  1.26      462.83  1.72     338.55  3.03         192.84  1156.89  1.07     1085.75  1.95     592.21  3.00         385.74
canada.json          2.15   544.08  1.44      377.83  2.17     250.96  4.39         123.99   303.20  0.48      625.36  1.15     263.66  1.15         262.95
citm_catalog.json    1.65  1105.00  1.41      784.45  1.28     866.45  5.30         208.55  3187.46  0.97     3297.68  1.77    1803.98  2.76        1153.70
github_events.json   0.06   549.68  1.12      491.50  1.59     345.04  3.10         177.42  1427.90  1.33     1075.56  1.34    1063.30  3.67         389.43
gsoc-2018.json       3.17   601.80  1.12      536.83  1.54     390.72  2.67         225.26  1323.31  1.20     1103.07  0.99    1340.44  4.47         296.08
instruments.json     0.21   873.60  1.64      532.56  1.87     467.62  5.19         168.18  2052.62  1.13     1818.71  2.20     932.73  3.32         618.43
marine_ik.json       2.85   434.88  1.05      415.61  0.97     447.52  3.48         125.04   347.93  0.77      450.64  0.89     390.70  1.00         349.41
mesh.json            0.69   480.92  0.93      518.72  1.30     369.04  4.06         118.38   308.64  0.59      523.55  0.95     325.71  1.03         300.09
mesh.pretty.json     1.50   740.15  0.95      782.94  1.41     525.81  4.23         174.79   716.26  0.65     1100.68  0.92     774.95  1.19         601.43
numbers.json         0.14   512.58  0.84      612.49  1.51     338.96  3.78         135.72   275.81  0.57      487.73  1.47     187.24  1.16         238.50
random.json          0.49   457.26  1.63      280.94  1.43     320.14  3.45         132.62   980.81  0.95     1028.69  2.21     442.83  3.00         327.06
twitter.json         0.60   640.25  1.48      433.33  1.75     364.89  3.27         195.56  1974.62  1.37     1445.85  2.12     932.47  4.38         451.17
