# 2023-02-21T20:53:43+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  274.55  2.67      102.72  2.20     124.85  5.90          46.51   193.91  1.07      181.71  0.83     233.67  1.23         157.58
random-s8.json      0.35  195.22  2.27       86.16  1.80     108.54  4.32          45.22   179.06  1.19      150.06  0.91     197.31  1.40         127.75
random-u16.json     0.56  444.29  2.40      185.47  2.00     222.48  6.97          63.79   335.45  1.34      250.13  0.78     428.23  1.36         246.50
random-s16.json     0.59  275.11  1.91      144.12  1.63     168.75  4.60          59.83   244.75  1.20      203.96  0.82     297.70  1.28         191.94
random-u32.json     1.02  514.06  1.65      311.04  1.53     336.73  6.57          78.30   402.37  1.26      320.23  0.82     493.04  1.33         302.99
random-s32.json     1.05  339.47  1.45      234.25  1.32     257.53  4.57          74.23   318.79  1.22      261.98  0.71     448.63  1.36         234.95
random-u64.json     1.95  518.74  1.62      320.83  1.28     403.96  6.03          86.06   387.54  0.82      472.36  0.58     668.83  1.09         354.61
random-s64.json     1.94  526.96  1.52      347.06  1.34     392.48  5.95          88.60   394.75  0.84      469.50  0.60     659.44  1.19         332.99
random-fp32.json    1.41  280.95  1.25      224.62  1.06     266.29  5.94          47.27   102.27  0.69      148.88  0.84     121.10  0.82         124.40
random-fp64.json    2.04  381.36  1.19      319.82  1.24     308.49  6.78          56.21   135.77  0.53      258.03  0.86     157.19  0.86         158.36
random-null.json    0.48  632.75  2.84      222.88  2.07     305.33  5.76         109.77  1101.50  1.83      600.63  3.19     345.70  3.63         303.33
random-bool.json    0.52  446.91  2.43      183.81  2.11     212.27  4.45         100.51   340.82  1.06      321.26  1.15     297.57  1.45         235.80
random-string.json  4.55  182.57  0.76      239.52  0.53     343.60  1.95          93.85   528.63  0.91      583.87  1.72     307.31  3.37         156.97
random-array.json   2.14  407.59  1.59      256.78  1.27     320.29  7.95          51.27   139.20  0.52      266.02  0.95     146.25  0.87         159.13
random-object.json  2.52  365.96  2.42      150.92  1.18     311.13  7.88          46.42   144.50  0.50      291.25  0.86     167.12  0.88         164.63
<average>           1.43  385.77  1.74      222.00  1.42     272.18  5.52          69.86   329.95  1.04      318.66  1.00     331.27  1.52         216.79
# 2023-02-19T20:16:29+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  275.09  2.64      104.12  2.20     125.22  5.83          47.21   194.43  1.07      181.40  0.83     234.68  1.23         158.30
random-s8.json      0.35  195.30  2.23       87.42  1.79     109.32  4.29          45.50   179.54  1.19      151.22  0.91     198.10  1.40         127.97
random-u16.json     0.56  445.30  2.37      187.51  1.99     223.46  6.94          64.12   335.28  1.33      251.59  0.78     429.81  1.36         246.63
random-s16.json     0.59  274.03  1.88      145.47  1.62     169.37  4.57          59.97   246.04  1.20      205.18  0.82     298.77  1.28         191.91
random-u32.json     1.02  517.05  1.64      314.94  1.53     337.24  6.60          78.33   408.12  1.01      404.64  0.83     493.46  1.34         304.22
random-s32.json     1.05  340.03  1.44      236.18  1.31     259.26  4.57          74.43   322.31  1.22      263.92  0.72     449.06  1.37         235.54
random-u64.json     1.95  519.81  1.60      324.47  1.27     410.24  6.01          86.56   389.34  0.82      477.26  0.61     639.03  1.09         357.23
random-s64.json     1.94  529.26  1.50      352.27  1.36     389.80  5.88          90.07   458.51  0.97      473.53  0.72     632.94  1.36         338.31
random-fp32.json    1.41  281.48  1.24      227.19  1.05     269.11  5.92          47.57   102.75  0.68      150.06  0.84     122.37  0.82         125.05
random-fp64.json    2.04  382.77  1.18      323.26  1.24     308.81  6.78          56.49   133.86  0.51      260.07  0.85     157.44  0.83         161.15
random-null.json    0.48  636.96  2.83      224.87  2.10     303.89  5.81         109.66  1561.33  2.54      614.75  4.62     337.90  5.11         305.41
random-bool.json    0.52  447.47  2.42      185.06  2.12     210.80  4.44         100.77   342.82  1.06      324.16  1.19     287.20  1.45         235.89
random-string.json  4.55  183.55  0.76      242.66  0.52     353.59  1.97          93.38   583.64  0.93      625.11  1.87     311.93  3.67         159.23
random-array.json   2.14  409.36  1.64      249.21  1.27     321.67  7.97          51.34   136.68  0.51      270.61  0.92     148.40  0.85         160.48
random-object.json  2.52  364.85  2.41      151.66  1.17     312.26  7.85          46.46   143.72  0.49      296.12  0.85     169.76  0.86         166.84
<average>           1.43  386.82  1.73      223.75  1.41     273.60  5.52          70.12   369.22  1.12      329.97  1.13     327.39  1.69         218.28
# 2023-02-17T22:06:49+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  260.32  2.71       96.18  2.27     114.57  5.86          44.45   186.10  1.09      170.29  0.85     219.03  1.29         144.55
random-s8.json      0.35  205.44  2.42       84.85  1.99     103.46  4.70          43.74   182.16  1.24      147.06  0.99     184.62  1.49         122.62
random-u16.json     0.56  407.76  2.41      169.15  2.10     194.63  6.81          59.92   310.85  1.29      240.88  0.80     389.66  1.39         223.76
random-s16.json     0.59  303.26  2.23      136.09  1.89     160.30  5.29          57.29   238.53  1.22      195.87  0.80     300.04  1.33         178.86
random-u32.json     1.02  470.54  1.67      282.43  1.56     301.58  6.62          71.06   379.00  1.23      309.25  0.78     488.90  1.30         291.77
random-s32.json     1.05  336.09  1.48      226.58  1.40     240.71  5.06          66.45   304.73  1.19      255.38  0.64     473.41  1.29         236.95
random-u64.json     1.95  529.01  1.69      313.93  1.43     371.06  6.78          78.07   390.29  0.82      473.98  0.59     665.16  1.14         343.30
random-s64.json     1.94  564.74  1.71      330.44  1.70     332.77  7.31          77.23   365.72  0.78      470.28  0.58     626.03  1.14         320.06
random-fp32.json    1.41  269.25  1.18      228.01  1.05     256.24  7.07          38.08   108.17  0.68      158.20  0.85     127.43  0.92         117.13
random-fp64.json    2.04  379.47  1.20      315.98  1.28     295.53  8.57          44.28   137.49  0.51      269.49  0.86     159.62  0.93         148.30
random-null.json    0.48  537.21  2.67      200.99  2.01     266.83  4.90         109.62  1109.55  1.88      589.48  2.78     399.44  4.18         265.50
random-bool.json    0.52  473.45  2.74      173.05  2.30     205.96  4.99          94.80   352.84  1.15      307.49  1.14     308.95  1.62         217.31
random-string.json  4.55  201.38  0.83      241.24  0.63     320.98  2.27          88.78   547.76  0.95      576.91  1.23     445.32  3.68         148.67
random-array.json   2.14  407.27  1.63      250.14  1.40     290.14  9.97          40.84   147.14  0.54      273.67  0.98     150.00  0.99         148.76
random-object.json  2.52  354.75  2.36      150.42  1.23     289.34  9.36          37.90   153.62  0.52      294.04  0.91     168.54  0.98         155.96
<average>           1.43  380.00  1.78      213.30  1.52     249.61  5.98          63.50   327.60  1.04      315.49  0.96     340.41  1.60         204.23
# 2023-02-11T20:03:17+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  221.14  2.62       84.47  2.21     100.27  5.71          38.74   156.90  1.07      146.19  0.84     186.94  1.26         125.02
random-s8.json      0.35  175.18  2.37       74.01  1.99      87.95  4.62          37.89   157.75  1.24      126.82  0.99     158.73  1.50         105.04
random-u16.json     0.56  347.28  2.32      149.93  2.08     167.23  6.80          51.05   269.50  1.31      205.62  0.82     328.44  1.41         191.81
random-s16.json     0.59  269.18  2.31      116.42  1.92     140.37  5.18          51.92   221.83  1.14      193.86  0.90     246.10  1.44         154.54
random-u32.json     1.02  432.75  1.77      244.33  1.70     254.60  6.76          64.01   322.90  1.20      269.35  0.77     420.14  1.29         250.13
random-s32.json     1.05  300.99  1.53      197.05  1.28     235.88  5.20          57.91   278.97  1.23      226.52  0.70     399.84  1.39         200.73
random-u64.json     1.95  499.58  1.75      285.04  1.36     366.08  7.22          69.17   351.69  0.83      421.90  0.63     562.69  1.13         310.81
random-s64.json     1.94  526.77  1.69      312.00  1.66     316.58  7.80          67.57   337.34  0.79      424.42  0.60     558.84  1.19         282.87
random-fp32.json    1.41  239.30  1.12      213.75  0.98     243.14  6.33          37.80   100.44  0.66      152.26  0.92     109.44  0.92         109.07
random-fp64.json    2.04  356.75  1.20      296.71  1.25     285.11  8.44          42.28   127.60  0.48      267.28  0.89     142.63  0.92         138.41
random-null.json    0.48  470.26  2.61      180.14  1.96     239.88  4.72          99.67  1407.31  2.66      529.71  4.09     344.13  5.49         256.12
random-bool.json    0.52  423.79  2.69      157.29  2.41     175.65  4.55          93.17   310.69  1.13      274.74  1.21     256.78  1.53         202.47
random-string.json  4.55  174.00  0.84      207.89  0.59     293.90  2.26          76.86   488.60  0.95      514.30  1.22     400.86  3.76         129.84
random-array.json   2.14  350.42  1.41      248.97  1.40     250.44  9.17          38.23   125.53  0.52      239.53  0.97     129.10  0.96         130.63
random-object.json  2.52  304.71  2.32      131.14  1.21     252.36  8.42          36.20   130.42  0.51      255.84  0.88     148.82  0.97         134.18
<average>           1.43  339.47  1.76      193.28  1.49     227.30  5.90          57.50   319.16  1.13      283.22  1.09     292.90  1.76         181.44
# 2023-02-11T19:22:50+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  260.16  2.67       97.29  2.25     115.67  5.81          44.76   185.95  1.09      171.07  0.85     219.08  1.28         144.81
random-s8.json      0.35  205.52  2.40       85.53  1.97     104.08  4.70          43.71   182.84  1.23      148.12  0.99     185.06  1.49         122.87
random-u16.json     0.56  410.33  2.39      171.77  2.09     195.91  6.89          59.60   311.69  1.29      241.97  0.80     390.01  1.39         224.04
random-s16.json     0.59  304.01  2.19      138.97  1.88     161.71  5.31          57.31   239.06  1.21      197.22  0.80     300.04  1.34         178.88
