# 2023-01-07T21:10:20+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  265.32  2.50      105.98  2.15     123.47  5.62          47.21  226.80  1.39      162.97  0.94     241.51  1.43         158.87
random-s8.json      0.35  204.11  2.31       88.22  1.84     110.66  4.51          45.28  184.95  1.32      139.99  0.92     200.79  1.43         129.61
random-u16.json     0.56  435.60  2.34      186.26  1.96     222.22  6.79          64.19  342.62  1.34      256.03  0.79     435.43  1.43         240.00
random-s16.json     0.59  269.99  1.86      145.17  1.56     173.33  4.54          59.53  249.72  1.21      207.23  0.82     306.39  1.37         182.57
random-u32.json     1.02  504.18  1.60      315.11  1.53     329.96  6.44          78.25  416.01  1.28      324.72  0.84     496.53  1.36         304.89
random-s32.json     1.05  338.16  1.43      236.43  1.27     265.55  4.64          72.87  322.36  1.20      267.52  0.71     454.63  1.37         234.87
random-u64.json     1.95  519.42  1.60      324.06  1.28     404.61  6.05          85.84  404.53  0.85      477.60  0.60     673.74  1.14         356.04
random-s64.json     1.94  530.84  1.52      349.68  1.36     391.75  6.01          88.30  367.45  0.77      479.74  0.54     678.09  1.07         344.27
random-fp32.json    1.41  281.19  1.24      227.25  1.09     256.95  6.01          46.76  106.34  0.70      150.87  0.86     123.43  0.83         128.76
random-fp64.json    2.28  408.98  1.24      330.68  1.34     306.09  8.79          46.53  148.26  0.54      273.71  0.93     158.93  0.92         161.63
random-null.json    0.48  633.25  2.81      225.32  2.17     292.16  5.90         107.31  632.16  1.01      626.84  1.88     336.75  1.87         338.23
random-bool.json    0.52  477.29  2.60      183.63  2.34     204.23  4.76         100.18  377.22  1.15      328.11  1.36     278.30  1.47         256.57
random-string.json  4.55  180.63  0.74      242.82  0.64     283.53  1.91          94.81  640.74  1.01      636.74  2.03     315.19  4.07         157.57
random-array.json   2.14  401.88  1.67      240.70  1.30     310.07  7.89          50.93  136.65  0.51      270.57  0.90     151.84  0.85         160.59
random-object.json  2.52  360.96  2.34      154.45  1.20     300.84  7.78          46.39  142.67  0.48      295.05  0.83     171.48  0.88         163.04
<average>           1.45  387.45  1.73      223.72  1.46     265.03  5.62          68.96  313.23  0.96      326.51  0.94     334.87  1.42         221.17
# 2023-01-05T20:30:29+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.30  2.49      106.86  2.15     124.13  5.61          47.49  226.41  1.38      163.55  0.94     239.80  1.42         159.61
random-s8.json      0.35  204.26  2.30       88.82  1.84     110.92  4.54          44.99  184.85  1.32      140.44  0.93     198.95  1.42         130.45
random-u16.json     0.56  436.12  2.33      187.21  1.95     223.29  6.75          64.61  343.66  1.33      257.49  0.79     436.84  1.43         240.97
random-s16.json     0.59  270.26  1.85      146.28  1.56     173.76  4.56          59.32  250.07  1.20      207.86  0.81     306.93  1.37         182.88
random-u32.json     1.02  507.20  1.60      317.64  1.53     332.13  6.49          78.21  417.26  1.28      326.98  0.84     499.13  1.37         304.33
random-s32.json     1.05  338.44  1.42      237.64  1.29     262.70  4.64          72.92  323.05  1.21      267.93  0.73     443.23  1.38         234.70
random-u64.json     1.95  520.03  1.60      324.90  1.26     414.25  6.05          85.92  406.96  0.85      478.55  0.60     677.20  1.13         359.47
random-s64.json     1.94  531.10  1.52      350.41  1.33     399.62  6.01          88.41  363.73  0.76      481.67  0.54     678.23  1.06         342.56
random-fp32.json    1.41  280.62  1.24      227.14  1.07     262.68  6.03          46.56  106.33  0.70      150.84  0.86     123.10  0.86         123.74
random-fp64.json    2.28  409.05  1.24      329.54  1.31     312.88  8.75          46.75  147.81  0.54      273.07  0.93     158.72  0.91         162.03
random-null.json    0.48  626.39  2.77      226.37  2.00     312.43  5.67         110.49  612.28  0.98      623.40  1.78     344.29  2.00         305.69
random-bool.json    0.52  477.29  2.62      181.94  2.29     208.15  4.75         100.57  376.87  1.14      329.33  1.32     286.37  1.46         258.09
random-string.json  4.55  180.81  0.75      239.63  0.54     332.27  1.91          94.80  633.00  1.00      636.11  2.02     313.55  4.01         157.83
random-array.json   2.14  402.06  1.67      240.64  1.29     311.36  7.88          51.00  136.92  0.52      265.66  0.90     151.81  0.86         159.69
random-object.json  2.52  362.66  2.35      154.48  1.20     301.05  7.82          46.40  143.54  0.49      295.60  0.84     171.25  0.87         164.63
<average>           1.45  387.51  1.73      223.97  1.42     272.11  5.60          69.23  311.52  0.95      326.56  0.93     335.29  1.42         219.11
# 2023-01-04T23:33:01+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  264.93  2.56      103.47  2.21     120.12  5.87          45.13  225.18  1.44      156.78  0.96     235.47  1.44         156.42
