# 2023-01-01T14:16:35+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  312.24  2.85      109.58  2.39     130.80   6.68          46.75  230.58  1.27      181.10  0.77     297.64  1.39         166.12
random-s8.json      0.35  257.41  2.71       95.00  2.04     126.45   5.38          47.86  221.06  1.39      158.56  0.89     249.05  1.55         143.08
random-u16.json     0.56  518.20  2.70      191.99  2.63     196.66   8.31          62.32  360.55  1.41      255.11  0.76     475.14  1.47         245.17
random-s16.json     0.59  356.51  2.23      159.93  1.86     191.48   5.77          61.81  291.86  1.26      231.02  0.76     383.25  1.52         191.94
random-u32.json     1.02  576.76  1.71      336.68  1.77     326.13   7.81          73.88  415.09  1.22      340.75  0.69     602.95  1.33         310.94
random-s32.json     1.05  415.78  1.51      275.53  1.54     269.82   6.54          63.59  337.90  0.99      342.27  0.62     547.59  1.54         218.82
random-u64.json     1.95  613.64  1.63      377.55  1.53     401.23   8.07          76.08  407.28  0.85      479.35  0.57     709.46  1.26         323.64
random-s64.json     1.94  576.83  1.60      360.61  1.50     383.61   7.89          73.13  352.23  0.76      461.08  0.51     688.03  1.09         322.84
random-fp32.json    1.41  308.03  1.24      248.92  1.16     264.96   7.96          38.71  107.93  0.62      173.97  0.71     151.56  0.80         135.70
random-fp64.json    2.28  463.43  1.23      376.16  1.37     339.50  11.18          41.47  167.84  0.63      267.08  0.81     207.81  1.01         165.85
random-null.json    0.48  650.44  2.91      223.67  2.40     271.01   5.43         119.76  861.34  1.33      649.37  1.79     482.16  2.69         319.97
random-bool.json    0.52  567.02  2.90      195.48  2.34     242.77   5.87          96.63  557.02  1.59      350.62  1.50     372.56  2.15         259.11
random-string.json  4.55  209.54  0.79      265.12  0.62     338.22   2.20          95.15  590.90  0.92      645.71  1.29     457.04  3.47         170.43
random-array.json   2.14  430.69  1.78      241.66  1.32     326.53   9.43          45.65  153.23  0.58      264.31  0.84     182.07  0.99         154.63
random-object.json  2.52  360.71  2.47      145.90  1.26     285.58   8.31          43.41  158.22  0.57      277.73  0.76     208.71  0.97         163.68
<average>           1.45  441.15  1.84      240.25  1.62     272.98   6.71          65.75  347.54  1.03      338.54  0.87     401.00  1.58         219.46
# 2023-01-01T13:53:43+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  223.47  2.79       80.18  2.31      96.82  5.84          38.28  160.61  1.24      129.29  0.85     189.23  1.17         136.97
random-s8.json      0.35  178.96  2.51       71.33  2.04      87.77  4.74          37.73  152.46  1.38      110.81  0.91     167.51  1.46         104.72
random-u16.json     0.56  364.53  2.54      143.55  2.16     169.05  7.11          51.24  243.78  1.22      200.29  0.83     292.90  1.23         198.44
random-s16.json     0.59  258.79  2.20      117.51  1.87     138.55  5.28          49.05  193.87  1.19      162.35  0.81     239.94  1.30         149.64
random-u32.json     1.02  402.18  1.61      250.57  1.54     260.52  6.64          60.56  308.80  1.23      250.75  0.75     410.64  1.21         254.63
random-s32.json     1.05  319.36  1.65      193.74  1.49     215.04  5.69          56.14  244.19  1.17      208.59  0.62     392.62  1.23         197.80
random-u64.json     1.95  470.21  1.73      272.26  1.34     352.13  7.13          65.97  327.27  0.87      374.73  0.60     548.84  1.14         288.25
random-s64.json     1.94  374.47  1.32      283.00  1.12     333.92  5.78          64.75  300.83  0.80      375.65  0.54     557.30  1.12         268.10
random-fp32.json    1.41  224.40  1.17      192.52  1.05     213.81  6.22          36.11   92.04  0.70      130.91  0.84     109.65  0.95          96.92
random-fp64.json    2.28  343.32  1.24      275.83  1.31     262.06  9.67          35.49  129.07  0.56      230.53  0.93     138.49  1.03         125.74
