# 2024-06-08T11:34:39+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  370.97  4.03       92.11  2.29     162.13  6.91          53.71  210.30  0.86      245.34  0.62     337.19  1.03         203.57
random-s8.json      0.35  299.79  3.50       85.55  2.08     143.85  5.68          52.77  186.95  0.91      206.52  0.62     301.79  1.12         167.28
random-u16.json     0.56  684.04  4.09      167.12  2.58     265.41  9.44          72.46  329.08  1.04      317.49  0.58     567.69  1.05         312.38
random-s16.json     0.59  401.75  2.71      148.22  1.79     224.03  5.80          69.31  271.27  1.02      266.10  0.61     446.48  1.11         245.43
random-u32.json     1.02  705.21  2.47      285.06  1.76     400.67  7.98          88.40  381.69  1.00      381.46  0.56     680.47  1.01         376.71
random-s32.json     1.05  566.65  2.36      240.47  1.69     334.36  6.71          84.47  363.66  1.09      333.66  0.55     655.33  1.23         295.22
random-u64.json     1.95  754.08  2.04      369.99  1.38     545.82  7.57          99.62  558.76  0.94      594.10  0.63     883.18  1.21         461.50
random-s64.json     1.94  715.58  1.81      394.64  1.37     523.34  6.96         102.89  502.46  0.88      568.23  0.60     842.56  1.11         454.01
random-fp32.json    1.41  389.04  1.49      261.96  1.11     350.30  6.39          60.91  148.77  0.70      213.73  0.93     160.72  0.99         149.76
random-fp64.json    2.04  523.56  1.38      378.39  1.32     396.10  7.55          69.36  190.83  0.55      344.41  0.94     202.21  0.97         196.35
random-null.json    0.48  676.52  3.50      193.26  1.91     354.87  5.29         127.83  713.37  0.84      847.82  1.20     594.01  2.15         331.73
random-bool.json    0.52  754.46  4.26      177.02  2.59     291.19  6.71         112.44  408.34  0.90      451.62  0.97     422.78  1.41         289.00
random-string.json  4.55  347.59  1.08      323.20  0.79     442.54  3.24         107.21  720.39  0.76      953.93  1.28     561.68  3.30         218.44
random-array.json   1.14  662.43  4.98      132.98  2.24     296.01  9.29          71.34  671.33  1.08      621.78  1.22     548.59  2.14         313.81
random-object.json  1.91  469.76  4.77       98.50  1.08     436.17  5.21          90.18  495.38  0.74      670.98  1.02     483.92  1.82         271.63
<average>           1.32  554.76  2.49      223.23  1.61     344.45  6.59          84.19  410.17  0.88      467.81  0.80     512.57  1.44         285.79
# 2024-06-06T12:23:16+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  414.54  4.45       93.22  2.57     161.28   7.74          53.58  206.40  0.85      241.66  0.60     342.50  0.99         208.02
random-s8.json      0.35  312.35  3.63       86.04  2.13     146.39   5.93          52.70  184.54  0.88      208.58  0.62     297.14  1.09         169.30
random-u16.json     0.56  659.99  3.83      172.23  2.47     266.69   9.18          71.86  331.99  1.04      320.56  0.56     587.72  1.04         319.67
random-s16.json     0.59  409.72  2.71      151.38  1.82     225.15   5.97          68.64  273.48  1.02      267.45  0.60     458.33  1.15         236.79
random-u32.json     1.02  706.02  2.35      300.56  1.78     396.24   8.05          87.74  400.83  1.02      394.29  0.57     703.93  1.07         373.40
random-s32.json     1.05  582.62  2.27      256.64  1.74     334.56   6.94          84.00  351.78  1.05      336.01  0.52     678.50  1.20         293.56
random-u64.json     1.95  716.14  1.97      364.16  1.30     550.39   7.32          97.85  536.66  0.74      723.95  0.60     888.18  1.10         487.19
random-s64.json     1.94  766.85  1.97      389.82  1.45     527.67   7.65         100.29  487.72  0.69      709.92  0.55     888.94  1.09         447.04
random-fp32.json    1.41  392.94  1.48      265.67  1.10     357.99   6.29          62.44  145.22  0.71      205.36  0.94     154.95  0.97         149.00
random-fp64.json    2.04  512.64  1.39      369.16  1.27     404.93   7.31          70.12  187.32  0.50      375.77  0.87     214.16  0.96         196.13
random-null.json    0.48  591.56  3.30      179.39  1.62     365.65   4.76         124.28  640.64  0.82      784.26  1.02     629.41  1.85         346.57
random-bool.json    0.52  759.25  4.60      164.91  2.90     261.62   6.87         110.47  387.03  0.87      442.75  0.91     427.59  1.22         316.49
random-string.json  4.55  356.45  1.13      314.49  0.81     437.56   3.33         107.10  690.55  0.99      698.45  1.17     590.53  3.12         221.11
random-array.json   1.14  689.59  5.10      135.28  2.31     298.76  10.37          66.47  598.91  1.05      573.01  1.18     509.60  1.92         312.42
random-object.json  1.91  456.23  4.63       98.58  1.14     398.86   7.60          60.01  451.77  0.73      622.68  0.93     485.33  1.66         272.62
<average>           1.32  555.12  2.49      222.77  1.62     342.25   6.84          81.17  391.66  0.85      460.31  0.75     523.79  1.35         289.95
# 2024-06-06T11:45:12+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  416.51  4.49       92.68  2.56     162.80   7.77          53.62  208.32  0.86      243.31  0.61     342.39  0.99         209.43
random-s8.json      0.35  314.09  3.65       85.96  2.13     147.50   5.94          52.83  185.37  0.90      206.36  0.62     297.06  1.09         170.22
random-u16.json     0.56  661.48  3.89      170.09  2.48     267.15   9.17          72.14  322.11  1.01      319.38  0.55     587.36  1.00         321.29
random-s16.json     0.59  409.36  2.72      150.30  1.80     227.14   5.96          68.70  271.66  1.01      270.13  0.59     458.23  1.14         238.62
random-u32.json     1.02  711.11  2.36      300.96  1.77     401.14   8.07          88.13  407.74  1.03      396.39  0.58     702.99  1.09         374.74
random-s32.json     1.05  583.82  2.29      254.43  1.73     338.10   6.94          84.17  345.61  1.02      338.24  0.51     678.84  1.17         295.93
