# 2023-07-15T03:52:27+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  254.59  2.77       91.79  2.22     114.66  5.89          43.25   217.19  1.38      157.29  0.93     233.89  1.51         143.46
random-s8.json      0.35  197.26  2.42       81.54  1.90     103.62  4.61          42.81   190.23  1.37      138.48  0.97     196.82  1.59         119.92
random-u16.json     0.56  380.64  2.38      159.71  2.02     188.39  6.55          58.15   297.48  1.29      229.94  0.79     378.95  1.35         220.64
random-s16.json     0.59  309.54  2.34      132.48  1.91     162.23  5.52          56.09   238.40  1.28      186.91  0.78     304.86  1.37         174.13
random-u32.json     1.02  432.32  1.57      274.74  1.47     293.98  6.17          70.05   370.74  1.29      287.84  0.76     487.21  1.34         277.19
random-s32.json     1.05  328.32  1.49      219.99  1.32     249.00  5.06          64.94   291.59  1.21      241.24  0.61     475.63  1.27         229.14
random-u64.json     1.95  443.69  1.43      309.33  1.08     409.79  5.84          75.92   445.76  0.98      453.62  0.67     669.43  1.35         330.68
random-s64.json     1.94  425.87  1.33      319.97  1.09     390.17  5.64          75.50   397.80  0.88      450.53  0.61     652.83  1.32         302.32
random-fp32.json    1.41  264.54  1.19      222.29  1.06     250.02  6.42          41.22   108.79  0.69      156.87  0.85     127.28  0.94         115.31
random-fp64.json    2.04  375.94  1.20      312.76  1.29     292.41  7.94          47.36   146.01  0.56      261.99  0.91     160.02  1.01         144.05
random-null.json    0.48  521.58  2.71      192.49  1.91     272.99  4.71         110.67  1524.38  2.80      545.04  3.68     414.38  6.04         252.26
random-bool.json    0.52  443.20  2.65      167.06  2.15     205.85  4.58          96.79   368.47  1.23      298.41  1.17     314.96  1.76         209.70
random-string.json  4.55  227.55  0.81      280.97  0.71     321.67  2.68          84.98   567.90  1.05      543.34  1.29     438.62  3.90         145.68
random-array.json   2.14  400.26  1.44      278.74  1.41     284.80  9.16          43.72   142.21  0.52      271.73  0.95     150.08  0.97         146.85
random-object.json  2.52  329.51  2.31      142.49  1.16     284.64  8.06          40.90   153.72  0.53      287.52  0.93     165.70  1.03         149.47
<average>           1.43  355.65  1.67      212.42  1.40     254.95  5.60          63.49   364.04  1.21      300.72  1.06     344.71  1.84         197.39
# 2023-07-08T03:52:46+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  269.51  2.85       94.51  2.37     113.78  5.91          45.60   222.44  1.33      167.01  0.94     235.61  1.50         147.84
random-s8.json      0.35  205.98  2.47       83.41  1.97     104.81  4.72          43.69   190.48  1.31      144.96  0.91     209.19  1.56         122.12
random-u16.json     0.56  410.36  2.42      169.30  2.17     189.46  6.90          59.50   317.54  1.31      243.12  0.82     389.08  1.40         227.60
random-s16.json     0.59  314.21  2.32      135.48  1.91     164.76  5.44          57.80   243.84  1.26      193.59  0.79     309.02  1.38         176.75
random-u32.json     1.02  469.10  1.67      280.85  1.59     295.80  6.59          71.21   378.89  1.28      295.72  0.77     488.97  1.31         289.20
random-s32.json     1.05  335.27  1.47      227.67  1.33     251.94  5.09          65.85   302.81  1.20      251.45  0.63     477.43  1.31         231.14
random-u64.json     1.95  523.28  1.65      316.80  1.26     416.49  6.69          78.26   454.28  0.98      463.00  0.66     690.47  1.30         350.48
random-s64.json     1.94  449.70  1.33      338.83  1.13     397.04  5.86          76.72   439.62  0.94      467.54  0.66     670.37  1.38         318.61
random-fp32.json    1.41  272.44  1.19      229.61  1.06     256.92  6.43          42.34   114.18  0.72      158.76  0.87     130.53  0.99         115.42
random-fp64.json    2.04  377.30  1.23      307.78  1.28     294.41  7.68          49.12   145.42  0.56      261.34  0.89     162.50  1.02         142.93
random-null.json    0.48  539.25  2.72      197.95  1.96     274.95  4.76         113.39  1539.41  2.62      588.25  3.94     390.88  5.74         268.30
random-bool.json    0.52  474.65  2.76      172.23  2.27     208.89  4.83          98.37   368.34  1.20      307.44  1.14     324.44  1.67         219.99
random-string.json  4.55  231.95  0.80      288.27  0.76     303.73  2.66          87.25   552.19  0.93      592.62  1.15     478.67  3.58         154.44
random-array.json   2.14  415.72  1.44      287.97  1.43     291.67  9.15          45.45   138.61  0.49      280.96  0.88     157.31  0.95         146.05
random-object.json  2.52  346.61  2.32      149.39  1.20     289.48  8.19          42.30   140.26  0.49      288.71  0.83     168.44  0.92         152.59
<average>           1.43  375.69  1.72      218.67  1.46     256.94  5.77          65.12   369.89  1.18      313.63  1.05     352.19  1.81         204.23
# 2023-07-01T03:52:53+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  212.22  2.71       78.44  2.21      96.19  5.57          38.13   183.49  1.39      131.55  0.94     194.76  1.54         119.33
random-s8.json      0.35  164.51  2.36       69.59  1.88      87.50  4.34          37.88   159.67  1.38      115.71  0.97     164.06  1.60         100.06
