# 2022-12-19T16:29:42+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  277.68  2.88       96.26  2.30     120.86   6.57          42.29  205.82  1.32      156.20  0.81     253.76  1.35         152.26
random-s8.json      0.35  215.82  2.33       92.58  1.91     113.12   5.18          41.68  191.33  1.36      140.46  0.87     220.97  1.52         125.48
random-u16.json     0.56  431.10  2.53      170.40  2.11     204.77   7.49          57.54  311.21  1.28      243.72  0.77     401.65  1.43         217.91
random-s16.json     0.59  321.58  2.30      139.96  1.79     179.61   5.73          56.16  263.67  1.21      217.58  0.76     345.76  1.48         178.27
random-u32.json     1.02  527.14  1.77      297.42  1.74     303.53   7.98          66.07  388.20  1.30      298.97  0.82     472.75  1.36         284.50
random-s32.json     1.05  405.98  1.69      239.64  1.68     241.74   6.90          58.85  302.15  1.03      293.69  0.67     448.82  1.32         228.95
random-u64.json     1.95  526.45  1.65      319.95  1.46     359.58   7.22          72.93  344.39  0.75      458.84  0.61     568.10  1.04         330.58
random-s64.json     1.94  506.98  1.39      363.67  1.40     360.93   7.13          71.06  355.43  0.75      475.31  0.56     637.23  1.20         295.56
random-fp32.json    1.41  281.04  1.15      244.60  1.03     273.17   6.95          40.43  110.12  0.70      156.35  0.84     131.00  1.01         109.13
random-fp64.json    2.28  409.57  1.15      356.47  1.23     332.34  11.07          36.98  143.12  0.55      259.56  0.79     181.07  1.01         141.29
random-null.json    0.48  571.74  2.73      209.66  2.06     277.64   5.11         111.86  760.26  1.30      585.94  1.78     427.50  2.84         267.63
random-bool.json    0.52  537.55  2.85      188.79  2.53     212.36   5.69          94.55  508.91  1.62      314.42  1.56     325.87  2.18         233.14
random-string.json  4.55  194.43  0.79      247.59  0.61     320.20   2.31          84.22  582.28  1.07      542.83  1.46     398.59  3.89         149.59
random-array.json   2.14  403.13  1.49      271.02  1.37     293.55  10.19          39.55  135.86  0.58      234.29  0.82     166.45  0.93         146.36
random-object.json  2.52  357.94  2.53      141.33  1.35     265.91   9.08          39.44  139.83  0.57      247.32  0.79     177.93  0.94         148.87
<average>           1.45  397.88  1.77      225.29  1.55     257.29   6.53          60.91  316.17  1.03      308.36  0.92     343.83  1.58         200.63
# 2022-12-18T23:38:41+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  255.06  2.88       88.49  2.33     109.29   6.54          39.03  197.12  1.39      141.69  0.86     229.35  1.44         136.68
random-s8.json      0.35  197.34  2.37       83.13  1.95     101.24   5.24          37.67  176.96  1.36      130.16  0.87     202.95  1.51         117.49
random-u16.json     0.56  417.29  2.72      153.52  2.28     183.08   8.27          50.43  292.83  1.35      217.46  0.80     366.18  1.46         199.89
random-s16.json     0.59  287.98  2.11      136.55  1.89     152.31   6.04          47.67  238.14  1.26      189.72  0.78     306.02  1.54         155.03
random-u32.json     1.02  474.25  1.81      261.44  1.74     272.52   7.99          59.38  343.07  1.05      325.98  0.74     464.46  1.34         256.81
random-s32.json     1.05  357.85  1.56      228.97  1.50     238.40   6.65          53.77  261.02  0.98      265.85  0.58     453.78  1.21         216.61
