# 2023-04-30T21:43:59+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.90  2.62      101.75  2.13     125.24  5.60          47.69   217.74  1.21      179.71  0.91     239.45  1.38         158.17
random-s8.json      0.35  192.53  2.24       86.01  1.75     109.73  4.19          45.94   182.69  1.20      152.04  0.91     200.89  1.43         128.14
random-u16.json     0.56  433.06  2.36      183.16  1.96     221.23  6.73          64.35   348.46  1.38      252.49  0.79     440.71  1.41         247.74
random-s16.json     0.59  272.60  1.92      141.70  1.61     169.74  4.58          59.49   252.18  1.25      202.35  0.82     307.13  1.32         191.25
random-u32.json     1.02  494.44  1.62      305.19  1.50     329.73  6.29          78.59   402.33  1.27      316.07  0.81     497.73  1.34         301.20
random-s32.json     1.05  332.57  1.45      229.14  1.27     262.37  4.52          73.63   312.39  1.19      262.11  0.69     454.73  1.34         233.81
random-u64.json     1.95  516.88  1.68      308.43  1.26     409.42  6.09          84.94   467.26  0.99      472.23  0.70     664.42  1.33         350.04
random-s64.json     1.94  527.84  1.56      339.42  1.33     396.50  6.00          87.99   437.45  0.94      467.71  0.66     667.65  1.31         334.04
random-fp32.json    1.41  278.79  1.26      221.52  1.09     255.73  5.86          47.56   107.63  0.73      146.66  0.89     121.23  0.88         121.61
random-fp64.json    2.04  383.86  1.24      309.91  1.31     293.93  6.76          56.78   135.42  0.53      253.67  0.86     157.53  0.87         156.12
random-null.json    0.48  607.40  2.74      222.00  2.06     295.44  5.54         109.67  1536.20  2.53      607.94  4.51     340.74  5.05         303.98
random-bool.json    0.52  459.59  2.55      180.32  2.22     207.37  4.56         100.86   336.38  1.05      319.46  1.19     282.90  1.43         235.46
random-string.json  4.55  236.15  0.83      286.10  0.74     320.97  2.49          95.02   585.55  0.95      615.64  1.90     308.90  3.95         148.27
random-array.json   2.14  414.31  1.43      289.78  1.33     311.15  8.01          51.71   144.31  0.55      263.86  0.95     151.30  0.93         155.53
random-object.json  2.52  351.66  2.40      146.54  1.17     301.80  7.49          46.97   147.70  0.51      290.35  0.87     169.95  0.89         165.37
<average>           1.43  384.57  1.72      223.40  1.44     267.35  5.49          70.08   374.25  1.17      320.15  1.12     333.69  1.74         215.38
# 2023-04-30T21:23:05+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  238.10  2.67       89.25  2.25     105.60  6.00          39.71   198.97  1.21      163.85  1.00     199.54  1.46         135.86
random-s8.json      0.35  189.19  2.44       77.55  2.01      94.19  5.11          37.01   177.04  1.26      139.99  1.01     175.72  1.78          99.36
random-u16.json     0.56  388.49  2.55      152.57  2.29     169.88  7.27          53.44   300.70  1.45      207.86  1.00     299.75  1.43         210.65
random-s16.json     0.59  273.62  2.14      128.16  1.79     153.21  5.42          50.44   229.38  1.26      181.90  0.85     268.97  1.47         156.49
random-u32.json     1.02  418.57  1.53      273.46  1.50     278.22  6.53          64.15   349.54  1.24      281.74  0.78     450.39  1.19         293.18
random-s32.json     1.05  310.79  1.51      206.43  1.30     239.66  5.04          61.65   291.61  1.24      235.66  0.69     422.54  1.40         208.48
random-u64.json     1.95  488.87  1.60      304.90  1.28     381.54  6.95          70.31   396.59  0.92      430.00  0.65     609.40  1.22         323.83
random-s64.json     1.94  391.40  1.27      308.11  1.11     351.91  5.66          69.20   383.80  0.89      429.78  0.59     652.38  1.37         279.70
random-fp32.json    1.41  235.33  1.09      216.89  1.00     234.38  5.95          39.54    97.80  0.66      147.26  0.79     123.70  0.94         103.74
random-fp64.json    2.04  323.92  1.07      304.06  1.26     257.34  6.87          47.12   131.22  0.54      245.10  0.87     151.17  0.95         137.78
random-null.json    0.48  500.19  2.72      184.11  2.11     237.08  4.99         100.32  1419.57  2.51      565.67  3.99     355.37  5.20         272.90
random-bool.json    0.52  417.85  2.63      159.02  2.18     191.66  4.79          87.28   332.23  1.16      287.13  1.21     274.14  1.58         210.31
random-string.json  4.55  203.84  0.82      248.41  0.68     301.64  2.51          81.36   502.06  0.93      541.15  1.22     412.25  3.43         146.47
random-array.json   2.14  375.01  1.50      250.31  1.35     277.94  8.91          42.10   137.14  0.58      236.38  0.97     140.89  1.04         131.43
random-object.json  2.52  309.17  2.15      143.55  1.14     271.88  7.78          39.73   151.32  0.56      269.18  0.97     156.74  1.09         138.89
<average>           1.43  337.62  1.66      203.12  1.43     236.41  5.73          58.89   339.93  1.17      290.84  1.09     312.86  1.79         189.94
# 2023-04-30T20:56:21+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  246.60  2.88       85.72  2.33     106.04  6.46          38.18   201.17  1.25      160.98  0.90     222.32  1.46         137.37
random-s8.json      0.35  189.79  2.44       77.79  1.92      98.78  5.01          37.90   174.74  1.18      148.23  0.88     197.61  1.48         118.22
random-u16.json     0.56  409.44  2.62      156.52  2.38     172.01  8.30          49.31   299.74  1.38      217.16  0.82     363.55  1.52         197.81
random-s16.json     0.59  271.98  2.17      125.33  1.83     148.87  5.57          48.80   238.11  1.33      179.39  0.82     291.20  1.55         154.04
random-u32.json     1.02  464.10  1.73      268.50  1.82     254.32  7.85          59.16   349.19  1.28      272.46  0.79     444.74  1.44         242.74
random-s32.json     1.05  350.61  1.59      220.29  1.59     220.40  6.41          54.71   289.95  1.21      238.79  0.67     431.56  1.42         204.05
