# 2024-09-19T22:08:34+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  403.39  4.41       91.55  3.03     133.10  6.85          58.90   198.96  0.81      244.97  0.58     342.90  0.97         205.88
random-s8.json      0.35  297.93  3.53       84.45  2.36     126.10  5.13          58.04   173.90  0.84      206.08  0.58     297.73  1.01         171.43
random-u16.json     0.56  630.65  3.77      167.12  3.06     205.94  8.37          75.32   324.07  1.03      314.14  0.56     575.45  1.03         313.29
random-s16.json     0.59  404.74  2.74      147.82  2.17     186.22  5.63          71.92   267.53  1.02      262.77  0.61     439.78  1.09         246.15
random-u32.json     1.02  736.81  2.52      292.84  2.52     292.76  7.89          93.40   376.82  0.95      395.90  0.55     680.31  0.92         409.50
random-s32.json     1.05  579.53  2.34      247.90  2.24     258.67  6.49          89.24   359.34  1.08      332.56  0.56     645.44  1.11         324.43
random-u64.json     1.95  712.05  1.97      361.47  1.93     368.93  6.87         103.71   531.79  0.94      564.01  0.59     898.60  1.10         481.95
random-s64.json     1.94  759.12  1.92      395.86  2.09     364.08  7.09         107.10   520.88  0.96      541.84  0.58     892.85  1.15         453.04
random-fp32.json    1.41  388.01  1.94      199.52  1.59     244.74  6.17          62.90   146.19  0.72      203.29  0.95     154.48  0.93         157.57
random-fp64.json    2.04  522.71  1.92      272.02  2.28     229.68  7.23          72.26   186.70  0.54      347.91  0.93     200.85  0.95         196.28
random-null.json    0.48  657.04  3.57      184.08  1.82     360.90  5.15         127.55  1194.18  1.42      843.18  1.95     611.91  3.40         350.81
random-bool.json    0.52  635.09  3.57      177.97  2.20     288.72  5.70         111.50   444.45  0.98      454.76  1.05     423.82  1.53         289.86
random-string.json  4.55  362.69  1.14      317.54  1.04     348.42  3.37         107.61   997.68  0.94     1057.28  1.00     995.45  4.73         210.82
random-array.json   1.14  669.39  5.12      130.69  2.22     301.51  9.68          69.18   752.12  1.25      602.67  1.38     543.38  2.22         339.34
random-object.json  1.91  516.62  5.33       96.86  1.22     423.03  8.60          60.08   679.52  1.06      638.55  1.67     407.19  2.41         282.20
<average>           1.32  551.72  2.61      211.18  2.00     275.52  6.52          84.58   476.94  1.02      467.33  0.88     540.68  1.61         295.50
# 2024-07-30T20:08:39+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.75  4.39       91.65  3.02     133.30  7.37          54.67   197.94  0.84      236.88  0.57     344.80  0.95         208.87
random-s8.json      0.35  299.16  3.53       84.72  2.37     126.47  5.52          54.20   175.17  0.86      204.20  0.59     296.18  1.02         172.51
random-u16.json     0.56  638.95  3.83      166.66  3.09     206.62  8.48          75.38   325.10  1.05      311.09  0.56     580.39  1.03         316.55
random-s16.json     0.59  409.63  2.76      148.58  2.19     187.40  5.64          72.57   273.48  1.04      262.60  0.62     443.08  1.11         246.69
random-u32.json     1.02  736.89  2.68      275.45  2.50     294.22  7.87          93.58   387.78  1.02      381.63  0.56     686.75  0.97         398.00
random-s32.json     1.05  583.39  2.43      240.43  2.25     259.02  6.52          89.50   362.82  1.08      334.75  0.56     649.69  1.10         330.45
