# 2024-04-25T20:35:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.21  0.72      289.49  1.07     193.71  2.19          95.18   242.54  0.76      318.34  0.57     425.08  0.93         261.46
random-s8.json      0.35  150.59  0.69      217.31  0.84     179.92  1.75          86.17   207.24  0.82      253.00  0.57     363.02  0.97         213.70
random-u16.json     0.56  314.97  0.65      483.00  0.93     337.44  2.32         136.00   375.01  0.73      510.93  0.58     647.16  0.93         405.02
random-s16.json     0.59  266.72  0.74      359.69  0.80     334.41  2.20         121.41   305.81  0.82      374.36  0.55     559.98  0.99         308.09
random-u32.json     1.02  490.80  0.64      770.26  0.91     540.39  2.77         177.08   742.88  0.78      951.63  0.81     913.85  1.18         629.22
random-s32.json     1.05  418.84  0.79      529.17  1.00     419.78  2.64         158.75   553.03  0.94      589.51  0.71     783.04  1.12         492.58
random-u64.json     1.95  712.61  0.85      839.60  1.11     639.55  3.92         181.65  1085.94  1.01     1071.50  0.99    1094.56  1.41         769.39
random-s64.json     1.94  670.29  0.80      841.17  1.02     658.22  3.46         193.87   941.19  0.88     1072.24  0.67    1410.85  1.20         787.46
random-fp32.json    1.41  329.53  0.65      504.74  0.74     445.05  2.45         134.76   262.28  0.82      321.26  1.46     179.27  1.29         202.90
random-fp64.json    2.04  453.64  0.68      668.36  0.80     566.41  3.36         135.08   443.17  0.78      571.27  1.92     231.20  1.88         235.42
random-null.json    0.48  428.12  0.69      622.57  0.86     499.91  2.02         211.81   925.82  0.92     1005.72  2.46     376.45  1.95         475.20
random-bool.json    0.52  401.88  0.90      444.89  0.95     424.75  2.11         190.46   835.56  1.06      786.20  2.34     357.59  2.38         350.44
random-string.json  4.55  423.51  1.04      407.07  1.11     382.56  2.12         199.72  1137.24  1.70      668.66  2.79     407.11  4.32         263.49
random-array.json   2.14  292.85  0.57      512.16  0.50     584.14  2.43         120.64   432.76  0.82      529.90  1.79     241.74  1.72         250.94
random-object.json  2.52  283.62  0.69      408.74  0.52     540.85  2.27         124.74   446.10  0.76      586.80  1.72     259.26  1.75         254.62
<average>           1.43  389.75  0.74      526.55  0.87     449.80  2.58         151.16   595.77  0.93      640.75  1.08     550.01  1.51         393.33
# 2024-04-24T20:36:17+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  209.97  0.70      298.31  0.81     260.51  2.21          95.03   243.95  0.77      315.17  0.56     438.48  0.93         262.22
random-s8.json      0.35  179.86  0.82      220.45  0.97     185.21  2.08          86.53   207.35  0.77      268.10  0.52     401.50  0.95         217.94
random-u16.json     0.56  340.33  0.67      510.07  1.03     331.61  2.47         137.62   383.06  0.71      542.87  0.49     789.64  0.96         398.92
random-s16.json     0.59  275.35  0.76      363.36  1.02     269.47  2.20         125.14   307.10  0.82      376.78  0.60     515.63  0.95         322.01
random-u32.json     1.02  522.08  0.66      790.08  0.68     765.14  2.93         178.07   794.25  0.82      973.45  0.98     807.89  1.19         668.89
random-s32.json     1.05  420.50  0.82      513.37  0.79     534.67  2.59         162.05   561.90  0.92      610.54  0.74     759.39  1.13         496.29
random-u64.json     1.95  725.80  0.85      852.40  1.07     679.77  3.73         194.79  1100.10  1.01     1085.08  0.74    1493.96  1.36         809.19
random-s64.json     1.94  681.58  0.80      850.37  1.04     658.33  3.49         195.02   968.82  0.89     1087.71  0.75    1287.38  1.21         798.69
random-fp32.json    1.41  351.35  0.65      544.69  0.57     613.02  2.60         135.04   282.88  0.86      328.23  1.51     187.11  1.39         203.76
random-fp64.json    2.04  468.28  0.67      697.19  0.78     600.19  3.34         140.02   448.54  0.78      574.69  1.87     239.93  1.78         252.36
random-null.json    0.48  519.64  0.73      707.52  1.23     422.76  2.38         218.55  1001.76  0.97     1030.95  2.73     367.20  2.06         486.50
random-bool.json    0.52  419.66  0.89      471.01  1.21     346.11  2.13         196.71   872.64  1.06      819.68  2.23     391.34  2.47         353.70
random-string.json  4.55  432.22  1.04      416.48  1.04     413.81  2.06         209.38  1180.38  1.59      744.70  2.70     437.48  4.44         265.59
random-array.json   2.14  300.99  0.57      525.08  0.51     585.50  2.40         125.27   433.90  0.81      532.81  1.78     243.88  1.73         250.89
