# 2024-04-20T17:59:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.22  0.75      135.75  0.61     168.95  3.39          30.18  102.60  0.68      151.73  0.43     239.26  0.92         111.71
random-s8.json      0.35   94.36  0.73      128.92  0.61     155.03  3.34          28.22   95.52  0.68      140.97  0.46     209.13  0.92         103.61
random-u16.json     0.56  162.36  0.72      224.74  0.56     288.21  4.18          38.81  159.87  0.71      226.38  0.44     363.92  0.97         165.59
random-s16.json     0.59  149.89  0.77      194.85  0.63     237.22  3.98          37.64  147.96  0.73      201.60  0.50     295.02  0.97         152.50
random-u32.json     1.02  251.58  0.62      408.46  0.58     431.24  5.28          47.67  288.07  0.85      338.97  0.54     535.43  1.09         263.87
random-s32.json     1.05  229.42  0.72      319.47  0.65     354.85  5.02          45.72  262.71  0.88      299.41  0.52     505.95  1.09         240.27
random-u64.json     1.95  347.82  0.68      508.66  0.63     555.30  6.19          56.19  523.83  0.99      529.32  0.57     923.97  1.42         368.26
random-s64.json     1.94  351.07  0.62      566.39  0.68     518.84  6.32          55.56  488.68  0.93      525.35  0.60     818.38  1.32         369.41
random-fp32.json    1.41  209.30  0.64      327.36  0.61     341.44  5.40          38.75  170.90  0.79      217.23  1.59     107.59  1.36         126.05
random-fp64.json    2.04  263.91  0.58      456.11  0.69     384.18  7.69          34.34  262.17  0.71      369.08  1.80     145.26  1.68         155.67
random-null.json    0.48  195.89  0.73      267.17  0.49     399.29  2.09          93.64  796.78  0.98      813.25  1.93     412.36  4.41         180.65
random-bool.json    0.52  182.76  0.90      203.36  0.64     287.23  1.96          93.35  563.80  1.29      435.49  1.67     337.48  3.16         178.40
random-string.json  4.55  260.59  0.89      291.38  0.78     334.68  4.42          59.00  552.05  0.96      572.78  1.01     547.35  3.62         152.31
random-array.json   2.14  128.82  0.49      263.96  0.42     303.98  4.40          29.31  239.44  0.76      314.05  1.66     143.91  1.65         145.52
random-object.json  2.52  122.30  0.76      161.65  0.48     255.82  3.93          31.10  225.18  0.70      319.74  1.39     161.80  1.72         130.87
<average>           1.43  203.49  0.68      297.22  0.61     334.42  4.24          47.97  325.30  0.89      363.69  0.85     383.12  1.72         189.65
# 2024-04-20T09:17:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.77  0.73      112.47  0.55     148.40  3.27          25.01   82.90  0.65      126.80  0.37     226.22  0.86          96.32
random-s8.json      0.35   80.82  0.71      114.31  0.60     133.94  2.92          27.64   86.59  0.66      130.88  0.43     200.94  0.86         101.26
random-u16.json     0.56  155.18  0.68      226.73  0.55     279.76  4.23          36.65  154.73  0.81      190.37  0.43     360.56  0.95         162.81
random-s16.json     0.59  146.62  0.79      185.28  0.77     190.39  3.91          37.46  146.75  0.75      195.02  0.49     301.11  1.08         135.38
random-u32.json     1.02  216.21  0.58      373.50  0.58     370.36  4.55          47.51  267.65  0.88      303.93  0.58     462.06  1.02         261.68
random-s32.json     1.05  186.60  0.60      310.64  0.54     342.45  4.22          44.20  253.02  0.88      286.86  0.50     502.34  1.06         238.19
random-u64.json     1.95  316.11  0.71      447.30  0.64     497.58  5.64          56.07  464.25  0.97      477.83  0.66     708.52  1.26         368.19
random-s64.json     1.94  360.43  0.69      524.26  0.70     516.34  6.50          55.42  476.15  0.91      523.79  0.69     689.85  1.30         366.37
random-fp32.json    1.41  210.50  0.65      324.77  0.65     323.12  5.42          38.80  173.02  0.81      213.25  1.60     107.82  1.40         123.33
random-fp64.json    2.04  258.89  0.69      375.74  0.67     384.37  7.55          34.28  223.08  0.64      350.31  1.50     148.56  1.40         159.44
random-null.json    0.48  204.47  0.75      271.74  0.56     365.17  2.23          91.54  843.75  1.04      807.93  2.05     410.77  4.69         180.02
random-bool.json    0.52  184.72  0.83      223.42  0.66     277.85  2.42          76.19  540.96  1.22      442.97  1.95     276.96  3.08         175.40
random-string.json  4.55  235.95  0.83      283.31  0.83     282.72  3.75          62.97  552.46  0.99      560.66  1.11     499.79  3.59         153.86
random-array.json   2.14  128.80  0.47      271.19  0.42     303.55  4.44          29.02  238.27  0.77      308.37  1.72     138.31  1.65         144.23
random-object.json  2.52  126.30  0.78      162.67  0.49     255.29  4.38          28.86  225.17  0.69      326.13  1.39     161.51  1.72         131.20
<average>           1.43  192.89  0.69      280.49  0.62     311.42  4.18          46.11  315.25  0.90      349.67  0.91     346.35  1.69         186.51
