# 2024-04-20T19:15:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.24  0.91      111.85  0.65     156.43  3.58          28.59   99.16  0.65      152.17  0.42     233.87  0.87         114.28
random-s8.json      0.35   93.66  0.74      125.73  0.65     143.05  3.30          28.35   95.37  0.67      141.46  0.48     197.82  0.90         105.86
random-u16.json     0.56  165.91  0.70      238.51  0.59     279.15  4.30          38.60  158.88  0.73      218.17  0.38     415.54  0.96         165.05
random-s16.json     0.59  148.51  0.77      193.05  0.68     219.76  3.95          37.61  147.89  0.78      188.41  0.43     342.49  0.97         152.38
random-u32.json     1.02  254.46  0.68      373.05  0.63     401.57  5.51          46.22  286.01  0.90      318.75  0.46     626.64  1.14         251.10
random-s32.json     1.05  218.94  0.71      309.31  0.62     351.19  4.90          44.68  257.51  0.86      298.22  0.43     605.87  1.07         240.08
random-u64.json     1.95  345.46  0.67      514.75  0.62     553.33  6.19          55.80  525.16  0.98      533.47  0.75     699.65  1.50         349.16
random-s64.json     1.94  361.73  0.64      566.49  0.70     517.53  6.58          54.97  501.68  0.95      526.40  0.69     729.69  1.37         366.50
random-fp32.json    1.41  203.70  0.59      344.28  0.63     324.56  5.24          38.90  172.98  0.79      218.98  1.59     109.00  1.43         121.25
random-fp64.json    2.04  246.01  0.54      458.20  0.67     364.82  7.18          34.25  260.05  0.70      369.12  1.74     149.76  1.62         160.18
random-null.json    0.48  198.68  0.82      241.08  0.52     379.31  2.39          83.05  754.28  0.95      795.33  1.94     388.28  4.32         174.68
random-bool.json    0.52  186.56  0.79      237.36  0.66     283.20  2.09          89.42  555.22  1.27      436.36  1.87     297.34  3.15         176.44
random-string.json  4.55  261.85  0.91      286.43  0.80     327.68  4.32          60.61  562.79  0.94      595.95  1.00     561.84  3.67         153.42
random-array.json   2.14  128.09  0.46      275.82  0.41     311.68  4.25          30.11  240.04  0.79      303.41  1.58     152.00  1.66         144.70
random-object.json  2.52  126.95  0.79      161.51  0.50     255.02  4.06          31.24  222.98  0.70      320.48  1.32     168.95  1.70         131.29
<average>           1.43  202.85  0.69      295.83  0.63     324.55  4.33          46.83  322.67  0.89      361.11  0.85     378.58  1.72         187.09
# 2024-04-20T18:44:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.88  0.71      142.64  0.60     169.48  3.45          29.54  102.87  0.67      153.57  0.42     247.20  0.91         112.55
random-s8.json      0.35   92.67  0.74      125.04  0.60     154.61  3.17          29.22   95.24  0.67      141.30  0.45     213.38  0.91         104.24
random-u16.json     0.56  163.94  0.72      227.22  0.57     285.97  4.19          39.13  159.53  0.73      219.37  0.45     356.01  0.97         164.54
random-s16.json     0.59  147.67  0.78      190.43  0.64     232.18  3.93          37.61  147.86  0.76      195.40  0.50     293.10  0.96         154.11
random-u32.json     1.02  252.75  0.63      400.60  0.58     434.30  5.28          47.85  289.05  0.86      337.04  0.48     600.68  1.09         265.33
random-s32.json     1.05  229.33  0.70      329.44  0.65     350.16  5.00          45.83  255.58  0.87      292.92  0.42     603.10  1.08         237.36
random-u64.json     1.95  325.31  0.60      544.53  0.59     550.18  5.91          55.02  501.73  1.00      499.30  0.60     829.51  1.33         376.82
random-s64.json     1.94  353.45  0.62      568.42  0.68     518.08  6.36          55.54  499.39  0.95      525.44  0.62     800.35  1.36         367.54
random-fp32.json    1.41  210.36  0.64      329.23  0.63     336.35  5.38          39.10  173.79  0.79      219.86  1.60     108.75  1.40         123.78
random-fp64.json    2.04  263.02  0.57      459.34  0.70     375.15  7.68          34.24  261.96  0.72      361.73  1.76     148.49  1.62         161.57
random-null.json    0.48  210.58  0.80      264.66  0.53     395.63  2.46          85.77  856.64  1.14      750.84  2.24     381.76  4.79         178.98
random-bool.json    0.52  188.76  0.86      220.45  0.62     303.87  2.01          94.02  571.94  1.27      449.56  1.69     338.45  3.21         178.24
random-string.json  4.55  255.52  0.92      276.71  0.77     332.65  4.07          62.72  549.28  1.03      532.16  0.92     599.77  3.64         150.79
random-array.json   2.14  123.21  0.46      269.70  0.40     306.54  4.06          30.38  236.21  0.75      316.94  1.58     149.18  1.64         144.12
random-object.json  2.52  126.15  0.77      163.10  0.49     256.01  4.02          31.42  226.03  0.69      326.72  1.37     165.06  1.72         131.21
<average>           1.43  202.97  0.67      300.77  0.61     333.41  4.24          47.83  328.47  0.93      354.81  0.84     388.98  1.73         190.08
# 2024-04-20T18:17:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.99  0.73      138.84  0.61     168.43  3.41          29.88  102.02  0.67      151.52  0.44     232.79  1.28          79.42
random-s8.json      0.35   94.33  0.80      117.39  0.61     153.48  3.37          28.03   91.95  0.68      134.46  0.45     203.72  1.08          84.87
random-u16.json     0.56  161.00  0.72      223.15  0.56     287.29  4.15          38.84  159.44  0.72      220.52  0.43     371.68  1.37         116.06
random-s16.json     0.59  149.67  0.78      190.89  0.63     236.38  4.03          37.11  148.04  0.79      188.43  0.51     289.29  1.11         132.87
random-u32.json     1.02  250.36  0.63      399.05  0.59     422.45  5.24          47.75  285.55  0.84      341.12  0.55     523.20  1.44         198.60
random-s32.json     1.05  214.32  0.67      319.24  0.60     354.39  4.70          45.57  256.31  0.88      290.94  0.49     519.74  1.22         210.37
random-u64.json     1.95  327.76  0.59      556.59  0.58     562.88  5.81          56.39  532.31  1.01      527.23  0.61     869.78  1.79         297.81
random-s64.json     1.94  363.90  0.64      566.64  0.70     521.99  6.53          55.76  505.12  0.96      524.64  0.57     891.02  1.58         319.99
random-fp32.json    1.41  204.09  0.64      321.23  0.60     339.02  5.22          39.09  169.37  0.75      224.53  1.56     108.47  1.35         125.13
random-fp64.json    2.04  262.18  0.57      457.40  0.68     383.35  7.81          33.55  260.34  0.70      370.24  1.77     147.20  1.67         155.87
random-null.json    0.48  186.01  0.73      253.25  0.50     371.11  2.03          91.72  788.26  0.98      806.24  1.89     416.00  4.35         181.21
random-bool.json    0.52  175.31  0.84      209.92  0.62     284.89  1.97          88.90  553.34  1.21      456.95  1.85     299.40  3.19         173.40
random-string.json  4.55  258.51  0.94      274.30  0.84     308.88  4.24          61.01  556.83  1.00      555.47  1.06     524.53  3.63         153.27
random-array.json   2.14  134.55  0.55      246.70  0.45     299.80  4.50          29.89  234.68  0.75      313.50  1.67     140.92  1.62         144.80
random-object.json  2.52  113.72  0.71      159.65  0.45     255.34  3.63          31.29  214.97  0.66      326.06  1.30     165.28  1.64         130.84
<average>           1.43  199.85  0.68      295.62  0.61     329.98  4.19          47.65  323.90  0.89      362.12  0.85     380.20  1.94         166.97
# 2024-04-20T17:59:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.22  0.75      135.75  0.61     168.95  3.39          30.18  102.60  0.68      151.73  0.43     239.26  0.92         111.71
random-s8.json      0.35   94.36  0.73      128.92  0.61     155.03  3.34          28.22   95.52  0.68      140.97  0.46     209.13  0.92         103.61
random-u16.json     0.56  162.36  0.72      224.74  0.56     288.21  4.18          38.81  159.87  0.71      226.38  0.44     363.92  0.97         165.59
random-s16.json     0.59  149.89  0.77      194.85  0.63     237.22  3.98          37.64  147.96  0.73      201.60  0.50     295.02  0.97         152.50
random-u32.json     1.02  251.58  0.62      408.46  0.58     431.24  5.28          47.67  288.07  0.85      338.97  0.54     535.43  1.09         263.87
random-s32.json     1.05  229.42  0.72      319.47  0.65     354.85  5.02          45.72  262.71  0.88      299.41  0.52     505.95  1.09         240.27
random-u64.json     1.95  347.82  0.68      508.66  0.63     555.30  6.19          56.19  523.83  0.99      529.32  0.57     923.97  1.42         368.26
random-s64.json     1.94  351.07  0.62      566.39  0.68     518.84  6.32          55.56  488.68  0.93      525.35  0.60     818.38  1.32         369.41
random-fp32.json    1.41  209.30  0.64      327.36  0.61     341.44  5.40          38.75  170.90  0.79      217.23  1.59     107.59  1.36         126.05
random-fp64.json    2.04  263.91  0.58      456.11  0.69     384.18  7.69          34.34  262.17  0.71      369.08  1.80     145.26  1.68         155.67
