# 2024-04-27T03:49:14+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  214.77  0.76      281.38  1.03     207.55  2.24          95.73   244.73  0.78      315.27  0.58     424.46  0.93         262.34
random-s8.json      0.35  175.89  0.79      223.44  0.76     230.21  2.01          87.55   210.11  0.79      267.17  0.59     354.77  0.96         218.38
random-u16.json     0.56  350.17  0.74      474.26  0.74     473.58  2.54         137.75   380.18  0.69      549.13  0.48     798.38  0.94         404.74
random-s16.json     0.59  282.89  0.78      363.32  0.83     342.52  2.27         124.62   304.26  0.80      379.22  0.52     587.87  0.95         321.31
random-u32.json     1.02  529.93  0.67      788.35  0.91     584.82  2.97         178.18   796.76  0.88      907.47  0.91     876.98  1.19         670.27
random-s32.json     1.05  424.34  0.79      538.26  0.90     471.62  2.62         161.92   565.85  0.92      612.70  0.75     756.65  1.15         494.12
random-u64.json     1.95  728.74  0.84      864.55  0.95     767.33  3.73         195.12  1108.91  1.02     1082.98  0.78    1415.08  1.38         804.36
random-s64.json     1.94  674.24  0.80      845.77  0.98     688.30  3.61         186.86   959.39  0.88     1087.09  0.80    1200.49  1.24         775.59
random-fp32.json    1.41  348.38  0.65      539.33  0.60     584.17  2.58         134.95   281.07  0.86      327.87  1.58     177.36  1.38         204.40
random-fp64.json    2.04  469.12  0.70      666.49  0.66     705.62  3.35         139.93   437.82  0.76      577.59  1.80     242.85  1.73         252.35
random-null.json    0.48  532.78  0.76      704.73  1.21     441.97  2.46         216.89  1004.62  0.97     1037.35  2.30     436.91  2.06         487.27
random-bool.json    0.52  415.62  0.90      459.34  1.20     346.30  2.11         196.66   868.12  1.06      818.72  2.41     359.48  2.44         356.11
random-string.json  4.55  453.78  1.08      418.32  1.08     420.40  2.16         210.43  1182.42  1.56      756.14  2.77     426.57  4.47         264.69
random-array.json   2.14  306.49  0.59      518.20  0.51     605.48  2.45         125.06   437.26  0.86      509.07  1.85     236.51  1.73         252.04
random-object.json  2.52  314.20  0.74      423.69  0.57     554.05  2.45         128.01   456.81  0.78      585.10  1.69     270.16  1.80         254.09
<average>           1.43  414.75  0.77      540.63  0.84     494.93  2.68         154.64   615.89  0.94      654.19  1.08     570.97  1.53         401.47
# 2024-04-25T20:53:49+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  215.52  0.72      300.32  0.81     266.52  2.23          96.84   244.11  0.77      316.58  0.60     408.83  0.96         255.53
random-s8.json      0.35  180.85  0.89      204.28  1.01     179.07  2.05          88.26   206.81  0.77      267.55  0.56     366.98  0.95         218.62
random-u16.json     0.56  345.20  0.70      491.99  0.93     372.74  2.58         133.97   385.09  0.73      525.78  0.67     571.22  1.00         383.35
random-s16.json     0.59  265.84  0.78      341.46  0.90     294.28  2.13         124.75   289.34  0.76      379.24  0.49     588.19  0.90         320.19
random-u32.json     1.02  525.75  0.69      761.17  0.70     749.57  2.97         177.25   791.30  0.82      964.08  0.83     952.39  1.18         672.29
random-s32.json     1.05  424.65  0.79      535.60  0.94     450.89  2.62         161.98   563.80  0.92      611.86  0.71     789.15  1.14         494.46
random-u64.json     1.95  727.38  0.84      866.67  1.02     712.70  3.73         195.16  1091.59  1.01     1075.60  0.81    1351.21  1.36         801.00
random-s64.json     1.94  685.93  0.81      849.38  1.01     680.48  3.52         194.88   953.70  0.88     1087.31  0.72    1316.58  1.18         805.41
random-fp32.json    1.41  350.34  0.65      537.55  0.58     601.37  2.61         134.08   283.73  0.86      328.21  1.52     186.49  1.39         203.42
random-fp64.json    2.04  466.12  0.67      696.49  0.66     705.40  3.33         139.95   440.12  0.76      575.36  1.78     246.98  1.76         250.55
random-null.json    0.48  570.05  0.82      691.40  1.16     492.79  2.61         218.19  1003.74  0.98     1028.82  2.73     367.17  2.06         487.15
random-bool.json    0.52  418.18  0.90      464.79  1.23     339.01  2.16         193.73   864.34  1.06      811.83  2.43     355.18  2.46         351.47
random-string.json  4.55  446.49  1.07      416.39  1.07     418.12  2.15         208.03  1172.43  1.60      731.04  2.82     415.39  4.45         263.44
random-array.json   2.14  303.19  0.58      518.39  0.50     603.16  2.42         125.34   434.96  0.82      529.66  1.82     238.91  1.74         249.87
random-object.json  2.52  311.91  0.75      417.12  0.56     552.39  2.44         127.59   455.87  0.78      587.01  1.73     263.11  1.81         251.51
<average>           1.43  415.83  0.77      539.53  0.84     494.57  2.69         154.67   612.06  0.93      654.66  1.09     561.18  1.53         400.55
# 2024-04-25T20:20:36+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  145.33  0.57      254.62  0.87     167.51  1.70          85.47   222.81  0.77      287.67  0.54     415.37  0.94         237.24
random-s8.json      0.35  157.67  0.78      201.32  0.77     204.06  2.04          77.12   190.70  0.78      243.90  0.55     344.47  0.97         196.28
