# 2024-07-17T20:05:44+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  142.33  0.55      259.55  0.84     168.46  1.66          85.70   226.56  0.77      292.81  0.75     300.80  0.95         239.57
random-s8.json      0.35  152.55  0.84      181.88  0.79     193.26  1.87          81.42   192.73  0.81      236.57  0.66     291.85  0.97         198.59
random-u16.json     0.56  323.84  0.71      453.29  1.25     259.25  2.54         127.36   355.95  0.71      501.47  0.72     496.50  1.00         356.48
random-s16.json     0.59  255.61  0.77      330.51  0.81     317.18  2.23         114.69   285.43  0.83      342.87  0.52     547.78  1.02         279.79
random-u32.json     1.02  486.18  0.70      698.90  1.08     448.94  2.95         164.86   746.53  0.95      782.23  1.35     552.65  1.22         612.87
random-s32.json     1.05  390.18  0.80      487.50  0.77     507.64  2.61         149.25   516.92  0.94      549.42  0.70     738.07  1.17         440.71
random-u64.json     1.95  662.37  0.84      784.76  1.18     563.21  3.66         180.91  1014.13  1.01     1000.69  1.07     948.96  1.35         752.07
random-s64.json     1.94  629.79  0.84      752.84  1.21     521.52  3.53         178.66   875.76  0.92      952.42  1.16     752.33  1.24         704.29
random-fp32.json    1.41  323.15  0.70      460.49  0.60     536.82  2.59         124.67   260.05  0.86      303.77  1.51     172.48  1.38         189.02
random-fp64.json    2.04  433.60  0.68      641.46  0.85     512.09  3.36         129.14   413.76  0.78      533.86  2.06     201.07  1.75         235.77
random-null.json    0.48  449.34  0.83      540.76  1.23     364.92  2.31         194.91   916.92  0.97      944.35  2.13     430.64  2.05         447.65
random-bool.json    0.52  364.25  0.89      407.52  0.96     380.64  2.02         180.01   796.80  1.09      733.34  2.44     326.14  2.43         328.50
random-string.json  4.55  406.48  1.09      374.03  1.51     269.39  2.13         190.87  1031.63  1.55      665.36  1.01    1019.15  4.32         238.62
random-array.json   1.14  141.78  0.52      272.82  0.40     353.29  1.51          93.64   622.99  1.00      624.46  1.54     404.12  1.64         378.93
random-object.json  1.91  169.31  0.74      229.35  0.64     263.30  1.38         122.25   486.06  0.79      615.43  1.23     396.76  1.89         256.51
<average>           1.32  355.38  0.78      458.38  0.94     377.33  2.52         141.22   582.81  0.96      605.27  1.15     505.29  1.54         377.29
# 2024-07-17T19:38:09+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
