# 2024-07-23T21:41:27+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.57  0.77      257.44  0.85     231.68  2.18          90.75   246.45  0.82      301.86  0.65     377.36  0.97         253.48
random-s8.json      0.35  171.38  0.84      204.30  1.14     150.95  2.07          82.91   201.66  0.77      260.44  0.53     381.03  0.95         213.19
random-u16.json     0.56  327.87  0.73      446.26  1.07     306.30  2.42         135.57   370.93  0.82      450.56  0.47     787.41  0.96         386.28
random-s16.json     0.59  264.59  0.74      359.10  1.17     226.59  2.19         120.86   299.62  0.80      373.44  0.54     559.78  0.94         317.97
random-u32.json     1.02  505.44  0.65      773.81  1.40     362.22  2.96         170.92   748.51  0.79      951.74  0.88     847.12  1.16         643.85
random-s32.json     1.05  407.81  0.75      545.52  1.18     345.51  2.60         156.86   563.16  0.93      606.87  0.74     757.65  1.16         486.54
random-u64.json     1.95  705.56  0.84      843.21  2.00     352.76  3.78         186.69  1061.85  0.98     1080.47  0.85    1246.55  1.34         790.43
random-s64.json     1.94  663.25  0.78      855.35  1.91     347.53  3.55         186.89   932.36  0.88     1055.26  0.69    1351.15  1.16         801.52
random-fp32.json    1.41  344.29  0.95      363.70  0.95     361.87  2.74         125.83   280.11  0.86      326.71  1.44     194.48  1.38         202.48
random-fp64.json    2.04  454.92  0.88      517.17  1.52     298.90  3.42         133.06   443.79  0.77      574.38  1.86     238.13  1.84         241.31
random-null.json    0.48  485.47  0.86      563.72  1.64     296.48  2.36         205.38   941.44  0.92     1023.21  2.04     460.56  2.08         452.12
random-bool.json    0.52  389.14  0.87      449.79  1.55     251.03  2.10         185.41   852.66  1.06      803.35  1.90     448.89  2.67         319.64
random-string.json  4.55  374.48  0.97      385.46  1.44     259.72  2.00         187.68  1124.31  2.21      507.83  1.35     835.20  4.34         258.97
random-array.json   1.14  123.72  0.47      264.73  0.40     312.54  1.18         104.65   690.04  1.04      661.44  1.79     384.94  1.73         399.95
random-object.json  1.91  159.91  0.68      235.85  0.67     239.96  1.62          98.46   549.69  0.86      641.89  1.32     417.95  1.89         291.46
<average>           1.32  371.69  0.79      471.03  1.28     289.60  2.57         144.79   620.44  0.97      641.30  1.00     619.21  1.54         403.95
# 2024-07-23T21:01:23+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  116.16  0.41      280.57  0.70     166.98  1.35          85.86   237.11  0.76      310.70  0.56     421.65  0.96         245.95
random-s8.json      0.35  160.98  0.79      202.58  0.88     182.80  1.94          82.84   196.20  0.80      245.37  0.55     357.91  0.90         217.43
