# 2024-04-20T17:39:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# 2024-04-20T09:17:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.77  0.73      112.47  0.55     148.40  3.27          25.01   82.90  0.65      126.80  0.37     226.22  0.86          96.32
random-s8.json      0.35   80.82  0.71      114.31  0.60     133.94  2.92          27.64   86.59  0.66      130.88  0.43     200.94  0.86         101.26
random-u16.json     0.56  155.18  0.68      226.73  0.55     279.76  4.23          36.65  154.73  0.81      190.37  0.43     360.56  0.95         162.81
random-s16.json     0.59  146.62  0.79      185.28  0.77     190.39  3.91          37.46  146.75  0.75      195.02  0.49     301.11  1.08         135.38
random-u32.json     1.02  216.21  0.58      373.50  0.58     370.36  4.55          47.51  267.65  0.88      303.93  0.58     462.06  1.02         261.68
random-s32.json     1.05  186.60  0.60      310.64  0.54     342.45  4.22          44.20  253.02  0.88      286.86  0.50     502.34  1.06         238.19
random-u64.json     1.95  316.11  0.71      447.30  0.64     497.58  5.64          56.07  464.25  0.97      477.83  0.66     708.52  1.26         368.19
random-s64.json     1.94  360.43  0.69      524.26  0.70     516.34  6.50          55.42  476.15  0.91      523.79  0.69     689.85  1.30         366.37
random-fp32.json    1.41  210.50  0.65      324.77  0.65     323.12  5.42          38.80  173.02  0.81      213.25  1.60     107.82  1.40         123.33
random-fp64.json    2.04  258.89  0.69      375.74  0.67     384.37  7.55          34.28  223.08  0.64      350.31  1.50     148.56  1.40         159.44
random-null.json    0.48  204.47  0.75      271.74  0.56     365.17  2.23          91.54  843.75  1.04      807.93  2.05     410.77  4.69         180.02
random-bool.json    0.52  184.72  0.83      223.42  0.66     277.85  2.42          76.19  540.96  1.22      442.97  1.95     276.96  3.08         175.40
random-string.json  4.55  235.95  0.83      283.31  0.83     282.72  3.75          62.97  552.46  0.99      560.66  1.11     499.79  3.59         153.86
random-array.json   2.14  128.80  0.47      271.19  0.42     303.55  4.44          29.02  238.27  0.77      308.37  1.72     138.31  1.65         144.23
random-object.json  2.52  126.30  0.78      162.67  0.49     255.29  4.38          28.86  225.17  0.69      326.13  1.39     161.51  1.72         131.20
<average>           1.43  192.89  0.69      280.49  0.62     311.42  4.18          46.11  315.25  0.90      349.67  0.91     346.35  1.69         186.51
