# 2024-04-21T14:41:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.94  0.81       88.63  0.73      98.78  1.98          36.26  105.72  0.81      131.13  0.54     194.51  0.85         123.94
random-s8.json      0.35   65.30  0.81       80.15  0.74      88.26  1.98          32.97   96.00  0.75      127.55  0.61     157.91  0.98          97.82
random-u16.json     0.56  104.32  0.73      141.95  0.63     166.02  2.20          47.40  156.88  0.82      190.25  0.61     259.10  0.84         185.76
random-s16.json     0.59  108.73  0.82      132.37  0.73     149.05  2.58          42.11  159.41  0.94      170.11  0.79     201.49  1.04         153.21
random-u32.json     1.02  177.83  0.67      264.91  0.70     253.59  3.34          53.32  315.17  1.13      278.68  0.84     374.55  1.28         246.59
random-s32.json     1.05  140.79  0.61      229.60  0.59     238.62  2.78          50.72  235.24  0.84      281.52  0.61     385.17  1.04         225.16
random-u64.json     1.95  244.58  0.71      343.13  0.71     344.26  4.00          61.15  389.05  0.94      412.23  0.86     454.65  1.23         316.32
random-s64.json     1.94  222.63  0.59      374.76  0.70     316.67  3.76          59.21  415.50  1.00      414.88  0.96     433.99  1.29         322.95
random-fp32.json    1.41  135.64  0.62      218.15  0.46     297.74  3.53          38.46  138.24  0.87      158.14  1.06     130.18  1.34         102.80
random-fp64.json    2.04  192.24  0.53      363.04  0.58     332.37  5.98          32.17  233.81  0.80      290.74  1.42     164.88  1.69         138.21
random-null.json    0.48  135.00  0.78      173.05  0.50     272.40  1.92          70.39  526.84  0.82      639.93  1.86     283.13  2.56         205.81
random-bool.json    0.52  125.76  0.71      177.82  0.65     193.02  1.67          75.10  334.68  0.96      347.01  1.38     243.11  1.77         189.04
random-string.json  4.55  195.21  0.79      245.70  0.72     272.47  2.68          72.85  406.54  0.84      486.09  1.04     390.77  3.23         125.99
random-array.json   2.14  109.52  0.45      241.32  0.38     285.41  3.88          28.24  209.02  0.95      219.87  1.44     145.41  1.55         135.12
random-object.json  2.52  100.47  0.72      140.27  0.51     196.34  3.59          28.01  205.25  0.83      247.00  1.33     154.56  1.62         126.88
<average>           1.43  142.00  0.66      214.32  0.61     233.67  2.92          48.56  261.82  0.89      293.01  0.99     264.89  1.46         179.71
# 2024-04-21T13:34:55+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.89  0.75      103.14  0.68     112.54  2.03          37.82  116.84  0.80      145.64  0.70     166.81  0.89         131.23
random-s8.json      0.35   73.23  0.82       89.52  0.59     124.40  2.03          36.14  111.45  0.79      141.50  0.68     165.06  1.04         107.11
random-u16.json     0.56  110.99  0.72      153.33  0.59     189.53  2.29          48.56  170.97  0.78      219.57  0.67     254.70  0.92         186.40
random-s16.json     0.59  104.26  0.67      156.49  0.70     149.88  2.19          47.66  157.10  0.80      196.01  0.67     236.15  0.94         166.95
random-u32.json     1.02  195.08  0.66      293.90  0.66     296.37  3.48          56.10  327.35  1.04      314.15  0.88     372.87  1.11         296.22
random-s32.json     1.05  170.58  0.70      244.43  0.68     249.20  3.07          55.48  259.25  0.96      270.62  0.58     448.18  1.02         255.21
random-u64.json     1.95  269.88  0.72      375.39  0.69     391.21  3.93          68.75  458.64  0.94      487.42  0.86     536.12  1.25         366.07
random-s64.json     1.94  258.98  0.62      417.81  0.67     388.16  3.80          68.08  423.29  0.86      494.85  0.75     561.83  1.18         358.53
random-fp32.json    1.41  151.98  0.59      255.74  0.50     306.83  3.80          40.01  157.60  0.92      170.82  1.25     125.79  1.47         106.97
random-fp64.json    2.04  200.82  0.57      351.45  0.58     343.73  6.38          31.48  227.43  0.80      283.38  1.55     146.70  1.71         132.65
random-null.json    0.48  146.29  0.84      174.09  0.53     274.14  2.13          68.76  521.38  0.83      627.15  1.79     291.13  2.38         218.62
random-bool.json    0.52  130.55  0.75      173.85  0.55     235.37  1.77          73.92  381.30  1.04      365.17  1.59     239.75  1.92         198.94
random-string.json  4.55  203.80  0.84      242.24  0.74     275.25  2.92          69.87  426.69  0.92      463.53  1.12     380.28  3.59         118.96
random-array.json   2.14   92.71  0.38      242.97  0.35     261.42  3.40          27.26  215.73  0.95      226.66  1.52     142.21  1.60         134.90
random-object.json  2.52   94.06  0.66      143.29  0.41     227.01  3.17          29.68  198.49  0.85      232.41  1.22     162.17  1.55         127.87
<average>           1.43  152.01  0.67      227.84  0.60     255.00  3.00          50.64  276.90  0.90      309.26  0.98     281.98  1.43         193.78
# 2024-04-21T10:45:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.36  0.74      107.46  0.57     139.10  3.39          23.42   79.81  0.67      119.82  0.37     213.70  0.90          88.49
random-s8.json      0.35   73.22  0.77       95.07  0.61     119.54  3.14          23.29   74.54  0.68      109.33  0.41     182.48  0.86          86.58
random-u16.json     0.56  133.24  0.74      179.99  0.54     246.41  4.13          32.26  131.69  0.74      178.27  0.43     307.17  0.94         139.81
random-s16.json     0.59  122.49  0.71      173.29  0.62     196.50  3.81          32.18  125.98  0.75      167.87  0.50     250.29  0.94         133.87
random-u32.json     1.02  219.21  0.61      358.29  0.57     381.38  5.37          40.82  248.21  0.79      312.68  0.59     421.58  1.03         239.84
random-s32.json     1.05  202.60  0.64      316.03  0.69     292.50  5.82          34.83  238.93  0.91      263.89  0.60     400.52  1.26         189.32
random-u64.json     1.95  275.30  0.62      441.21  0.51     537.87  5.40          51.01  421.44  0.80      524.07  0.65     644.25  1.43         295.25
random-s64.json     1.94  308.14  0.70      438.33  0.64     480.35  5.89          52.28  401.18  0.91      442.78  0.63     638.95  1.33         301.02
random-fp32.json    1.41  165.67  0.72      228.83  0.52     317.12  5.23          31.69  141.40  0.73      194.87  1.53      92.16  1.27         111.08
random-fp64.json    2.04  229.59  0.61      379.02  0.71     321.30  8.27          27.75  221.36  0.72      308.60  1.81     122.46  1.70         130.04
random-null.json    0.48  182.89  0.85      215.73  0.57     319.17  2.46          74.32  669.25  1.01      663.20  2.06     324.37  4.63         144.49
random-bool.json    0.52  147.20  0.74      199.41  0.57     257.95  2.03          72.60  472.19  1.27      371.89  1.75     270.53  3.25         145.18
random-string.json  4.55  202.39  0.87      231.86  0.70     290.80  3.61          56.08  454.59  0.91      498.49  0.95     477.80  3.59         126.69
random-array.json   2.14  132.43  0.62      213.13  0.53     249.37  4.97          26.67  239.51  1.00      240.71  2.10     113.83  1.90         126.03
random-object.json  2.52  118.09  0.79      149.39  0.51     232.10  4.23          27.91  203.20  0.67      304.99  1.44     141.23  1.80         112.92
<average>           1.43  172.79  0.70      248.47  0.59     292.10  4.27          40.48  274.89  0.88      313.43  0.90     306.75  1.74         158.04
# 2024-04-20T19:41:23+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
