# 2024-04-21T20:37:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.18  0.78      101.87  0.62     126.84  2.14          37.06  124.68  0.87      142.81  0.67     185.20  0.95         130.87
random-s8.json      0.35   74.59  0.78       95.26  0.59     125.91  2.01          37.09  102.50  0.74      138.54  0.63     162.49  0.94         108.60
random-u16.json     0.56  109.98  0.68      162.43  0.60     183.23  2.27          48.50  169.11  0.76      223.57  0.64     263.71  0.92         184.46
random-s16.json     0.59  113.15  0.73      155.72  0.65     173.24  2.29          49.37  159.72  0.80      198.69  0.67     238.87  1.03         155.30
random-u32.json     1.02  185.08  0.61      305.66  0.64     287.79  3.35          55.19  320.71  1.00      320.97  0.85     375.89  1.09         295.32
random-s32.json     1.05  164.49  0.75      220.41  0.64     258.57  3.06          53.82  263.15  0.93      281.56  0.70     378.03  1.09         242.24
random-u64.json     1.95  280.35  0.80      349.08  0.72     392.08  4.37          64.20  464.91  0.99      469.05  0.85     549.71  1.30         356.84
random-s64.json     1.94  254.31  0.62      412.45  0.69     368.29  3.81          66.68  421.09  0.88      479.36  0.87     481.67  1.17         358.51
random-fp32.json    1.41  153.17  0.60      254.32  0.50     304.49  3.82          40.07  152.98  0.85      180.75  1.23     124.68  1.36         112.54
random-fp64.json    2.04  197.48  0.52      380.44  0.62     319.47  6.33          31.21  234.55  0.80      294.32  1.43     163.73  1.67         140.28
random-null.json    0.48  144.50  0.77      186.52  0.57     252.37  2.07          69.69  536.83  0.85      628.73  1.88     285.45  2.74         196.22
random-bool.json    0.52  138.84  0.85      163.07  0.57     241.60  2.04          68.09  381.03  1.04      365.84  1.53     248.39  1.92         198.07
random-string.json  4.55  209.53  0.88      238.96  0.77     271.03  2.85          73.62  434.65  0.96      450.50  1.12     387.93  3.80         114.35
random-array.json   2.14  104.97  0.42      250.88  0.38     279.26  3.61          29.05  203.54  0.85      239.82  1.37     148.77  1.54         132.17
random-object.json  2.52   99.71  0.75      132.50  0.44     226.63  3.38          29.46  227.33  0.93      243.78  1.43     159.53  1.79         127.26
<average>           1.43  153.95  0.68      227.30  0.61     254.05  3.07          50.21  279.78  0.90      310.55  1.01     276.94  1.47         190.20
# 2024-04-21T14:08:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.84  0.80       91.48  0.71     102.28  2.15          33.90  113.78  0.87      130.22  0.71     160.56  0.93         122.77
random-s8.json      0.35   45.79  0.55       83.62  0.47      96.54  1.37          33.48   76.93  0.59      129.87  0.46     168.63  0.78          99.17
random-u16.json     0.56   83.72  0.53      157.94  0.49     169.29  1.83          45.85  167.41  0.75      221.81  0.67     249.02  0.99         168.46
random-s16.json     0.59  103.14  0.75      137.99  0.67     153.06  2.95          34.92  143.69  0.79      181.43  0.67     214.30  0.99         144.75
random-u32.json     1.02  182.63  0.68      268.00  0.84     216.26  3.31          55.11  304.36  1.07      283.78  0.73     415.29  1.12         271.12
random-s32.json     1.05  121.99  0.61      200.73  0.54     224.72  2.38          51.31  252.33  1.15      219.11  0.59     424.10  1.22         206.10
random-u64.json     1.95  218.59  0.68      322.67  0.58     378.72  3.41          64.15  321.24  0.72      445.24  0.71     454.84  0.91         352.77
random-s64.json     1.94  235.69  0.60      393.50  0.88     267.04  3.77          62.48  396.50  0.90      440.23  1.14     348.33  1.21         327.00
random-fp32.json    1.41  140.59  0.66      214.20  0.52     269.28  3.74          37.61  140.13  0.89      156.58  1.16     120.81  1.38         101.62
random-fp64.json    2.04  171.84  0.57      301.72  0.71     243.00  5.53          31.09  160.02  0.66      241.45  1.01     157.95  1.23         129.80
random-null.json    0.48  137.08  0.84      162.29  0.54     251.98  2.20          62.31  461.47  0.79      583.07  1.89     244.21  2.33         198.09
random-bool.json    0.52  120.57  0.83      145.98  0.67     179.17  2.15          56.09  345.82  1.02      338.38  1.53     226.68  1.84         187.98
random-string.json  4.55  195.84  0.87      224.99  0.88     222.32  2.99          65.43  391.31  0.90      433.11  1.07     365.00  3.29         118.87
random-array.json   2.14   95.40  0.41      232.56  0.40     236.21  3.49          27.31  190.73  1.07      177.73  1.69     112.67  1.92          99.13
random-object.json  2.52   83.64  0.65      129.38  0.41     202.16  3.09          27.08  188.76  0.83      228.79  1.29     146.09  1.68         112.34
<average>           1.43  133.96  0.66      204.47  0.63     214.14  2.92          45.87  243.63  0.87      280.72  0.96     253.90  1.38         176.00
# 2024-04-21T10:45:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.36  0.74      107.46  0.57     139.10  3.39          23.42   79.81  0.67      119.82  0.37     213.70  0.90          88.49
random-s8.json      0.35   73.22  0.77       95.07  0.61     119.54  3.14          23.29   74.54  0.68      109.33  0.41     182.48  0.86          86.58
random-u16.json     0.56  133.24  0.74      179.99  0.54     246.41  4.13          32.26  131.69  0.74      178.27  0.43     307.17  0.94         139.81
random-s16.json     0.59  122.49  0.71      173.29  0.62     196.50  3.81          32.18  125.98  0.75      167.87  0.50     250.29  0.94         133.87
random-u32.json     1.02  219.21  0.61      358.29  0.57     381.38  5.37          40.82  248.21  0.79      312.68  0.59     421.58  1.03         239.84
random-s32.json     1.05  202.60  0.64      316.03  0.69     292.50  5.82          34.83  238.93  0.91      263.89  0.60     400.52  1.26         189.32
random-u64.json     1.95  275.30  0.62      441.21  0.51     537.87  5.40          51.01  421.44  0.80      524.07  0.65     644.25  1.43         295.25
random-s64.json     1.94  308.14  0.70      438.33  0.64     480.35  5.89          52.28  401.18  0.91      442.78  0.63     638.95  1.33         301.02
random-fp32.json    1.41  165.67  0.72      228.83  0.52     317.12  5.23          31.69  141.40  0.73      194.87  1.53      92.16  1.27         111.08
random-fp64.json    2.04  229.59  0.61      379.02  0.71     321.30  8.27          27.75  221.36  0.72      308.60  1.81     122.46  1.70         130.04
random-null.json    0.48  182.89  0.85      215.73  0.57     319.17  2.46          74.32  669.25  1.01      663.20  2.06     324.37  4.63         144.49
random-bool.json    0.52  147.20  0.74      199.41  0.57     257.95  2.03          72.60  472.19  1.27      371.89  1.75     270.53  3.25         145.18
random-string.json  4.55  202.39  0.87      231.86  0.70     290.80  3.61          56.08  454.59  0.91      498.49  0.95     477.80  3.59         126.69
random-array.json   2.14  132.43  0.62      213.13  0.53     249.37  4.97          26.67  239.51  1.00      240.71  2.10     113.83  1.90         126.03
