# 2022-12-30T16:13:03+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.94  0.63      326.58  0.66     311.29  1.58         131.09   605.85  0.69      873.08  1.38     440.24  2.61         232.14
emoji.json           0.29  195.12  0.76      256.04  0.70     278.02  2.58          75.52   560.81  0.88      636.06  1.14     492.89  2.35         238.75
apache_builds.json   0.12  241.55  0.69      348.49  0.78     310.19  2.18         110.61   625.66  0.73      855.08  1.11     565.34  2.21         283.23
canada.json          2.15  129.96  0.38      341.78  0.35     367.33  3.29          39.45   146.23  0.47      312.64  0.80     183.79  1.11         131.81
citm_catalog.json    1.65  328.12  0.54      605.34  0.52     633.75  2.37         138.63  1363.22  0.84     1620.76  0.99    1382.21  1.81         753.27
github_events.json   0.06  282.33  0.66      429.26  0.89     317.07  2.54         111.28   704.23  0.70     1011.62  1.33     530.88  2.69         261.42
gsoc-2018.json       3.17  430.13  0.92      467.24  1.29     332.28  2.44         176.08   781.73  0.99      791.90  1.72     453.96  4.43         176.61
instruments.json     0.21  208.17  0.69      301.55  0.51     405.98  2.04         102.20   891.16  0.82     1092.18  1.15     773.41  2.28         391.61
marine_ik.json       2.85  137.79  0.48      284.56  0.39     350.30  2.45          56.29   171.53  0.64      265.95  0.63     270.56  0.93         184.53
mesh.json            0.69  170.08  0.52      328.39  0.49     347.38  2.95          57.72   157.57  0.58      271.29  0.74     212.46  0.95         166.49
mesh.pretty.json     1.50  326.00  0.50      650.58  0.68     478.35  3.41          95.63   345.44  0.59      580.88  0.74     465.03  0.96         358.60
numbers.json         0.14  238.18  0.45      533.02  0.63     375.97  4.61          51.62   138.39  0.58      240.50  0.77     180.27  1.06         130.75
random.json          0.49  144.75  0.72      202.26  0.61     236.45  2.15          67.45   479.75  0.80      602.02  1.26     381.37  2.38         201.61
twitter.json         0.60  207.62  0.74      279.61  0.64     324.53  2.33          89.21   762.15  0.70     1082.61  1.46     521.52  2.99         255.28
twitterescaped.json  0.54  158.00  0.62      254.65  0.67     236.35  1.99          79.59   675.33  0.71      949.63  1.54     439.56  3.05         221.59
update-center.json   0.51  147.29  0.53      275.46  0.67     218.60  1.65          89.44   453.81  0.83      544.35  1.11     410.46  2.94         154.22
<average>            0.94  222.00  0.60      367.80  0.64     345.24  2.41          91.99   553.93  0.76      733.16  1.15     481.50  2.14         258.87
