# 2024-04-21T14:34:06+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  300.39  0.72      414.70  0.74     408.42  1.95         153.71   848.59  0.75     1135.70  1.44     590.36  2.55         332.97
emoji.json           0.39  298.79  0.84      354.88  0.86     347.40  2.61         114.35   795.23  0.95      838.57  1.19     670.23  2.31         344.85
apache_builds.json   0.12  384.96  0.78      491.42  0.95     406.07  2.56         150.58   951.77  0.71     1332.05  1.22     781.31  2.34         405.91
canada.json          2.15  244.23  0.47      515.85  0.44     554.52  3.30          73.92   217.94  0.53      412.48  0.92     236.08  1.01         215.71
citm_catalog.json    1.65  529.03  0.57      930.42  0.62     853.90  3.03         174.62  2024.81  0.96     2105.16  1.13    1796.63  1.95        1039.58
github_events.json   0.06  422.34  0.71      594.76  1.01     420.11  3.02         139.66   933.63  0.68     1373.17  1.32     705.00  2.52         369.83
gsoc-2018.json       3.17  629.26  0.88      715.99  1.38     454.56  3.30         190.47  1248.47  1.00     1249.34  1.93     646.01  4.90         254.87
instruments.json     0.21  361.78  0.75      484.07  0.66     546.33  2.88         125.84  1195.94  0.88     1351.53  1.23     973.13  2.22         538.61
marine_ik.json       2.85  249.19  0.60      412.99  0.47     527.51  3.00          83.03   242.68  0.68      355.07  0.72     338.72  0.88         275.59
mesh.json            0.69  294.88  0.71      417.03  0.53     560.49  3.32          88.75   223.38  0.57      391.37  0.77     289.45  0.96         232.89
mesh.pretty.json     1.50  518.01  0.66      782.36  0.61     855.50  3.81         135.83   484.85  0.58      832.41  0.77     626.32  0.95         509.64
numbers.json         0.14  405.00  0.53      758.05  0.66     610.97  5.11          79.25   199.55  0.59      335.65  0.89     224.56  1.05         190.77
random.json          0.49  245.27  0.90      273.95  0.79     311.46  2.52          97.38   677.30  0.86      788.96  1.26     537.09  2.31         292.97
twitter.json         0.60  350.59  0.79      443.97  0.79     443.11  2.81         124.70  1074.14  0.80     1336.24  1.50     714.81  2.79         385.01
twitterescaped.json  0.54  281.50  0.72      390.76  0.76     372.60  2.63         107.15   966.33  0.82     1182.42  1.52     636.07  2.82         343.06
update-center.json   0.51  247.57  0.57      431.64  0.78     318.38  2.32         106.79   695.03  0.84      825.20  1.26     553.60  2.76         251.56
<average>            0.94  360.17  0.68      525.80  0.72     499.46  2.96         121.63   798.73  0.81      990.33  1.24     644.96  2.14         373.99
