# 2026-08-22T04:12:19+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   517.06  0.72      714.79  1.13     456.11  1.88         274.50  1473.15  0.85     1738.31  1.42    1033.91  3.26         451.56
emoji.json           0.39   486.18  0.86      568.33  1.19     407.23  2.64         183.89   971.39  0.76     1280.37  0.90    1083.52  2.43         400.23
apache_builds.json   0.12   646.95  0.85      759.18  1.43     451.13  2.40         269.66  1457.17  0.85     1707.07  0.80    1832.78  3.51         414.59
canada.json          2.15   334.78  0.73      456.56  1.26     266.61  3.10         107.88   270.41  0.47      580.14  0.92     294.96  0.92         295.52
citm_catalog.json    1.65   705.71  0.52     1369.71  0.63    1116.46  2.41         293.02  2656.01  0.95     2794.83  0.89    2975.73  2.13        1247.78
github_events.json   0.06   703.50  0.87      812.02  1.57     448.37  2.80         251.54  1761.89  0.81     2183.41  1.31    1347.60  3.83         459.58
gsoc-2018.json       3.17  1336.60  0.78     1707.09  3.03     440.71  3.71         359.93  2401.35  1.35     1775.75  1.10    2185.53  9.44         254.29
instruments.json     0.21   442.37  0.55      803.56  0.79     562.25  2.14         206.50  1666.25  0.84     1992.37  1.19    1402.34  3.08         541.05
marine_ik.json       2.85   294.30  0.58      506.00  0.54     548.37  2.56         114.82   301.79  0.63      481.03  0.55     546.38  0.82         367.34
mesh.json            0.69   334.99  0.68      495.61  0.71     474.16  2.80         119.52   292.16  0.62      472.88  0.64     457.74  0.89         326.60
mesh.pretty.json     1.50   551.11  0.57      975.31  0.95     583.12  2.68         205.75   645.67  0.63     1026.32  0.64    1003.30  0.91         708.45
numbers.json         0.14   512.96  0.78      653.49  1.00     513.90  4.45         115.35   258.92  0.55      471.86  0.73     353.28  0.98         264.00
random.json          0.49   343.53  0.89      388.01  1.00     342.51  2.17         158.29   892.30  0.77     1164.77  1.20     744.12  2.51         355.93
twitter.json         0.60   526.74  0.81      651.72  1.21     434.86  2.49         211.38  1714.72  0.86     2005.41  1.68    1023.59  3.38         507.79
twitterescaped.json  0.54   410.79  0.74      558.90  0.97     423.03  2.20         186.76  1513.72  0.85     1781.55  1.66     909.85  3.33         453.91
update-center.json   0.51   384.96  0.66      585.28  1.09     353.17  2.02         190.36   999.63  0.98     1020.47  1.28     779.49  3.21         311.72
<average>            0.94   533.28  0.71      750.35  1.09     488.87  2.63         203.07  1204.78  0.86     1404.78  1.07    1123.38  2.62         460.02
