# 2025-07-26T04:26:35+00:00 / clang++-19.1.1 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.57  0.67      455.27  1.00     304.35  1.90         159.97   810.07  0.53     1540.54  0.90     903.09  2.64         306.99
emoji.json           0.39  318.35  0.86      370.70  1.14     278.45  2.72         116.94   702.02  0.73      959.45  1.16     605.07  2.17         323.05
apache_builds.json   0.12  381.22  0.77      496.93  1.22     311.64  2.46         154.92   981.67  0.65     1502.20  0.96    1022.13  2.77         354.78
canada.json          2.15  239.46  0.70      343.59  1.10     216.73  3.22          74.39   194.92  0.43      453.69  0.80     242.35  0.91         213.21
citm_catalog.json    1.65  541.90  0.61      895.23  0.75     718.92  3.10         174.56  1857.93  0.97     1919.38  0.98    1902.80  1.88         990.24
github_events.json   0.06  423.40  0.67      636.33  1.34     315.30  2.96         143.24  1162.11  0.74     1573.18  1.01    1152.39  3.61         321.94
gsoc-2018.json       3.17  629.87  0.44     1426.31  1.94     325.11  3.13         201.00  1749.87  1.12     1559.88  0.86    2026.14  8.63         202.81
instruments.json     0.21  357.44  0.72      495.91  0.91     391.98  2.83         126.17  1089.36  0.77     1413.49  1.08    1009.32  2.29         476.16
marine_ik.json       2.85  243.13  0.69      353.34  0.62     389.75  2.94          82.62   217.69  0.61      354.85  0.62     350.38  0.79         274.91
mesh.json            0.69  268.26  0.72      372.11  0.72     373.79  3.10          86.43   202.61  0.57      352.64  0.67     301.23  0.86         236.00
mesh.pretty.json     1.50  479.74  0.73      660.10  1.08     443.87  3.57         134.35   439.15  0.59      749.93  0.67     652.56  0.86         513.61
numbers.json         0.14  358.45  0.82      438.53  0.99     362.86  4.44          80.81   172.16  0.50      341.11  0.74     233.60  0.91         189.33
random.json          0.49  251.15  0.92      273.83  1.06     236.90  2.47         101.88   625.65  0.71      886.72  1.15     545.88  2.30         271.98
twitter.json         0.60  354.55  0.81      436.01  1.09     325.66  2.87         123.72  1115.62  0.76     1469.96  1.15     973.60  3.16         353.40
twitterescaped.json  0.54  279.95  0.70      400.62  0.93     299.98  2.55         109.60   986.10  0.75     1315.21  1.16     853.25  3.11         316.60
update-center.json   0.51  251.04  0.59      427.87  1.00     251.00  2.24         111.86   702.50  0.79      894.75  0.97     721.25  3.10         226.30
<average>            0.94  355.09  0.67      530.17  1.02     346.64  2.87         123.90   813.09  0.75     1080.44  0.96     843.44  2.34         348.21
