# 2024-04-24T20:33:12+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  300.74  0.80      375.65  0.73     412.59  1.93         155.55   864.89  0.61     1426.79  1.47     588.89  2.49         347.97
emoji.json           0.39  309.12  0.85      364.41  0.88     350.59  2.70         114.49   760.08  0.83      917.45  1.11     686.84  2.19         347.07
apache_builds.json   0.12  368.35  0.76      484.88  0.90     408.32  2.45         150.25  1074.61  0.75     1429.84  1.35     793.49  2.67         402.08
canada.json          2.15  241.81  0.47      516.97  0.39     618.16  3.34          72.36   196.02  0.44      447.79  0.89     220.53  0.94         209.60
citm_catalog.json    1.65  526.36  0.58      907.84  0.61     858.10  3.03         173.49  2139.20  0.90     2374.16  1.15    1854.37  2.04        1047.96
github_events.json   0.06  412.60  0.73      563.00  0.98     421.49  2.95         139.63   975.88  0.63     1548.82  1.37     713.76  2.65         367.83
gsoc-2018.json       3.17  626.43  0.98      640.93  1.34     467.53  3.20         195.83  1338.01  1.00     1335.86  1.96     683.14  5.97         223.94
instruments.json     0.21  355.37  0.73      484.20  0.65     547.98  2.86         124.06  1252.95  0.82     1524.87  1.27     985.18  2.42         518.44
marine_ik.json       2.85  245.08  0.59      412.84  0.45     544.93  2.92          84.04   243.75  0.65      373.88  0.70     349.19  0.90         272.21
mesh.json            0.69  290.48  0.68      427.05  0.51     572.99  3.28          88.51   219.02  0.56      389.62  0.78     280.50  0.95         230.74
mesh.pretty.json     1.50  511.54  0.64      794.76  0.55     936.29  3.77         135.65   476.84  0.57      839.63  0.76     630.77  0.95         502.74
numbers.json         0.14  402.95  0.55      727.38  0.65     624.27  4.97          81.14   197.66  0.60      330.90  0.87     227.10  1.05         188.44
random.json          0.49  242.76  0.90      269.54  0.78     312.34  2.36         102.71   713.36  0.81      881.35  1.31     545.92  2.41         296.47
twitter.json         0.60  348.04  0.84      413.32  0.78     444.65  2.79         124.61  1141.18  0.74     1548.31  1.59     718.38  2.94         387.60
twitterescaped.json  0.54  271.74  0.72      374.82  0.73     371.96  2.48         109.76  1000.84  0.73     1370.27  1.56     640.36  2.87         349.19
update-center.json   0.51  247.67  0.61      408.58  0.78     319.12  2.19         112.91   711.16  0.79      895.83  1.26     563.09  2.89         246.25
<average>            0.94  356.32  0.70      510.39  0.69     513.21  2.90         122.81   831.59  0.75     1102.21  1.27     655.09  2.24         371.16
